character,tag,count,chapter,novel
KEATS,I,0,19,Daniel_Deronda
KEATS,A,0,19,Daniel_Deronda
KEATS,DC,0,19,Daniel_Deronda
KEATS,DN,0,19,Daniel_Deronda
Kalonymos,N,0,19,Daniel_Deronda
Kalonymos,C,0,19,Daniel_Deronda
Kalonymos,I,0,19,Daniel_Deronda
Kalonymos,A,0,19,Daniel_Deronda
Kalonymos,DC,0,19,Daniel_Deronda
Kalonymos,DN,0,19,Daniel_Deronda
Kate,N,0,19,Daniel_Deronda
Kate,C,0,19,Daniel_Deronda
Kate,I,0,19,Daniel_Deronda
Kate,A,0,19,Daniel_Deronda
Kate,DC,0,19,Daniel_Deronda
Kate,DN,0,19,Daniel_Deronda
Klesmer,N,0,19,Daniel_Deronda
Klesmer,C,0,19,Daniel_Deronda
Klesmer,I,0,19,Daniel_Deronda
Klesmer,A,0,19,Daniel_Deronda
Klesmer,DC,0,19,Daniel_Deronda
Klesmer,DN,0,19,Daniel_Deronda
Lady Brackenshaw,N,0,19,Daniel_Deronda
Lady Brackenshaw,C,0,19,Daniel_Deronda
Lady Brackenshaw,I,0,19,Daniel_Deronda
Lady Brackenshaw,A,0,19,Daniel_Deronda
Lady Brackenshaw,DC,0,19,Daniel_Deronda
Lady Brackenshaw,DN,0,19,Daniel_Deronda
Lady Cragstone,N,0,19,Daniel_Deronda
Lady Cragstone,C,0,19,Daniel_Deronda
Lady Cragstone,I,0,19,Daniel_Deronda
Lady Cragstone,A,0,19,Daniel_Deronda
Lady Cragstone,DC,0,19,Daniel_Deronda
Lady Cragstone,DN,0,19,Daniel_Deronda
Lady Flora,N,0,19,Daniel_Deronda
Lady Flora,C,0,19,Daniel_Deronda
Lady Flora,I,0,19,Daniel_Deronda
Lady Flora,A,0,19,Daniel_Deronda
Lady Flora,DC,0,19,Daniel_Deronda
Lady Flora,DN,0,19,Daniel_Deronda
Lady Mallinger,N,1,19,Daniel_Deronda
Lady Mallinger,C,0,19,Daniel_Deronda
Lady Mallinger,I,0,19,Daniel_Deronda
Lady Mallinger,A,0,19,Daniel_Deronda
Lady Mallinger,DC,0,19,Daniel_Deronda
Lady Mallinger,DN,0,19,Daniel_Deronda
Lady Pentreath,N,0,19,Daniel_Deronda
Lady Pentreath,C,0,19,Daniel_Deronda
Lady Pentreath,I,0,19,Daniel_Deronda
Lady Pentreath,A,0,19,Daniel_Deronda
Lady Pentreath,DC,0,19,Daniel_Deronda
Lady Pentreath,DN,0,19,Daniel_Deronda
Leo,N,0,19,Daniel_Deronda
Leo,C,0,19,Daniel_Deronda
Leo,I,0,19,Daniel_Deronda
Leo,A,0,19,Daniel_Deronda
Leo,DC,0,19,Daniel_Deronda
Leo,DN,0,19,Daniel_Deronda
Leonora,N,0,19,Daniel_Deronda
Leonora,C,0,19,Daniel_Deronda
Leonora,I,0,19,Daniel_Deronda
Leonora,A,0,19,Daniel_Deronda
Leonora,DC,0,19,Daniel_Deronda
Leonora,DN,0,19,Daniel_Deronda
Leonora”—she,N,0,19,Daniel_Deronda
Leonora”—she,C,0,19,Daniel_Deronda
Leonora”—she,I,0,19,Daniel_Deronda
Leonora”—she,A,0,19,Daniel_Deronda
Leonora”—she,DC,0,19,Daniel_Deronda
Leonora”—she,DN,0,19,Daniel_Deronda
Leontes,N,0,19,Daniel_Deronda
Leontes,C,0,19,Daniel_Deronda
Leontes,I,0,19,Daniel_Deronda
Leontes,A,0,19,Daniel_Deronda
Leontes,DC,0,19,Daniel_Deronda
Leontes,DN,0,19,Daniel_Deronda
Leubronn,N,0,19,Daniel_Deronda
Leubronn,C,0,19,Daniel_Deronda
Leubronn,I,0,19,Daniel_Deronda
Leubronn,A,0,19,Daniel_Deronda
Leubronn,DC,0,19,Daniel_Deronda
Leubronn,DN,0,19,Daniel_Deronda
Lily,N,0,19,Daniel_Deronda
Lily,C,0,19,Daniel_Deronda
Lily,I,0,19,Daniel_Deronda
Lily,A,0,19,Daniel_Deronda
Lily,DC,0,19,Daniel_Deronda
Lily,DN,0,19,Daniel_Deronda
Lord Brackenshaw,N,0,19,Daniel_Deronda
Lord Brackenshaw,C,0,19,Daniel_Deronda
Lord Brackenshaw,I,0,19,Daniel_Deronda
Lord Brackenshaw,A,0,19,Daniel_Deronda
Lord Brackenshaw,DC,0,19,Daniel_Deronda
Lord Brackenshaw,DN,0,19,Daniel_Deronda
Lush,N,0,19,Daniel_Deronda
Lush,C,0,19,Daniel_Deronda
Lush,I,0,19,Daniel_Deronda
Lush,A,0,19,Daniel_Deronda
Lush,DC,0,19,Daniel_Deronda
Lush,DN,0,19,Daniel_Deronda
Lydia,N,0,19,Daniel_Deronda
Lydia,C,0,19,Daniel_Deronda
Lydia,I,0,19,Daniel_Deronda
Lydia,A,0,19,Daniel_Deronda
Lydia,DC,0,19,Daniel_Deronda
Lydia,DN,0,19,Daniel_Deronda
Mab,N,0,19,Daniel_Deronda
Mab,C,0,19,Daniel_Deronda
Mab,I,0,19,Daniel_Deronda
Mab,A,0,19,Daniel_Deronda
Mab,DC,0,19,Daniel_Deronda
Mab,DN,0,19,Daniel_Deronda
Mackworth,N,0,19,Daniel_Deronda
Mackworth,C,0,19,Daniel_Deronda
Mackworth,I,0,19,Daniel_Deronda
Mackworth,A,0,19,Daniel_Deronda
Mackworth,DC,0,19,Daniel_Deronda
Mackworth,DN,0,19,Daniel_Deronda
Madame von Langen,N,0,19,Daniel_Deronda
Madame von Langen,C,0,19,Daniel_Deronda
Madame von Langen,I,0,19,Daniel_Deronda
Madame von Langen,A,0,19,Daniel_Deronda
Madame von Langen,DC,0,19,Daniel_Deronda
Madame von Langen,DN,0,19,Daniel_Deronda
Mamma,N,0,19,Daniel_Deronda
Mamma,C,0,19,Daniel_Deronda
Mamma,I,0,19,Daniel_Deronda
Mamma,A,0,19,Daniel_Deronda
Mamma,DC,0,19,Daniel_Deronda
Mamma,DN,0,19,Daniel_Deronda
Marshall,N,0,19,Daniel_Deronda
Marshall,C,0,19,Daniel_Deronda
Marshall,I,0,19,Daniel_Deronda
Marshall,A,0,19,Daniel_Deronda
Marshall,DC,0,19,Daniel_Deronda
Marshall,DN,0,19,Daniel_Deronda
Mazzini,N,0,19,Daniel_Deronda
Mazzini,C,0,19,Daniel_Deronda
Mazzini,I,0,19,Daniel_Deronda
Mazzini,A,0,19,Daniel_Deronda
Mazzini,DC,0,19,Daniel_Deronda
Mazzini,DN,0,19,Daniel_Deronda
Miller,N,0,19,Daniel_Deronda
Miller,C,0,19,Daniel_Deronda
Miller,I,0,19,Daniel_Deronda
Miller,A,0,19,Daniel_Deronda
Miller,DC,0,19,Daniel_Deronda
Miller,DN,0,19,Daniel_Deronda
Mirah,N,10,19,Daniel_Deronda
Mirah,C,0,19,Daniel_Deronda
Mirah,I,2,19,Daniel_Deronda
Mirah,A,2,19,Daniel_Deronda
Mirah,DC,0,19,Daniel_Deronda
Mirah,DN,3,19,Daniel_Deronda
Miss Arrowpoint,N,0,19,Daniel_Deronda
Miss Arrowpoint,C,0,19,Daniel_Deronda
Miss Arrowpoint,I,0,19,Daniel_Deronda
Miss Arrowpoint,A,0,19,Daniel_Deronda
Miss Arrowpoint,DC,0,19,Daniel_Deronda
Miss Arrowpoint,DN,0,19,Daniel_Deronda
Miss Gascoigne,N,0,19,Daniel_Deronda
Miss Gascoigne,C,0,19,Daniel_Deronda
Miss Gascoigne,I,0,19,Daniel_Deronda
Miss Gascoigne,A,0,19,Daniel_Deronda
Miss Gascoigne,DC,0,19,Daniel_Deronda
Miss Gascoigne,DN,0,19,Daniel_Deronda
Miss Harleth,N,0,19,Daniel_Deronda
Miss Harleth,C,0,19,Daniel_Deronda
Miss Harleth,I,0,19,Daniel_Deronda
Miss Harleth,A,0,19,Daniel_Deronda
Miss Harleth,DC,0,19,Daniel_Deronda
Miss Harleth,DN,0,19,Daniel_Deronda
Miss Lapidoth,N,0,19,Daniel_Deronda
Miss Lapidoth,C,0,19,Daniel_Deronda
Miss Lapidoth,I,0,19,Daniel_Deronda
Miss Lapidoth,A,0,19,Daniel_Deronda
Miss Lapidoth,DC,0,19,Daniel_Deronda
Miss Lapidoth,DN,0,19,Daniel_Deronda
Miss Merry,N,0,19,Daniel_Deronda
Miss Merry,C,0,19,Daniel_Deronda
Miss Merry,I,0,19,Daniel_Deronda
Miss Merry,A,0,19,Daniel_Deronda
Miss Merry,DC,0,19,Daniel_Deronda
Miss Merry,DN,0,19,Daniel_Deronda
Mordecai,N,0,19,Daniel_Deronda
Mordecai,C,0,19,Daniel_Deronda
Mordecai,I,0,19,Daniel_Deronda
Mordecai,A,0,19,Daniel_Deronda
Mordecai,DC,0,19,Daniel_Deronda
Mordecai,DN,0,19,Daniel_Deronda
Moses,N,1,19,Daniel_Deronda
Moses,C,0,19,Daniel_Deronda
Moses,I,0,19,Daniel_Deronda
Moses,A,0,19,Daniel_Deronda
Moses,DC,0,19,Daniel_Deronda
Moses,DN,0,19,Daniel_Deronda
Mother,N,0,19,Daniel_Deronda
Mother,C,0,19,Daniel_Deronda
Mother,I,0,19,Daniel_Deronda
Mother,A,0,19,Daniel_Deronda
Mother,DC,0,19,Daniel_Deronda
Mother,DN,0,19,Daniel_Deronda
Mr. Arrowpoint,N,0,19,Daniel_Deronda
Mr. Arrowpoint,C,0,19,Daniel_Deronda
Mr. Arrowpoint,I,0,19,Daniel_Deronda
Mr. Arrowpoint,A,0,19,Daniel_Deronda
Mr. Arrowpoint,DC,0,19,Daniel_Deronda
Mr. Arrowpoint,DN,0,19,Daniel_Deronda
Mr. Bult,N,0,19,Daniel_Deronda
Mr. Bult,C,0,19,Daniel_Deronda
Mr. Bult,I,0,19,Daniel_Deronda
Mr. Bult,A,0,19,Daniel_Deronda
Mr. Bult,DC,0,19,Daniel_Deronda
Mr. Bult,DN,0,19,Daniel_Deronda
Mr. Cohen,N,0,19,Daniel_Deronda
Mr. Cohen,C,0,19,Daniel_Deronda
Mr. Cohen,I,0,19,Daniel_Deronda
Mr. Cohen,A,0,19,Daniel_Deronda
Mr. Cohen,DC,0,19,Daniel_Deronda
Mr. Cohen,DN,0,19,Daniel_Deronda
Mr. Fraser,N,0,19,Daniel_Deronda
Mr. Fraser,C,0,19,Daniel_Deronda
Mr. Fraser,I,0,19,Daniel_Deronda
Mr. Fraser,A,0,19,Daniel_Deronda
Mr. Fraser,DC,0,19,Daniel_Deronda
Mr. Fraser,DN,0,19,Daniel_Deronda
Mr. Gascoigne,N,0,19,Daniel_Deronda
Mr. Gascoigne,C,0,19,Daniel_Deronda
Mr. Gascoigne,I,0,19,Daniel_Deronda
Mr. Gascoigne,A,0,19,Daniel_Deronda
Mr. Gascoigne,DC,0,19,Daniel_Deronda
Mr. Gascoigne,DN,0,19,Daniel_Deronda
Mr. Lassman,N,0,19,Daniel_Deronda
Mr. Lassman,C,0,19,Daniel_Deronda
Mr. Lassman,I,0,19,Daniel_Deronda
Mr. Lassman,A,0,19,Daniel_Deronda
Mr. Lassman,DC,0,19,Daniel_Deronda
Mr. Lassman,DN,0,19,Daniel_Deronda
Mr. Middleton,N,0,19,Daniel_Deronda
Mr. Middleton,C,0,19,Daniel_Deronda
Mr. Middleton,I,0,19,Daniel_Deronda
Mr. Middleton,A,0,19,Daniel_Deronda
Mr. Middleton,DC,0,19,Daniel_Deronda
Mr. Middleton,DN,0,19,Daniel_Deronda
Mr. Ram,N,0,19,Daniel_Deronda
Mr. Ram,C,0,19,Daniel_Deronda
Mr. Ram,I,0,19,Daniel_Deronda
Mr. Ram,A,0,19,Daniel_Deronda
Mr. Ram,DC,0,19,Daniel_Deronda
Mr. Ram,DN,0,19,Daniel_Deronda
Mr. Vandernoodt,N,0,19,Daniel_Deronda
Mr. Vandernoodt,C,0,19,Daniel_Deronda
Mr. Vandernoodt,I,0,19,Daniel_Deronda
Mr. Vandernoodt,A,0,19,Daniel_Deronda
Mr. Vandernoodt,DC,0,19,Daniel_Deronda
Mr. Vandernoodt,DN,0,19,Daniel_Deronda
Mrs. Adam,N,0,19,Daniel_Deronda
Mrs. Adam,C,0,19,Daniel_Deronda
Mrs. Adam,I,0,19,Daniel_Deronda
Mrs. Adam,A,0,19,Daniel_Deronda
Mrs. Adam,DC,0,19,Daniel_Deronda
Mrs. Adam,DN,0,19,Daniel_Deronda
Mrs. Arrowpoint,N,0,19,Daniel_Deronda
Mrs. Arrowpoint,C,0,19,Daniel_Deronda
Mrs. Arrowpoint,I,0,19,Daniel_Deronda
Mrs. Arrowpoint,A,0,19,Daniel_Deronda
Mrs. Arrowpoint,DC,0,19,Daniel_Deronda
Mrs. Arrowpoint,DN,0,19,Daniel_Deronda
Mrs. Cohen,N,0,19,Daniel_Deronda
Mrs. Cohen,C,0,19,Daniel_Deronda
Mrs. Cohen,I,0,19,Daniel_Deronda
Mrs. Cohen,A,0,19,Daniel_Deronda
Mrs. Cohen,DC,0,19,Daniel_Deronda
Mrs. Cohen,DN,0,19,Daniel_Deronda
Mrs. Davilow,N,0,19,Daniel_Deronda
Mrs. Davilow,C,0,19,Daniel_Deronda
Mrs. Davilow,I,0,19,Daniel_Deronda
Mrs. Davilow,A,0,19,Daniel_Deronda
Mrs. Davilow,DC,0,19,Daniel_Deronda
Mrs. Davilow,DN,0,19,Daniel_Deronda
Mrs. Gascoigne,N,0,19,Daniel_Deronda
Mrs. Gascoigne,C,0,19,Daniel_Deronda
Mrs. Gascoigne,I,0,19,Daniel_Deronda
Mrs. Gascoigne,A,0,19,Daniel_Deronda
Mrs. Gascoigne,DC,0,19,Daniel_Deronda
Mrs. Gascoigne,DN,0,19,Daniel_Deronda
Mrs. Girdle,N,0,19,Daniel_Deronda
Mrs. Girdle,C,0,19,Daniel_Deronda
Mrs. Girdle,I,0,19,Daniel_Deronda
Mrs. Girdle,A,0,19,Daniel_Deronda
Mrs. Girdle,DC,0,19,Daniel_Deronda
Mrs. Girdle,DN,0,19,Daniel_Deronda
Mrs. Glasher,N,0,19,Daniel_Deronda
Mrs. Glasher,C,0,19,Daniel_Deronda
Mrs. Glasher,I,0,19,Daniel_Deronda
Mrs. Glasher,A,0,19,Daniel_Deronda
Mrs. Glasher,DC,0,19,Daniel_Deronda
Mrs. Glasher,DN,0,19,Daniel_Deronda
Mrs. Meyrick,N,2,19,Daniel_Deronda
Mrs. Meyrick,C,1,19,Daniel_Deronda
Mrs. Meyrick,I,1,19,Daniel_Deronda
Mrs. Meyrick,A,0,19,Daniel_Deronda
Mrs. Meyrick,DC,0,19,Daniel_Deronda
Mrs. Meyrick,DN,0,19,Daniel_Deronda
Mrs. Mompert,N,0,19,Daniel_Deronda
Mrs. Mompert,C,0,19,Daniel_Deronda
Mrs. Mompert,I,0,19,Daniel_Deronda
Mrs. Mompert,A,0,19,Daniel_Deronda
Mrs. Mompert,DC,0,19,Daniel_Deronda
Mrs. Mompert,DN,0,19,Daniel_Deronda
Mrs. Raymond,N,0,19,Daniel_Deronda
Mrs. Raymond,C,0,19,Daniel_Deronda
Mrs. Raymond,I,0,19,Daniel_Deronda
Mrs. Raymond,A,0,19,Daniel_Deronda
Mrs. Raymond,DC,0,19,Daniel_Deronda
Mrs. Raymond,DN,0,19,Daniel_Deronda
Mrs. Startin,N,0,19,Daniel_Deronda
Mrs. Startin,C,0,19,Daniel_Deronda
Mrs. Startin,I,0,19,Daniel_Deronda
Mrs. Startin,A,0,19,Daniel_Deronda
Mrs. Startin,DC,0,19,Daniel_Deronda
Mrs. Startin,DN,0,19,Daniel_Deronda
Mrs. Torrington,N,0,19,Daniel_Deronda
Mrs. Torrington,C,0,19,Daniel_Deronda
Mrs. Torrington,I,0,19,Daniel_Deronda
Mrs. Torrington,A,0,19,Daniel_Deronda
Mrs. Torrington,DC,0,19,Daniel_Deronda
Mrs. Torrington,DN,0,19,Daniel_Deronda
Mrs. Vulcany,N,0,19,Daniel_Deronda
Mrs. Vulcany,C,0,19,Daniel_Deronda
Mrs. Vulcany,I,0,19,Daniel_Deronda
Mrs. Vulcany,A,0,19,Daniel_Deronda
Mrs. Vulcany,DC,0,19,Daniel_Deronda
Mrs. Vulcany,DN,0,19,Daniel_Deronda
Nancy,N,0,19,Daniel_Deronda
Nancy,C,0,19,Daniel_Deronda
Nancy,I,0,19,Daniel_Deronda
Nancy,A,0,19,Daniel_Deronda
Nancy,DC,0,19,Daniel_Deronda
Nancy,DN,0,19,Daniel_Deronda
Nannie,N,0,19,Daniel_Deronda
Nannie,C,0,19,Daniel_Deronda
Nannie,I,0,19,Daniel_Deronda
Nannie,A,0,19,Daniel_Deronda
Nannie,DC,0,19,Daniel_Deronda
Nannie,DN,0,19,Daniel_Deronda
Papa,N,0,19,Daniel_Deronda
Papa,C,0,19,Daniel_Deronda
Papa,I,0,19,Daniel_Deronda
Papa,A,0,19,Daniel_Deronda
Papa,DC,0,19,Daniel_Deronda
Papa,DN,0,19,Daniel_Deronda
Pash,N,0,19,Daniel_Deronda
Pash,C,0,19,Daniel_Deronda
Pash,I,0,19,Daniel_Deronda
Pash,A,0,19,Daniel_Deronda
Pash,DC,0,19,Daniel_Deronda
Pash,DN,0,19,Daniel_Deronda
Paulina,N,0,19,Daniel_Deronda
Paulina,C,0,19,Daniel_Deronda
Paulina,I,0,19,Daniel_Deronda
Paulina,A,0,19,Daniel_Deronda
Paulina,DC,0,19,Daniel_Deronda
Paulina,DN,0,19,Daniel_Deronda
Poor Ezra,N,0,19,Daniel_Deronda
Poor Ezra,C,0,19,Daniel_Deronda
Poor Ezra,I,0,19,Daniel_Deronda
Poor Ezra,A,0,19,Daniel_Deronda
Poor Ezra,DC,0,19,Daniel_Deronda
Poor Ezra,DN,0,19,Daniel_Deronda
Primrose,N,0,19,Daniel_Deronda
Primrose,C,0,19,Daniel_Deronda
Primrose,I,0,19,Daniel_Deronda
Primrose,A,0,19,Daniel_Deronda
Primrose,DC,0,19,Daniel_Deronda
Primrose,DN,0,19,Daniel_Deronda
Providence,N,0,19,Daniel_Deronda
Providence,C,0,19,Daniel_Deronda
Providence,I,0,19,Daniel_Deronda
Providence,A,0,19,Daniel_Deronda
Providence,DC,0,19,Daniel_Deronda
Providence,DN,0,19,Daniel_Deronda
Quetcham,N,0,19,Daniel_Deronda
Quetcham,C,0,19,Daniel_Deronda
Quetcham,I,0,19,Daniel_Deronda
Quetcham,A,0,19,Daniel_Deronda
Quetcham,DC,0,19,Daniel_Deronda
Quetcham,DN,0,19,Daniel_Deronda
Rachel,N,0,19,Daniel_Deronda
Rachel,C,0,19,Daniel_Deronda
Rachel,I,0,19,Daniel_Deronda
Rachel,A,0,19,Daniel_Deronda
Rachel,DC,0,19,Daniel_Deronda
Rachel,DN,0,19,Daniel_Deronda
Rex,N,0,19,Daniel_Deronda
Rex,C,0,19,Daniel_Deronda
Rex,I,0,19,Daniel_Deronda
Rex,A,0,19,Daniel_Deronda
Rex,DC,0,19,Daniel_Deronda
Rex,DN,0,19,Daniel_Deronda
SHAKESPEARE,N,0,19,Daniel_Deronda
SHAKESPEARE,C,0,19,Daniel_Deronda
SHAKESPEARE,I,0,19,Daniel_Deronda
SHAKESPEARE,A,0,19,Daniel_Deronda
SHAKESPEARE,DC,0,19,Daniel_Deronda
SHAKESPEARE,DN,0,19,Daniel_Deronda
Saint Cecilia,N,0,19,Daniel_Deronda
Saint Cecilia,C,0,19,Daniel_Deronda
Saint Cecilia,I,0,19,Daniel_Deronda
Saint Cecilia,A,0,19,Daniel_Deronda
Saint Cecilia,DC,0,19,Daniel_Deronda
Saint Cecilia,DN,0,19,Daniel_Deronda
Sawyer,N,0,19,Daniel_Deronda
Sawyer,C,0,19,Daniel_Deronda
Sawyer,I,0,19,Daniel_Deronda
Sawyer,A,0,19,Daniel_Deronda
Sawyer,DC,0,19,Daniel_Deronda
Sawyer,DN,0,19,Daniel_Deronda
Sigismund,N,0,19,Daniel_Deronda
Sigismund,C,0,19,Daniel_Deronda
Sigismund,I,0,19,Daniel_Deronda
Sigismund,A,0,19,Daniel_Deronda
Sigismund,DC,0,19,Daniel_Deronda
Sigismund,DN,0,19,Daniel_Deronda
Signora,N,0,19,Daniel_Deronda
Signora,C,0,19,Daniel_Deronda
Signora,I,0,19,Daniel_Deronda
Signora,A,0,19,Daniel_Deronda
Signora,DC,0,19,Daniel_Deronda
Signora,DN,0,19,Daniel_Deronda
Sir Hugo,N,1,19,Daniel_Deronda
Sir Hugo,C,0,19,Daniel_Deronda
Sir Hugo,I,0,19,Daniel_Deronda
Sir Hugo,A,0,19,Daniel_Deronda
Sir Hugo,DC,0,19,Daniel_Deronda
Sir Hugo,DN,0,19,Daniel_Deronda
Tasso,N,0,19,Daniel_Deronda
Tasso,C,0,19,Daniel_Deronda
Tasso,I,0,19,Daniel_Deronda
Tasso,A,0,19,Daniel_Deronda
Tasso,DC,0,19,Daniel_Deronda
Tasso,DN,0,19,Daniel_Deronda
The Lord,N,0,19,Daniel_Deronda
The Lord,C,0,19,Daniel_Deronda
The Lord,I,0,19,Daniel_Deronda
The Lord,A,0,19,Daniel_Deronda
The Lord,DC,0,19,Daniel_Deronda
The Lord,DN,0,19,Daniel_Deronda
WORDSWORTH,N,0,19,Daniel_Deronda
WORDSWORTH,C,0,19,Daniel_Deronda
WORDSWORTH,I,0,19,Daniel_Deronda
WORDSWORTH,A,0,19,Daniel_Deronda
WORDSWORTH,DC,0,19,Daniel_Deronda
WORDSWORTH,DN,0,19,Daniel_Deronda
Warham,N,0,19,Daniel_Deronda
Warham,C,0,19,Daniel_Deronda
Warham,I,0,19,Daniel_Deronda
Warham,A,0,19,Daniel_Deronda
Warham,DC,0,19,Daniel_Deronda
Warham,DN,0,19,Daniel_Deronda
it!”—Mordecai,N,0,19,Daniel_Deronda
it!”—Mordecai,C,0,19,Daniel_Deronda
it!”—Mordecai,I,0,19,Daniel_Deronda
it!”—Mordecai,A,0,19,Daniel_Deronda
it!”—Mordecai,DC,0,19,Daniel_Deronda
it!”—Mordecai,DN,0,19,Daniel_Deronda
the Arrowpoints,N,0,19,Daniel_Deronda
the Arrowpoints,C,0,19,Daniel_Deronda
the Arrowpoints,I,0,19,Daniel_Deronda
the Arrowpoints,A,0,19,Daniel_Deronda
the Arrowpoints,DC,0,19,Daniel_Deronda
the Arrowpoints,DN,0,19,Daniel_Deronda
the Cohens,N,0,19,Daniel_Deronda
the Cohens,C,0,19,Daniel_Deronda
the Cohens,I,0,19,Daniel_Deronda
the Cohens,A,0,19,Daniel_Deronda
the Cohens,DC,0,19,Daniel_Deronda
the Cohens,DN,0,19,Daniel_Deronda
the Gascoignes,N,0,19,Daniel_Deronda
the Gascoignes,C,0,19,Daniel_Deronda
the Gascoignes,I,0,19,Daniel_Deronda
the Gascoignes,A,0,19,Daniel_Deronda
the Gascoignes,DC,0,19,Daniel_Deronda
the Gascoignes,DN,0,19,Daniel_Deronda
the Gogoffs,N,0,19,Daniel_Deronda
the Gogoffs,C,0,19,Daniel_Deronda
the Gogoffs,I,0,19,Daniel_Deronda
the Gogoffs,A,0,19,Daniel_Deronda
the Gogoffs,DC,0,19,Daniel_Deronda
the Gogoffs,DN,0,19,Daniel_Deronda
the Grandcourts,N,0,19,Daniel_Deronda
the Grandcourts,C,0,19,Daniel_Deronda
the Grandcourts,I,0,19,Daniel_Deronda
the Grandcourts,A,0,19,Daniel_Deronda
the Grandcourts,DC,0,19,Daniel_Deronda
the Grandcourts,DN,0,19,Daniel_Deronda
the Langens,N,0,19,Daniel_Deronda
the Langens,C,0,19,Daniel_Deronda
the Langens,I,0,19,Daniel_Deronda
the Langens,A,0,19,Daniel_Deronda
the Langens,DC,0,19,Daniel_Deronda
the Langens,DN,0,19,Daniel_Deronda
the Maenads,N,0,19,Daniel_Deronda
the Maenads,C,0,19,Daniel_Deronda
the Maenads,I,0,19,Daniel_Deronda
the Maenads,A,0,19,Daniel_Deronda
the Maenads,DC,0,19,Daniel_Deronda
the Maenads,DN,0,19,Daniel_Deronda
the Mallingers,N,0,19,Daniel_Deronda
the Mallingers,C,0,19,Daniel_Deronda
the Mallingers,I,0,19,Daniel_Deronda
the Mallingers,A,0,19,Daniel_Deronda
the Mallingers,DC,0,19,Daniel_Deronda
the Mallingers,DN,0,19,Daniel_Deronda
the Meyricks,N,0,19,Daniel_Deronda
the Meyricks,C,0,19,Daniel_Deronda
the Meyricks,I,0,19,Daniel_Deronda
the Meyricks,A,0,19,Daniel_Deronda
the Meyricks,DC,0,19,Daniel_Deronda
the Meyricks,DN,0,19,Daniel_Deronda
the Princess Halm - Eberstein,N,0,19,Daniel_Deronda
the Princess Halm - Eberstein,C,0,19,Daniel_Deronda
the Princess Halm - Eberstein,I,0,19,Daniel_Deronda
the Princess Halm - Eberstein,A,0,19,Daniel_Deronda
the Princess Halm - Eberstein,DC,0,19,Daniel_Deronda
the Princess Halm - Eberstein,DN,0,19,Daniel_Deronda
young Clintock,N,0,19,Daniel_Deronda
young Clintock,C,0,19,Daniel_Deronda
young Clintock,I,0,19,Daniel_Deronda
young Clintock,A,0,19,Daniel_Deronda
young Clintock,DC,0,19,Daniel_Deronda
young Clintock,DN,0,19,Daniel_Deronda
Adelaide Rebekah,N,0,20,Daniel_Deronda
Adelaide Rebekah,C,0,20,Daniel_Deronda
Adelaide Rebekah,I,0,20,Daniel_Deronda
Adelaide Rebekah,A,0,20,Daniel_Deronda
Adelaide Rebekah,DC,0,20,Daniel_Deronda
Adelaide Rebekah,DN,0,20,Daniel_Deronda
Alice,N,0,20,Daniel_Deronda
Alice,C,0,20,Daniel_Deronda
Alice,I,0,20,Daniel_Deronda
Alice,A,0,20,Daniel_Deronda
Alice,DC,0,20,Daniel_Deronda
Alice,DN,0,20,Daniel_Deronda
Amy,N,5,20,Daniel_Deronda
Amy,C,4,20,Daniel_Deronda
Amy,I,1,20,Daniel_Deronda
Amy,A,1,20,Daniel_Deronda
Amy,DC,2,20,Daniel_Deronda
Amy,DN,1,20,Daniel_Deronda
Anna,N,0,20,Daniel_Deronda
Anna,C,0,20,Daniel_Deronda
Anna,I,0,20,Daniel_Deronda
Anna,A,0,20,Daniel_Deronda
Anna,DC,0,20,Daniel_Deronda
Anna,DN,0,20,Daniel_Deronda
BROWNING,N,0,20,Daniel_Deronda
BROWNING,C,0,20,Daniel_Deronda
BROWNING,I,0,20,Daniel_Deronda
BROWNING,A,0,20,Daniel_Deronda
BROWNING,DC,0,20,Daniel_Deronda
BROWNING,DN,0,20,Daniel_Deronda
Baruch Spinoza,N,0,20,Daniel_Deronda
Baruch Spinoza,C,0,20,Daniel_Deronda
Baruch Spinoza,I,0,20,Daniel_Deronda
Baruch Spinoza,A,0,20,Daniel_Deronda
Baruch Spinoza,DC,0,20,Daniel_Deronda
Baruch Spinoza,DN,0,20,Daniel_Deronda
Berenice,N,0,20,Daniel_Deronda
Berenice,C,0,20,Daniel_Deronda
Berenice,I,0,20,Daniel_Deronda
Berenice,A,0,20,Daniel_Deronda
Berenice,DC,0,20,Daniel_Deronda
Berenice,DN,0,20,Daniel_Deronda
Bertha,N,0,20,Daniel_Deronda
Bertha,C,0,20,Daniel_Deronda
Bertha,I,0,20,Daniel_Deronda
Bertha,A,0,20,Daniel_Deronda
Bertha,DC,0,20,Daniel_Deronda
Bertha,DN,0,20,Daniel_Deronda
Buchan,N,0,20,Daniel_Deronda
Buchan,C,0,20,Daniel_Deronda
Buchan,I,0,20,Daniel_Deronda
Buchan,A,0,20,Daniel_Deronda
Buchan,DC,0,20,Daniel_Deronda
Buchan,DN,0,20,Daniel_Deronda
Buddha,N,0,20,Daniel_Deronda
Buddha,C,0,20,Daniel_Deronda
Buddha,I,0,20,Daniel_Deronda
Buddha,A,0,20,Daniel_Deronda
Buddha,DC,0,20,Daniel_Deronda
Buddha,DN,0,20,Daniel_Deronda
