chapter,method,character,tag,count
16,1000_all_gpt-4o-mini_all,Mr. Rochester,DC,11
16,1000_all_gpt-4o-mini_all,Sir George Lynn,N,1
16,1000_all_gpt-4o-mini_all,Sir George Lynn,A,0
16,1000_all_gpt-4o-mini_all,Sir George Lynn,C,0
16,1000_all_gpt-4o-mini_all,Sir George Lynn,I,0
16,1000_all_gpt-4o-mini_all,Sir George Lynn,DN,0
16,1000_all_gpt-4o-mini_all,Sir George Lynn,DC,0
16,1000_all_gpt-4o-mini_all,Mrs. Eshton,N,1
16,1000_all_gpt-4o-mini_all,Mrs. Eshton,A,0
16,1000_all_gpt-4o-mini_all,Mrs. Eshton,C,0
16,1000_all_gpt-4o-mini_all,Mrs. Eshton,I,0
16,1000_all_gpt-4o-mini_all,Mrs. Eshton,DN,1
16,1000_all_gpt-4o-mini_all,Mrs. Eshton,DC,0
16,1000_all_gpt-4o-mini_all,Mrs. Fairfax,N,13
16,1000_all_gpt-4o-mini_all,Mrs. Fairfax,A,5
16,1000_all_gpt-4o-mini_all,Mrs. Fairfax,C,7
16,1000_all_gpt-4o-mini_all,Mrs. Fairfax,I,5
16,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DN,8
16,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DC,3
16,1000_all_gpt-4o-mini_all,Colonel Dent,N,1
16,1000_all_gpt-4o-mini_all,Colonel Dent,A,0
16,1000_all_gpt-4o-mini_all,Colonel Dent,C,0
16,1000_all_gpt-4o-mini_all,Colonel Dent,I,0
16,1000_all_gpt-4o-mini_all,Colonel Dent,DN,0
16,1000_all_gpt-4o-mini_all,Colonel Dent,DC,0
16,1000_all_gpt-4o-mini_all,Lord Ingram,N,2
16,1000_all_gpt-4o-mini_all,Lord Ingram,A,0
16,1000_all_gpt-4o-mini_all,Lord Ingram,C,0
16,1000_all_gpt-4o-mini_all,Lord Ingram,I,0
16,1000_all_gpt-4o-mini_all,Lord Ingram,DN,1
16,1000_all_gpt-4o-mini_all,Lord Ingram,DC,0
16,1000_all_gpt-4o-mini_all,Grace Poole,N,16
16,1000_all_gpt-4o-mini_all,Grace Poole,A,4
16,1000_all_gpt-4o-mini_all,Grace Poole,C,3
16,1000_all_gpt-4o-mini_all,Grace Poole,I,10
16,1000_all_gpt-4o-mini_all,Grace Poole,DN,9
16,1000_all_gpt-4o-mini_all,Grace Poole,DC,2
7,1000_all_gpt-4o-mini_all,Augusta Brocklehurst,N,0
7,1000_all_gpt-4o-mini_all,Augusta Brocklehurst,A,0
7,1000_all_gpt-4o-mini_all,Augusta Brocklehurst,C,0
7,1000_all_gpt-4o-mini_all,Augusta Brocklehurst,I,0
7,1000_all_gpt-4o-mini_all,Augusta Brocklehurst,DN,0
7,1000_all_gpt-4o-mini_all,Augusta Brocklehurst,DC,0
7,1000_all_gpt-4o-mini_all,Jane,N,7
7,1000_all_gpt-4o-mini_all,Jane,A,2
7,1000_all_gpt-4o-mini_all,Jane,C,1
7,1000_all_gpt-4o-mini_all,Jane,I,6
7,1000_all_gpt-4o-mini_all,Jane,DN,3
7,1000_all_gpt-4o-mini_all,Jane,DC,1
7,1000_all_gpt-4o-mini_all,Mrs. Reed,N,1
7,1000_all_gpt-4o-mini_all,Mrs. Reed,A,0
7,1000_all_gpt-4o-mini_all,Mrs. Reed,C,0
7,1000_all_gpt-4o-mini_all,Mrs. Reed,I,1
7,1000_all_gpt-4o-mini_all,Mrs. Reed,DN,2
7,1000_all_gpt-4o-mini_all,Mrs. Reed,DC,0
7,1000_all_gpt-4o-mini_all,John Reed,N,0
7,1000_all_gpt-4o-mini_all,John Reed,A,0
7,1000_all_gpt-4o-mini_all,John Reed,C,0
7,1000_all_gpt-4o-mini_all,John Reed,I,0
7,1000_all_gpt-4o-mini_all,John Reed,DN,1
7,1000_all_gpt-4o-mini_all,John Reed,DC,0
7,1000_all_gpt-4o-mini_all,Bessie,N,0
7,1000_all_gpt-4o-mini_all,Bessie,A,0
7,1000_all_gpt-4o-mini_all,Bessie,C,0
7,1000_all_gpt-4o-mini_all,Bessie,I,0
7,1000_all_gpt-4o-mini_all,Bessie,DN,1
7,1000_all_gpt-4o-mini_all,Bessie,DC,0
7,1000_all_gpt-4o-mini_all,Helen Burns,N,9
7,1000_all_gpt-4o-mini_all,Helen Burns,A,5
7,1000_all_gpt-4o-mini_all,Helen Burns,C,1
7,1000_all_gpt-4o-mini_all,Helen Burns,I,4
7,1000_all_gpt-4o-mini_all,Helen Burns,DN,4
7,1000_all_gpt-4o-mini_all,Helen Burns,DC,2
7,1000_all_gpt-4o-mini_all,Miss Smith,N,4
7,1000_all_gpt-4o-mini_all,Miss Smith,A,0
7,1000_all_gpt-4o-mini_all,Miss Smith,C,3
7,1000_all_gpt-4o-mini_all,Miss Smith,I,0
7,1000_all_gpt-4o-mini_all,Miss Smith,DN,1
7,1000_all_gpt-4o-mini_all,Miss Smith,DC,3
7,1000_all_gpt-4o-mini_all,Brocklehurst,N,32
7,1000_all_gpt-4o-mini_all,Brocklehurst,A,13
7,1000_all_gpt-4o-mini_all,Brocklehurst,C,8
7,1000_all_gpt-4o-mini_all,Brocklehurst,I,5
7,1000_all_gpt-4o-mini_all,Brocklehurst,DN,16
7,1000_all_gpt-4o-mini_all,Brocklehurst,DC,7
7,1000_all_gpt-4o-mini_all,Mrs. Brocklehurst,N,5
7,1000_all_gpt-4o-mini_all,Mrs. Brocklehurst,A,2
7,1000_all_gpt-4o-mini_all,Mrs. Brocklehurst,C,2
7,1000_all_gpt-4o-mini_all,Mrs. Brocklehurst,I,0
7,1000_all_gpt-4o-mini_all,Mrs. Brocklehurst,DN,3
7,1000_all_gpt-4o-mini_all,Mrs. Brocklehurst,DC,1
7,1000_all_gpt-4o-mini_all,Catherine Johnstone,N,2
7,1000_all_gpt-4o-mini_all,Catherine Johnstone,A,0
7,1000_all_gpt-4o-mini_all,Catherine Johnstone,C,1
7,1000_all_gpt-4o-mini_all,Catherine Johnstone,I,0
7,1000_all_gpt-4o-mini_all,Catherine Johnstone,DN,0
7,1000_all_gpt-4o-mini_all,Catherine Johnstone,DC,1
7,1000_all_gpt-4o-mini_all,Agnes Johnstone,N,2
7,1000_all_gpt-4o-mini_all,Agnes Johnstone,A,0
7,1000_all_gpt-4o-mini_all,Agnes Johnstone,C,1
7,1000_all_gpt-4o-mini_all,Agnes Johnstone,I,0
7,1000_all_gpt-4o-mini_all,Agnes Johnstone,DN,0
7,1000_all_gpt-4o-mini_all,Agnes Johnstone,DC,1
7,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,N,4
7,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,A,2
7,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,C,1
7,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,I,1
7,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,DN,2
7,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,DC,0
7,1000_all_gpt-4o-mini_all,Reed,N,1
7,1000_all_gpt-4o-mini_all,Reed,A,0
7,1000_all_gpt-4o-mini_all,Reed,C,0
7,1000_all_gpt-4o-mini_all,Reed,I,1
7,1000_all_gpt-4o-mini_all,Reed,DN,1
7,1000_all_gpt-4o-mini_all,Reed,DC,1
7,1000_all_gpt-4o-mini_all,Miss Temple,N,20
7,1000_all_gpt-4o-mini_all,Miss Temple,A,4
7,1000_all_gpt-4o-mini_all,Miss Temple,C,10
7,1000_all_gpt-4o-mini_all,Miss Temple,I,5
7,1000_all_gpt-4o-mini_all,Miss Temple,DN,4
7,1000_all_gpt-4o-mini_all,Miss Temple,DC,10
6,1000_all_gpt-4o-mini_all,Jane,N,2
6,1000_all_gpt-4o-mini_all,Jane,A,0
6,1000_all_gpt-4o-mini_all,Jane,C,0
6,1000_all_gpt-4o-mini_all,Jane,I,7
6,1000_all_gpt-4o-mini_all,Jane,DN,0
6,1000_all_gpt-4o-mini_all,Jane,DC,0
6,1000_all_gpt-4o-mini_all,Mrs. Reed,N,2
6,1000_all_gpt-4o-mini_all,Mrs. Reed,A,0
6,1000_all_gpt-4o-mini_all,Mrs. Reed,C,2
6,1000_all_gpt-4o-mini_all,Mrs. Reed,I,1
6,1000_all_gpt-4o-mini_all,Mrs. Reed,DN,1
6,1000_all_gpt-4o-mini_all,Mrs. Reed,DC,1
6,1000_all_gpt-4o-mini_all,John Reed,N,1
6,1000_all_gpt-4o-mini_all,John Reed,A,0
6,1000_all_gpt-4o-mini_all,John Reed,C,1
6,1000_all_gpt-4o-mini_all,John Reed,I,0
6,1000_all_gpt-4o-mini_all,John Reed,DN,0
6,1000_all_gpt-4o-mini_all,John Reed,DC,1
6,1000_all_gpt-4o-mini_all,Helen Burns,N,38
6,1000_all_gpt-4o-mini_all,Helen Burns,A,7
6,1000_all_gpt-4o-mini_all,Helen Burns,C,19
6,1000_all_gpt-4o-mini_all,Helen Burns,I,25
6,1000_all_gpt-4o-mini_all,Helen Burns,DN,12
6,1000_all_gpt-4o-mini_all,Helen Burns,DC,4
6,1000_all_gpt-4o-mini_all,Miss Smith,N,3
6,1000_all_gpt-4o-mini_all,Miss Smith,A,2
6,1000_all_gpt-4o-mini_all,Miss Smith,C,1
6,1000_all_gpt-4o-mini_all,Miss Smith,I,1
6,1000_all_gpt-4o-mini_all,Miss Smith,DN,1
6,1000_all_gpt-4o-mini_all,Miss Smith,DC,1
6,1000_all_gpt-4o-mini_all,Brocklehurst,N,0
6,1000_all_gpt-4o-mini_all,Brocklehurst,A,0
6,1000_all_gpt-4o-mini_all,Brocklehurst,C,0
6,1000_all_gpt-4o-mini_all,Brocklehurst,I,0
6,1000_all_gpt-4o-mini_all,Brocklehurst,DN,0
6,1000_all_gpt-4o-mini_all,Brocklehurst,DC,0
6,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,N,2
6,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,A,0
6,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,C,1
6,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,I,0
6,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,DN,0
6,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,DC,1
6,1000_all_gpt-4o-mini_all,Reed,N,0
6,1000_all_gpt-4o-mini_all,Reed,A,0
6,1000_all_gpt-4o-mini_all,Reed,C,0
6,1000_all_gpt-4o-mini_all,Reed,I,0
6,1000_all_gpt-4o-mini_all,Reed,DN,0
6,1000_all_gpt-4o-mini_all,Reed,DC,0
6,1000_all_gpt-4o-mini_all,Miss Temple,N,10
6,1000_all_gpt-4o-mini_all,Miss Temple,A,0
6,1000_all_gpt-4o-mini_all,Miss Temple,C,4
6,1000_all_gpt-4o-mini_all,Miss Temple,I,2
6,1000_all_gpt-4o-mini_all,Miss Temple,DN,3
6,1000_all_gpt-4o-mini_all,Miss Temple,DC,4
17,1000_all_gpt-4o-mini_all,Georgiana Reed,N,1
17,1000_all_gpt-4o-mini_all,Georgiana Reed,A,0
17,1000_all_gpt-4o-mini_all,Georgiana Reed,C,0
17,1000_all_gpt-4o-mini_all,Georgiana Reed,I,0
17,1000_all_gpt-4o-mini_all,Georgiana Reed,DN,1
17,1000_all_gpt-4o-mini_all,Georgiana Reed,DC,0
17,1000_all_gpt-4o-mini_all,Lady Ingram,N,9
17,1000_all_gpt-4o-mini_all,Lady Ingram,A,3
17,1000_all_gpt-4o-mini_all,Lady Ingram,C,3
17,1000_all_gpt-4o-mini_all,Lady Ingram,I,2
17,1000_all_gpt-4o-mini_all,Lady Ingram,DN,11
17,1000_all_gpt-4o-mini_all,Lady Ingram,DC,1
17,1000_all_gpt-4o-mini_all,Mary Rivers,N,9
17,1000_all_gpt-4o-mini_all,Mary Rivers,A,0
17,1000_all_gpt-4o-mini_all,Mary Rivers,C,3
17,1000_all_gpt-4o-mini_all,Mary Rivers,I,3
17,1000_all_gpt-4o-mini_all,Mary Rivers,DN,3
17,1000_all_gpt-4o-mini_all,Mary Rivers,DC,1
17,1000_all_gpt-4o-mini_all,Mr. Reed,N,1
17,1000_all_gpt-4o-mini_all,Mr. Reed,A,0
17,1000_all_gpt-4o-mini_all,Mr. Reed,C,0
17,1000_all_gpt-4o-mini_all,Mr. Reed,I,0
17,1000_all_gpt-4o-mini_all,Mr. Reed,DN,0
17,1000_all_gpt-4o-mini_all,Mr. Reed,DC,1
17,1000_all_gpt-4o-mini_all,Grace Poole,N,5
17,1000_all_gpt-4o-mini_all,Grace Poole,A,3
17,1000_all_gpt-4o-mini_all,Grace Poole,C,1
17,1000_all_gpt-4o-mini_all,Grace Poole,I,0
17,1000_all_gpt-4o-mini_all,Grace Poole,DN,5
17,1000_all_gpt-4o-mini_all,Grace Poole,DC,1
17,1000_all_gpt-4o-mini_all,Blanche Ingram,N,18
17,1000_all_gpt-4o-mini_all,Blanche Ingram,A,1
17,1000_all_gpt-4o-mini_all,Blanche Ingram,C,4
17,1000_all_gpt-4o-mini_all,Blanche Ingram,I,3
17,1000_all_gpt-4o-mini_all,Blanche Ingram,DN,8
17,1000_all_gpt-4o-mini_all,Blanche Ingram,DC,3
17,1000_all_gpt-4o-mini_all,St. John Rivers,N,0
17,1000_all_gpt-4o-mini_all,St. John Rivers,A,0
17,1000_all_gpt-4o-mini_all,St. John Rivers,C,0
17,1000_all_gpt-4o-mini_all,St. John Rivers,I,0
17,1000_all_gpt-4o-mini_all,St. John Rivers,DN,0
17,1000_all_gpt-4o-mini_all,St. John Rivers,DC,0
17,1000_all_gpt-4o-mini_all,Mr. Rochester,N,63
17,1000_all_gpt-4o-mini_all,Mr. Rochester,A,17
17,1000_all_gpt-4o-mini_all,Mr. Rochester,C,21
17,1000_all_gpt-4o-mini_all,Mr. Rochester,I,33
17,1000_all_gpt-4o-mini_all,Mr. Rochester,DN,19
17,1000_all_gpt-4o-mini_all,Mr. Rochester,DC,14
17,1000_all_gpt-4o-mini_all,Henry Lynn,N,2
17,1000_all_gpt-4o-mini_all,Henry Lynn,A,1
17,1000_all_gpt-4o-mini_all,Henry Lynn,C,0
17,1000_all_gpt-4o-mini_all,Henry Lynn,I,0
17,1000_all_gpt-4o-mini_all,Henry Lynn,DN,1
17,1000_all_gpt-4o-mini_all,Henry Lynn,DC,0
17,1000_all_gpt-4o-mini_all,Diana Rivers,N,0
17,1000_all_gpt-4o-mini_all,Diana Rivers,A,0
17,1000_all_gpt-4o-mini_all,Diana Rivers,C,0
17,1000_all_gpt-4o-mini_all,Diana Rivers,I,0
17,1000_all_gpt-4o-mini_all,Diana Rivers,DN,0
17,1000_all_gpt-4o-mini_all,Diana Rivers,DC,0
17,1000_all_gpt-4o-mini_all,Reed,N,1
17,1000_all_gpt-4o-mini_all,Reed,A,0
17,1000_all_gpt-4o-mini_all,Reed,C,0
17,1000_all_gpt-4o-mini_all,Reed,I,0
17,1000_all_gpt-4o-mini_all,Reed,DN,1
17,1000_all_gpt-4o-mini_all,Reed,DC,0
17,1000_all_gpt-4o-mini_all,John Reed,N,2
17,1000_all_gpt-4o-mini_all,John Reed,A,1
17,1000_all_gpt-4o-mini_all,John Reed,C,0
17,1000_all_gpt-4o-mini_all,John Reed,I,0
17,1000_all_gpt-4o-mini_all,John Reed,DN,0
17,1000_all_gpt-4o-mini_all,John Reed,DC,0
17,1000_all_gpt-4o-mini_all,Celine Varens,N,0
17,1000_all_gpt-4o-mini_all,Celine Varens,A,0
17,1000_all_gpt-4o-mini_all,Celine Varens,C,0
17,1000_all_gpt-4o-mini_all,Celine Varens,I,0
17,1000_all_gpt-4o-mini_all,Celine Varens,DN,0
17,1000_all_gpt-4o-mini_all,Celine Varens,DC,0
17,1000_all_gpt-4o-mini_all,Mr. Eshton,N,2
17,1000_all_gpt-4o-mini_all,Mr. Eshton,A,0
17,1000_all_gpt-4o-mini_all,Mr. Eshton,C,0
17,1000_all_gpt-4o-mini_all,Mr. Eshton,I,0
17,1000_all_gpt-4o-mini_all,Mr. Eshton,DN,1
17,1000_all_gpt-4o-mini_all,Mr. Eshton,DC,1
17,1000_all_gpt-4o-mini_all,Mrs. Eshton,N,3
17,1000_all_gpt-4o-mini_all,Mrs. Eshton,A,1
17,1000_all_gpt-4o-mini_all,Mrs. Eshton,C,0
17,1000_all_gpt-4o-mini_all,Mrs. Eshton,I,0
17,1000_all_gpt-4o-mini_all,Mrs. Eshton,DN,1
17,1000_all_gpt-4o-mini_all,Mrs. Eshton,DC,1
17,1000_all_gpt-4o-mini_all,Mrs. Fairfax,N,17
17,1000_all_gpt-4o-mini_all,Mrs. Fairfax,A,8
17,1000_all_gpt-4o-mini_all,Mrs. Fairfax,C,9
17,1000_all_gpt-4o-mini_all,Mrs. Fairfax,I,3
17,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DN,7
17,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DC,4
17,1000_all_gpt-4o-mini_all,Colonel Dent,N,3
17,1000_all_gpt-4o-mini_all,Colonel Dent,A,0
17,1000_all_gpt-4o-mini_all,Colonel Dent,C,0
17,1000_all_gpt-4o-mini_all,Colonel Dent,I,0
17,1000_all_gpt-4o-mini_all,Colonel Dent,DN,1
17,1000_all_gpt-4o-mini_all,Colonel Dent,DC,2
17,1000_all_gpt-4o-mini_all,Mr. Mason,N,0
17,1000_all_gpt-4o-mini_all,Mr. Mason,A,0
17,1000_all_gpt-4o-mini_all,Mr. Mason,C,0
17,1000_all_gpt-4o-mini_all,Mr. Mason,I,0
17,1000_all_gpt-4o-mini_all,Mr. Mason,DN,0
17,1000_all_gpt-4o-mini_all,Mr. Mason,DC,0
17,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,N,0
17,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,A,0
17,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,C,0
17,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,I,0
17,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,DN,0
17,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,DC,0
17,1000_all_gpt-4o-mini_all,Lord Ingram,N,3
17,1000_all_gpt-4o-mini_all,Lord Ingram,A,1
17,1000_all_gpt-4o-mini_all,Lord Ingram,C,1
17,1000_all_gpt-4o-mini_all,Lord Ingram,I,0
17,1000_all_gpt-4o-mini_all,Lord Ingram,DN,2
17,1000_all_gpt-4o-mini_all,Lord Ingram,DC,1
17,1000_all_gpt-4o-mini_all,Miss Temple,N,1
17,1000_all_gpt-4o-mini_all,Miss Temple,A,0
17,1000_all_gpt-4o-mini_all,Miss Temple,C,0
17,1000_all_gpt-4o-mini_all,Miss Temple,I,1
17,1000_all_gpt-4o-mini_all,Miss Temple,DN,1
17,1000_all_gpt-4o-mini_all,Miss Temple,DC,0
17,1000_all_gpt-4o-mini_all,Amy Eshton,N,5
17,1000_all_gpt-4o-mini_all,Amy Eshton,A,0
17,1000_all_gpt-4o-mini_all,Amy Eshton,C,2
17,1000_all_gpt-4o-mini_all,Amy Eshton,I,0
17,1000_all_gpt-4o-mini_all,Amy Eshton,DN,1
17,1000_all_gpt-4o-mini_all,Amy Eshton,DC,3
17,1000_all_gpt-4o-mini_all,Frederick Lynn,N,1
17,1000_all_gpt-4o-mini_all,Frederick Lynn,A,0
17,1000_all_gpt-4o-mini_all,Frederick Lynn,C,0
17,1000_all_gpt-4o-mini_all,Frederick Lynn,I,0
17,1000_all_gpt-4o-mini_all,Frederick Lynn,DN,1
17,1000_all_gpt-4o-mini_all,Frederick Lynn,DC,0
17,1000_all_gpt-4o-mini_all,Georgiana,N,1
17,1000_all_gpt-4o-mini_all,Georgiana,A,0
17,1000_all_gpt-4o-mini_all,Georgiana,C,0
17,1000_all_gpt-4o-mini_all,Georgiana,I,0
17,1000_all_gpt-4o-mini_all,Georgiana,DN,1
17,1000_all_gpt-4o-mini_all,Georgiana,DC,0
17,1000_all_gpt-4o-mini_all,Mary Ingram,N,3
17,1000_all_gpt-4o-mini_all,Mary Ingram,A,0
17,1000_all_gpt-4o-mini_all,Mary Ingram,C,0
17,1000_all_gpt-4o-mini_all,Mary Ingram,I,0
17,1000_all_gpt-4o-mini_all,Mary Ingram,DN,1
17,1000_all_gpt-4o-mini_all,Mary Ingram,DC,1
17,1000_all_gpt-4o-mini_all,Mr. Rivers,N,0
17,1000_all_gpt-4o-mini_all,Mr. Rivers,A,0
17,1000_all_gpt-4o-mini_all,Mr. Rivers,C,0
17,1000_all_gpt-4o-mini_all,Mr. Rivers,I,0
17,1000_all_gpt-4o-mini_all,Mr. Rivers,DN,0
17,1000_all_gpt-4o-mini_all,Mr. Rivers,DC,0
17,1000_all_gpt-4o-mini_all,Helen Burns,N,0
17,1000_all_gpt-4o-mini_all,Helen Burns,A,0
17,1000_all_gpt-4o-mini_all,Helen Burns,C,0
17,1000_all_gpt-4o-mini_all,Helen Burns,I,0
17,1000_all_gpt-4o-mini_all,Helen Burns,DN,0
17,1000_all_gpt-4o-mini_all,Helen Burns,DC,0
17,1000_all_gpt-4o-mini_all,Brocklehurst,N,0
17,1000_all_gpt-4o-mini_all,Brocklehurst,A,0
17,1000_all_gpt-4o-mini_all,Brocklehurst,C,0
17,1000_all_gpt-4o-mini_all,Brocklehurst,I,0
17,1000_all_gpt-4o-mini_all,Brocklehurst,DN,0
17,1000_all_gpt-4o-mini_all,Brocklehurst,DC,0
17,1000_all_gpt-4o-mini_all,Celine,N,0
17,1000_all_gpt-4o-mini_all,Celine,A,0
17,1000_all_gpt-4o-mini_all,Celine,C,0
17,1000_all_gpt-4o-mini_all,Celine,I,0
17,1000_all_gpt-4o-mini_all,Celine,DN,0
17,1000_all_gpt-4o-mini_all,Celine,DC,0
17,1000_all_gpt-4o-mini_all,Louisa Eshton,N,6
17,1000_all_gpt-4o-mini_all,Louisa Eshton,A,0
17,1000_all_gpt-4o-mini_all,Louisa Eshton,C,2
17,1000_all_gpt-4o-mini_all,Louisa Eshton,I,0
17,1000_all_gpt-4o-mini_all,Louisa Eshton,DN,1
17,1000_all_gpt-4o-mini_all,Louisa Eshton,DC,4
17,1000_all_gpt-4o-mini_all,Sir George Lynn,N,1
17,1000_all_gpt-4o-mini_all,Sir George Lynn,A,0
17,1000_all_gpt-4o-mini_all,Sir George Lynn,C,0
17,1000_all_gpt-4o-mini_all,Sir George Lynn,I,0
17,1000_all_gpt-4o-mini_all,Sir George Lynn,DN,0
17,1000_all_gpt-4o-mini_all,Sir George Lynn,DC,1
29,1000_all_gpt-4o-mini_all,St. John Rivers,N,37
29,1000_all_gpt-4o-mini_all,St. John Rivers,A,7
29,1000_all_gpt-4o-mini_all,St. John Rivers,C,13
29,1000_all_gpt-4o-mini_all,St. John Rivers,I,11
29,1000_all_gpt-4o-mini_all,St. John Rivers,DN,21
29,1000_all_gpt-4o-mini_all,St. John Rivers,DC,12
29,1000_all_gpt-4o-mini_all,Jane,N,32
29,1000_all_gpt-4o-mini_all,Jane,A,14
29,1000_all_gpt-4o-mini_all,Jane,C,10
29,1000_all_gpt-4o-mini_all,Jane,I,23
29,1000_all_gpt-4o-mini_all,Jane,DN,15
29,1000_all_gpt-4o-mini_all,Jane,DC,5
29,1000_all_gpt-4o-mini_all,Mary Rivers,N,11
29,1000_all_gpt-4o-mini_all,Mary Rivers,A,1
29,1000_all_gpt-4o-mini_all,Mary Rivers,C,3
29,1000_all_gpt-4o-mini_all,Mary Rivers,I,3
29,1000_all_gpt-4o-mini_all,Mary Rivers,DN,5
29,1000_all_gpt-4o-mini_all,Mary Rivers,DC,5
29,1000_all_gpt-4o-mini_all,Mr. Rochester,N,0
29,1000_all_gpt-4o-mini_all,Mr. Rochester,A,0
29,1000_all_gpt-4o-mini_all,Mr. Rochester,C,0
29,1000_all_gpt-4o-mini_all,Mr. Rochester,I,0
29,1000_all_gpt-4o-mini_all,Mr. Rochester,DN,0
29,1000_all_gpt-4o-mini_all,Mr. Rochester,DC,0
29,1000_all_gpt-4o-mini_all,Bertha Mason,N,0
29,1000_all_gpt-4o-mini_all,Bertha Mason,A,0
29,1000_all_gpt-4o-mini_all,Bertha Mason,C,0
29,1000_all_gpt-4o-mini_all,Bertha Mason,I,0
29,1000_all_gpt-4o-mini_all,Bertha Mason,DN,0
29,1000_all_gpt-4o-mini_all,Bertha Mason,DC,0
29,1000_all_gpt-4o-mini_all,Adele,N,0
29,1000_all_gpt-4o-mini_all,Adele,A,0
29,1000_all_gpt-4o-mini_all,Adele,C,0
29,1000_all_gpt-4o-mini_all,Adele,I,0
29,1000_all_gpt-4o-mini_all,Adele,DN,0
29,1000_all_gpt-4o-mini_all,Adele,DC,0
29,1000_all_gpt-4o-mini_all,Mr. Reed,N,0
29,1000_all_gpt-4o-mini_all,Mr. Reed,A,0
29,1000_all_gpt-4o-mini_all,Mr. Reed,C,0
29,1000_all_gpt-4o-mini_all,Mr. Reed,I,0
29,1000_all_gpt-4o-mini_all,Mr. Reed,DN,0
29,1000_all_gpt-4o-mini_all,Mr. Reed,DC,0
29,1000_all_gpt-4o-mini_all,Brocklehurst,N,2
29,1000_all_gpt-4o-mini_all,Brocklehurst,A,0
29,1000_all_gpt-4o-mini_all,Brocklehurst,C,1
29,1000_all_gpt-4o-mini_all,Brocklehurst,I,0
29,1000_all_gpt-4o-mini_all,Brocklehurst,DN,1
29,1000_all_gpt-4o-mini_all,Brocklehurst,DC,0
29,1000_all_gpt-4o-mini_all,Diana Rivers,N,19
29,1000_all_gpt-4o-mini_all,Diana Rivers,A,6
29,1000_all_gpt-4o-mini_all,Diana Rivers,C,10
29,1000_all_gpt-4o-mini_all,Diana Rivers,I,7
29,1000_all_gpt-4o-mini_all,Diana Rivers,DN,8
29,1000_all_gpt-4o-mini_all,Diana Rivers,DC,8
29,1000_all_gpt-4o-mini_all,Hannah,N,13
29,1000_all_gpt-4o-mini_all,Hannah,A,5
29,1000_all_gpt-4o-mini_all,Hannah,C,3
29,1000_all_gpt-4o-mini_all,Hannah,I,2
29,1000_all_gpt-4o-mini_all,Hannah,DN,7
29,1000_all_gpt-4o-mini_all,Hannah,DC,2
29,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,N,2
29,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,A,0
29,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,C,0
29,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,I,0
29,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,DN,1
29,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,DC,1
29,1000_all_gpt-4o-mini_all,Reed,N,0
29,1000_all_gpt-4o-mini_all,Reed,A,0
29,1000_all_gpt-4o-mini_all,Reed,C,0
29,1000_all_gpt-4o-mini_all,Reed,I,0
29,1000_all_gpt-4o-mini_all,Reed,DN,0
29,1000_all_gpt-4o-mini_all,Reed,DC,0
15,1000_all_gpt-4o-mini_all,Jane,N,31
15,1000_all_gpt-4o-mini_all,Jane,A,20
15,1000_all_gpt-4o-mini_all,Jane,C,5
15,1000_all_gpt-4o-mini_all,Jane,I,29
15,1000_all_gpt-4o-mini_all,Jane,DN,7
15,1000_all_gpt-4o-mini_all,Jane,DC,7
15,1000_all_gpt-4o-mini_all,Grace Poole,N,5
15,1000_all_gpt-4o-mini_all,Grace Poole,A,0
15,1000_all_gpt-4o-mini_all,Grace Poole,C,0
15,1000_all_gpt-4o-mini_all,Grace Poole,I,2
15,1000_all_gpt-4o-mini_all,Grace Poole,DN,2
15,1000_all_gpt-4o-mini_all,Grace Poole,DC,1
15,1000_all_gpt-4o-mini_all,Mrs. Fairfax,N,7
15,1000_all_gpt-4o-mini_all,Mrs. Fairfax,A,1
15,1000_all_gpt-4o-mini_all,Mrs. Fairfax,C,3
15,1000_all_gpt-4o-mini_all,Mrs. Fairfax,I,1
