chapter,method,character,mention
24,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,"The old lady had been reading her morning portion of Scripture—the Lesson for the day; her Bible lay open before her, and her spectacles were upon it."
32,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"I still again and again met Mr. Rochester, always at some exciting crisis; and then the sense of being in his arms, hearing his voice, meeting his eye, touching his hand and cheek, loving him, being loved by him"
32,chapter_all_gpt-4o-mini_individual,Adele,"I liked her almost as I liked my pupil Adèle; except that, for a child whom we have watched over and taught, a closer affection is engendered than we can give an equally attractive adult acquaintance."
32,chapter_all_gpt-4o-mini_individual,St. John Rivers,"his cheek would glow, and his marble-seeming features, though they refused to relax, changed indescribably, and in their very quiescence became expressive of a repressed fervour"
32,chapter_all_gpt-4o-mini_individual,St. John Rivers,He was looking quite away from the door
32,chapter_all_gpt-4o-mini_individual,St. John Rivers,his hand would tremble and his eye burn
32,chapter_all_gpt-4o-mini_individual,St. John Rivers,"He seemed to say, with his sad and resolute look, if he did not say it with his lips, 'I love you, and I know you prefer me.'"
32,chapter_all_gpt-4o-mini_individual,St. John Rivers,"a sort of instinct seemed to warn him of her entrance, even when he did not see it"
32,chapter_all_gpt-4o-mini_individual,Mr. Oliver,"a tall, massive-featured, middle-aged, and grey-headed man, at whose side his lovely daughter looked like a bright flower near a hoary turret"
26,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"He took me into the dining-room, surveyed me keenly all over, pronounced me 'fair as a lily, and not only the pride of his life, but the desire of his eyes.'"
26,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"I wonder what other bridegroom ever looked as he did—so bent up to a purpose, so grimly resolute: or who, under such steadfast brows, ever revealed such flaming and flashing eyes."
26,chapter_all_gpt-4o-mini_individual,Mr. Rochester,his whole face was colourless rock: his eye was both spark and flint.
26,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"What a hot and strong grasp he had! and how like quarried marble was his pale, firm, massive front at this moment!"
26,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"his eye shone, still watchful, and yet wild beneath."
26,chapter_all_gpt-4o-mini_individual,Mr. Rochester,A grim smile contorted Mr. Rochester’s lips.
26,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"He lifted his strong arm—he could have struck Mason, dashed him on the church-floor, shocked by ruthless blow the breath from his body—but Mason shrank away."
26,chapter_all_gpt-4o-mini_individual,Mr. Mason,"a pale face looked over the solicitor’s shoulder—yes, it was Mason himself."
26,chapter_all_gpt-4o-mini_individual,Mr. Mason,"Mr. Rochester turned and glared at him. His eye, as I have often said, was a black eye: it had now a tawny, nay, a bloody light in its gloom; and his face flushed—olive cheek and hueless forehead received a glow as from spreading, ascending heart-fire."
26,chapter_all_gpt-4o-mini_individual,Grace Poole,"Grace Poole bent over the fire, apparently cooking something in a saucepan."
26,chapter_all_gpt-4o-mini_individual,Grace Poole,"we’re tolerable, sir, I thank you,' replied Grace, lifting the boiling mess carefully on to the hob."
26,chapter_all_gpt-4o-mini_individual,Bertha Mason,"In a room without a window, there burnt a fire guarded by a high and strong fender, and a lamp suspended from the ceiling by a chain. Grace Poole bent over the fire, apparently cooking something in a saucepan. In the deep shade, at the farther end of the room, a figure ran backwards and forwards. What it was, whether beast or human being, one could not, at first sight, tell: it grovelled, seemingly, on all fours; it snatched and growled like some strange wild animal: but it was covered with clothing, and a quantity of dark, grizzled hair, wild as a mane, hid its head and face."
26,chapter_all_gpt-4o-mini_individual,Bertha Mason,"the maniac bellowed: she parted her shaggy locks from her visage, and gazed wildly at her visitors. I recognised well that purple face—those bloated features."
26,chapter_all_gpt-4o-mini_individual,Bertha Mason,"she was a big woman, in stature almost equalling her husband, and corpulent besides: she showed virile force in the contest—more than once she almost throttled him, athletic as he was."
26,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,Mrs. Fairfax stood in the hall as we passed.
27,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"There was such deep remorse in his eye, such true pity in his tone, such manly energy in his manner."
27,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"He put wine to my lips; I tasted it and revived; then I ate something he offered me, and was soon myself."
27,chapter_all_gpt-4o-mini_individual,Mr. Rochester,He stooped towards me as if to kiss me; but I remembered caresses were now forbidden.
27,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"He bared his wrist, and offered it to me: the blood was forsaking his cheek and lips, they were growing livid."
27,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"He seemed to devour me with his flaming glance: physically, I felt, at the moment, powerless as stubble exposed to the draught and glow of a furnace."
27,chapter_all_gpt-4o-mini_individual,Bertha Mason,"my wife, as you term that fearful hag."
27,chapter_all_gpt-4o-mini_individual,Jane,"I could feel the reviving warmth of a fire; for, summer as it was, I had become icy cold in my chamber."
27,chapter_all_gpt-4o-mini_individual,Jane,I perceived that I was sickening from excitement and inanition; neither meat nor drink had passed my lips that day.
27,chapter_all_gpt-4o-mini_individual,Jane,"I sat in his chair—he was quite near. If I could go out of life now, without too sharp a pang, it would be well for me."
33,chapter_all_gpt-4o-mini_individual,St. John Rivers,the cloak that covered his tall figure all white as a glacier.
33,chapter_all_gpt-4o-mini_individual,St. John Rivers,his handsome-featured face looked more like chiselled marble than it did just now.
33,chapter_all_gpt-4o-mini_individual,St. John Rivers,his hand looked wasted like his face.
33,chapter_all_gpt-4o-mini_individual,St. John Rivers,his eyes dwelt dreamily on the glowing grate.
33,chapter_all_gpt-4o-mini_individual,St. John Rivers,He smiled approbation.
33,chapter_all_gpt-4o-mini_individual,Diana Rivers,I wish Diana or Mary would come and live with you: it is too bad that you should be quite alone.
33,chapter_all_gpt-4o-mini_individual,Mary Rivers,I wish Diana or Mary would come and live with you: it is too bad that you should be quite alone.
37,chapter_all_gpt-4o-mini_individual,Mr. Rochester,His form was of the same strong and stalwart contour as ever.
37,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"his port was still erect, his hair was still raven black; nor were his features altered or sunk."
37,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"in his countenance I saw a change: that looked desperate and brooding—that reminded me of some wronged and fettered wild beast or bird, dangerous to approach in his sullen woe."
37,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"He lifted his hand and opened his eyelids; gazed blank, and with a straining effort, on the sky, and toward the amphitheatre of trees: one saw that all to him was void darkness."
37,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"He paused, as if he knew not which way to turn."
37,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"His old dog, Pilot, lay on one side, removed out of the way, and coiled up as if afraid of being inadvertently trodden upon."
37,chapter_all_gpt-4o-mini_individual,Mr. Rochester,his features beamed.
37,chapter_all_gpt-4o-mini_individual,Mr. Rochester,the lines of now habitual sadness marking his strong features.
37,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"his countenance reminded one of a lamp quenched, waiting to be re-lit."
37,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"I knew he was thinking, and wanted to speak for him, but dared not."
23,chapter_all_gpt-4o-mini_individual,Mr. Rochester,he looks so composed and so grave also
23,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"he strolled on, now lifting the gooseberry-tree branches to look at the fruit, large as plums, with which they are laden"
23,chapter_all_gpt-4o-mini_individual,Mr. Rochester,now taking a ripe cherry from the wall
23,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"now stooping towards a knot of flowers, either to inhale their fragrance or to admire the dew-beads on their petals"
23,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"he said quietly, without turning"
23,chapter_all_gpt-4o-mini_individual,Mr. Rochester,he was standing among the beds at a yard or two distant from where I had to pass
23,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"his shadow, thrown long over the garden by the moon"
23,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"his face was very much agitated and very much flushed, and there were strong workings in the features, and strange gleams in the eyes"
23,chapter_all_gpt-4o-mini_individual,Mr. Rochester,he looked at me gently and seriously
23,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,"she stood the widow, pale, grave, and amazed"
22,chapter_all_gpt-4o-mini_individual,Georgiana Reed,I beheld one the cynosure of a ball-room
22,chapter_all_gpt-4o-mini_individual,Eliza Reed,she was about to depart for some unknown bourne
22,chapter_all_gpt-4o-mini_individual,Eliza Reed,"she wished me to look after the house, to see callers, and answer notes of condolence"
22,chapter_all_gpt-4o-mini_individual,Mr. Rochester,there was ever in Mr. Rochester (so at least I thought) such a wealth of the power of communicating happiness
22,chapter_all_gpt-4o-mini_individual,Mr. Rochester,he seemed to think it too good for common purposes: it was the real sunshine of feeling—he shed it over me now
22,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I saw him closing the gates of Thornfield against me and pointing me out another road
36,chapter_all_gpt-4o-mini_individual,St. John Rivers,"He looked very pale, she observed."
36,chapter_all_gpt-4o-mini_individual,Diana Rivers,Diana asked me if I was sure I was well enough to travel.
36,chapter_all_gpt-4o-mini_individual,Mary Rivers,"They might have said, as I have no doubt they thought, that they had believed me to be without any friends save them."
36,chapter_all_gpt-4o-mini_individual,Mr. Carter,the surgeon had to amputate it directly.
36,chapter_all_gpt-4o-mini_individual,Grace Poole,"an able woman in her line, and very trustworthy, but for one fault—a fault common to a deal of them nurses and matrons—she kept a private bottle of gin by her."
20,chapter_all_gpt-4o-mini_individual,Mr. Rochester,he had just descended from the upper storey
20,chapter_all_gpt-4o-mini_individual,Mr. Rochester,he had just descended from the upper storey. One of the ladies ran to him directly; she seized his arm
20,chapter_all_gpt-4o-mini_individual,Mr. Rochester,his black eyes darted sparks
20,chapter_all_gpt-4o-mini_individual,Mr. Rochester,he looked dangerous
20,chapter_all_gpt-4o-mini_individual,Mr. Rochester,his pale and seemingly lifeless face
20,chapter_all_gpt-4o-mini_individual,Mr. Rochester,he held the candle over him
20,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"I recognised in his pale and seemingly lifeless face—the stranger, Mason"
20,chapter_all_gpt-4o-mini_individual,Mr. Rochester,Once more retraced my steps. He still waited; he held a key in his hand
20,chapter_all_gpt-4o-mini_individual,Mr. Rochester,He glided up the gallery and up the stairs
20,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"I felt a thrill while I answered him; but no coldness, and no faintness"
20,chapter_all_gpt-4o-mini_individual,Colonel Dent,Where the devil is Rochester? cried Colonel Dent. I cannot find him in his bed.
20,chapter_all_gpt-4o-mini_individual,Mr. Mason,"a man sat in it, dressed with the exception of his coat"
20,chapter_all_gpt-4o-mini_individual,Mr. Mason,"he looked as if he dared not move; fear, either of death or of something else, appeared almost to paralyse him"
20,chapter_all_gpt-4o-mini_individual,Mr. Mason,"he still looked pale, but he was no longer gory and sullied"
20,chapter_all_gpt-4o-mini_individual,Grace Poole,"A shout of laughter greeted his entrance; noisy at first, and terminating in Grace Poole’s own goblin ha! ha! _She_ then was there"
20,chapter_all_gpt-4o-mini_individual,Grace Poole,the thought of Grace Poole bursting out upon me
34,chapter_all_gpt-4o-mini_individual,Hannah,she was charmed to see how jovial I could be amidst the bustle of a house turned topsy-turvy
34,chapter_all_gpt-4o-mini_individual,Mr. Rivers,He looked grave
34,chapter_all_gpt-4o-mini_individual,Mr. Rivers,he would hardly make a good husband: that it would be a trying thing to be his wife
34,chapter_all_gpt-4o-mini_individual,Mr. Rivers,he had spoken truth of himself when he said he was hard and cold
34,chapter_all_gpt-4o-mini_individual,Mr. Rivers,"he sat with us in the same room, sometimes for hours together"
34,chapter_all_gpt-4o-mini_individual,Mr. Rivers,he seemed in communion with the genius of the haunt
34,chapter_all_gpt-4o-mini_individual,Mr. Rivers,he had scrupulously respected every association
34,chapter_all_gpt-4o-mini_individual,Mary Rivers,Mary had first to give hospitable orders respecting the driver
34,chapter_all_gpt-4o-mini_individual,Diana Rivers,Diana had first to give hospitable orders respecting the driver
34,chapter_all_gpt-4o-mini_individual,Diana Rivers,"Diana, after looking a little pensive for some minutes"
35,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"his eye was a cold, bright, blue gem"
35,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"I could imagine the possibility of conceiving an inevitable, strange, torturing kind of love for him, because he is so talented; and there is often a certain heroic grandeur in his look, manner, and conversation"
35,chapter_all_gpt-4o-mini_individual,St. John Rivers,he was superior to the mean gratification of vengeance
35,chapter_all_gpt-4o-mini_individual,St. John Rivers,"his look was not, indeed, that of a lover beholding his mistress, but it was that of a pastor recalling his wandering sheep—or better, of a guardian angel watching the soul for which he is responsible"
35,chapter_all_gpt-4o-mini_individual,St. John Rivers,he answered emphatically but calmly
35,chapter_all_gpt-4o-mini_individual,St. John Rivers,his fine voice sounded at once so sweet and full
35,chapter_all_gpt-4o-mini_individual,St. John Rivers,his manner became so impressive in its noble simplicity
35,chapter_all_gpt-4o-mini_individual,St. John Rivers,"a calm, subdued triumph, blent with a longing earnestness, marked his enunciation"
35,chapter_all_gpt-4o-mini_individual,St. John Rivers,his nature was not changed by one hour of solemn prayer: it was only elevated
35,chapter_all_gpt-4o-mini_individual,Diana Rivers,Diana was a great deal taller than I
35,chapter_all_gpt-4o-mini_individual,Diana Rivers,Diana clapped her hands
21,chapter_all_gpt-4o-mini_individual,Mr. Rochester,He made a curious grimace—one of his strange and equivocal demonstrations.
21,chapter_all_gpt-4o-mini_individual,Georgiana Reed,"this was a full-blown, very plump damsel, fair as waxwork, with handsome and regular features, languishing blue eyes, and ringleted yellow hair."
21,chapter_all_gpt-4o-mini_individual,Georgiana Reed,"the blooming and luxuriant younger girl had her contour of jaw and chin—perhaps a little softened, but still imparting an indescribable hardness to the countenance otherwise so voluptuous and buxom."
21,chapter_all_gpt-4o-mini_individual,Eliza Reed,"There was something ascetic in her look, which was augmented by the extreme plainness of a straight-skirted, black, stuff dress, a starched linen collar, hair combed away from the temples, and the nun-like ornament of a string of ebony beads and a crucifix."
