chapter,method,text,character
4,chapter_all_gpt-4o-mini_individual,A child cannot quarrel with its elders... without experiencing afterwards the pang of remorse and the chill of reaction.,Jane
4,chapter_all_gpt-4o-mini_individual,"Something of vengeance I had tasted for the first time; as aromatic wine it seemed... Its after-flavour, metallic and corroding, gave me a sensation as if I had been poisoned.",Jane
4,chapter_all_gpt-4o-mini_individual,I would fain exercise some better faculty than that of fierce speaking; fain find nourishment for some less fiendish feeling than that of sombre indignation.,Jane
4,chapter_all_gpt-4o-mini_individual,"Bessie’s presence, compared with the thoughts over which I had been brooding, seemed cheerful.",Bessie
4,chapter_all_gpt-4o-mini_individual,"The fact is, after my conflict with and victory over Mrs. Reed, I was not disposed to care much for the nursemaid’s transitory anger.",Bessie
4,chapter_all_gpt-4o-mini_individual,"John thrust his tongue in his cheek whenever he saw me, and once attempted chastisement.",John Reed
4,chapter_all_gpt-4o-mini_individual,"Eliza had a turn for traffic, and a marked propensity for saving.",Eliza Reed
5,chapter_all_gpt-4o-mini_individual,"I had risen half-an-hour before her entrance, and had washed my face, and put on my clothes by the light of a half-moon just setting, whose rays streamed through the narrow window near my crib.",Jane
5,chapter_all_gpt-4o-mini_individual,Few children can eat when excited with the thoughts of a journey; nor could I.,Jane
5,chapter_all_gpt-4o-mini_individual,"Thus was I severed from Bessie and Gateshead; thus whirled away to unknown, and, as I then deemed, remote and mysterious regions.",Jane
5,chapter_all_gpt-4o-mini_individual,"I only know that the day seemed to me of a preternatural length, and that we appeared to travel over hundreds of miles of road.",Jane
5,chapter_all_gpt-4o-mini_individual,"I was carried into an inn, where the guard wanted me to have some dinner; but, as I had no appetite, he left me in an immense room with a fireplace at each end.",Jane
5,chapter_all_gpt-4o-mini_individual,I began to feel that we were getting very far indeed from Gateshead.,Jane
5,chapter_all_gpt-4o-mini_individual,"I was stiff with long sitting, and bewildered with the noise and motion of the coach.",Jane
5,chapter_all_gpt-4o-mini_individual,"I stood and warmed my numbed fingers over the blaze, then I looked round.",Jane
5,chapter_all_gpt-4o-mini_individual,I was puzzling to make out the subject of a picture on the wall.,Jane
5,chapter_all_gpt-4o-mini_individual,"I suppose I have a considerable organ of veneration, for I retain yet the sense of admiring awe with which my eyes traced her steps.",Jane
5,chapter_all_gpt-4o-mini_individual,"I was still pondering the signification of 'Institution,' and endeavouring to make out a connection between the first words and the verse of Scripture.",Jane
5,chapter_all_gpt-4o-mini_individual,"The present was vague and strange, and of the future I could form no conjecture.",Jane
5,chapter_all_gpt-4o-mini_individual,I wondered within myself whether every day’s fare would be like this.,Jane
5,chapter_all_gpt-4o-mini_individual,"I expected she would show signs of great distress and shame; but to my surprise she neither wept nor blushed: composed, though grave, she stood.",Jane
5,chapter_all_gpt-4o-mini_individual,"She had lit a fire in the nursery, where she now proceeded to make my breakfast.",Bessie
5,chapter_all_gpt-4o-mini_individual,I wondered what sort of a girl she is—whether good or naughty.,Helen Burns
14,chapter_all_gpt-4o-mini_individual,"His changes of mood did not offend me, because I saw that I had nothing to do with their alternation; the ebb and flow depended on causes quite disconnected with me.",Mr. Rochester
14,chapter_all_gpt-4o-mini_individual,He looked different to what I had seen him look before; not quite so stern—much less gloomy.,Mr. Rochester
14,chapter_all_gpt-4o-mini_individual,"There was a smile on his lips, and his eyes sparkled, whether with wine or not, I am not sure; but I think it very probable.",Mr. Rochester
14,chapter_all_gpt-4o-mini_individual,"He was, in short, in his after-dinner mood; more expanded and genial, and also more self-indulgent than the frigid and rigid temper of the morning.",Mr. Rochester
14,chapter_all_gpt-4o-mini_individual,"He had been looking two minutes at the fire, and I had been looking the same length of time at him, when, turning suddenly, he caught my gaze fastened on his physiognomy.",Mr. Rochester
14,chapter_all_gpt-4o-mini_individual,"He seemed to read the glance, answering as if its import had been spoken as well as imagined.",Mr. Rochester
14,chapter_all_gpt-4o-mini_individual,"Yes, yes, you are right; I have plenty of faults of my own: I know it, and I don’t wish to palliate them, I assure you.",Mr. Rochester
14,chapter_all_gpt-4o-mini_individual,"I started, or rather was thrust on to a wrong tack at the age of one-and-twenty, and have never recovered the right course since: but I might have been very different; I might have been as good as you—wiser—almost as stainless.",Mr. Rochester
14,chapter_all_gpt-4o-mini_individual,What power? ... 'Let it be right'—the very words: you have pronounced them.,Mr. Rochester
14,chapter_all_gpt-4o-mini_individual,"Only one thing, I know: you said you were not as good as you should like to be, and that you regretted your own imperfection.",Mrs. Fairfax
28,chapter_all_gpt-4o-mini_individual,"My rest might have been blissful enough, only a sad heart broke it.",Mr. Rochester
28,chapter_all_gpt-4o-mini_individual,"It plained of its gaping wounds, its inward bleeding, its riven chords.",Mr. Rochester
28,chapter_all_gpt-4o-mini_individual,It trembled for Mr. Rochester and his doom; it bemoaned him with bitter pity; it demanded him with ceaseless longing.,Mr. Rochester
28,chapter_all_gpt-4o-mini_individual,She wiped her eyes with her apron.,Hannah
28,chapter_all_gpt-4o-mini_individual,She seemed to be tired of my questions.,Hannah
28,chapter_all_gpt-4o-mini_individual,I am alone.,Jane
28,chapter_all_gpt-4o-mini_individual,I am absolutely destitute.,Jane
28,chapter_all_gpt-4o-mini_individual,Not a tie holds me to human society at this moment—not a charm or hope calls me where my fellow-creatures are.,Jane
28,chapter_all_gpt-4o-mini_individual,I had a vague dread that wild cattle might be near.,Jane
28,chapter_all_gpt-4o-mini_individual,I could give no answer but what would sound incredible and excite suspicion.,Jane
28,chapter_all_gpt-4o-mini_individual,"Oh, intolerable questions, when I could do nothing and go nowhere!",Jane
28,chapter_all_gpt-4o-mini_individual,"Nature seemed to me benign and good; I thought she loved me, outcast as I was.",Jane
28,chapter_all_gpt-4o-mini_individual,I clung to her with filial fondness.,Jane
28,chapter_all_gpt-4o-mini_individual,"Hopeless of the future, I wished but this—that my Maker had that night thought good to require my soul of me while I slept.",Jane
28,chapter_all_gpt-4o-mini_individual,The burden must be carried; the want provided for; the suffering endured; the responsibility fulfilled.,Jane
28,chapter_all_gpt-4o-mini_individual,What business had I to approach the white door or touch the glittering knocker?,Jane
28,chapter_all_gpt-4o-mini_individual,I could not bear to return to the sordid village.,Jane
28,chapter_all_gpt-4o-mini_individual,"But it was not her business to think for me, or to seek a place for me.",Jane
28,chapter_all_gpt-4o-mini_individual,"Distrust, the very feeling I dreaded, appeared in Hannah’s face.",Jane
28,chapter_all_gpt-4o-mini_individual,My glazed eye wandered over the dim and misty landscape.,Jane
28,chapter_all_gpt-4o-mini_individual,"I laid down, and hid my face against the ground.",Jane
28,chapter_all_gpt-4o-mini_individual,"Alas, this isolation—this banishment from my kind!",Jane
28,chapter_all_gpt-4o-mini_individual,"Worn out, indeed, I was; not another step could I stir.",Jane
28,chapter_all_gpt-4o-mini_individual,A pang of exquisite suffering—a throe of true despair—rent and heaved my heart.,Jane
28,chapter_all_gpt-4o-mini_individual,"Oh, this spectre of death!",Jane
28,chapter_all_gpt-4o-mini_individual,"Not only the anchor of hope, but the footing of fortitude was gone—at least for a moment.",Jane
28,chapter_all_gpt-4o-mini_individual,I heard a voice of hope next to me.,Jane
28,chapter_all_gpt-4o-mini_individual,"“Not too much at first—restrain her,” said the brother.",Mary Rivers
25,chapter_all_gpt-4o-mini_individual,"I checked myself in my exultation to demand, “But is there anything the matter, Janet, that you come to meet me at such an hour? Is there anything wrong?”",Mr. Rochester
25,chapter_all_gpt-4o-mini_individual,I’m happy—to the heart’s core.,Mr. Rochester
25,chapter_all_gpt-4o-mini_individual,"It is strange; but that sentence has penetrated my breast painfully. Why? I think because you said it with such an earnest, religious energy, and because your upward gaze at me now is the very sublime of faith, truth, and devotion.",Mr. Rochester
25,chapter_all_gpt-4o-mini_individual,"I could not persuade myself to affix them, or to have them affixed.",Jane
25,chapter_all_gpt-4o-mini_individual,I had at heart a strange and anxious thought.,Jane
25,chapter_all_gpt-4o-mini_individual,"I waited now his return; eager to disburthen my mind, and to seek of him the solution of the enigma that perplexed me.",Jane
25,chapter_all_gpt-4o-mini_individual,"A puerile tear dimmed my eye while I looked—a tear of disappointment and impatience; ashamed of it, I wiped it away.",Jane
25,chapter_all_gpt-4o-mini_individual,I wished he would come! I wished he would come! seized with hypochondriac foreboding.,Jane
25,chapter_all_gpt-4o-mini_individual,I had expected his arrival before tea; now it was dark: what could keep him?,Jane
25,chapter_all_gpt-4o-mini_individual,"I cannot return to the house; I cannot sit by the fireside, while he is abroad in inclement weather: better tire my limbs than strain my heart; I will go forward and meet him.",Jane
25,chapter_all_gpt-4o-mini_individual,"As I looked up at them, the moon appeared momentarily in that part of the sky which filled their fissure; her disk was blood-red and half overcast; she seemed to throw on me one bewildered, dreary glance, and buried herself again instantly in the deep drift of cloud.",Jane
31,chapter_all_gpt-4o-mini_individual,I felt desolate to a degree.,Jane
31,chapter_all_gpt-4o-mini_individual,"I felt—yes, idiot that I am—I felt degraded.",Jane
31,chapter_all_gpt-4o-mini_individual,I doubted I had taken a step which sank instead of raising me in the scale of social existence.,Jane
31,chapter_all_gpt-4o-mini_individual,"I was weakly dismayed at the ignorance, the poverty, the coarseness of all I heard and saw round me.",Jane
31,chapter_all_gpt-4o-mini_individual,But let me not hate and despise myself too much for these feelings; I know them to be wrong—that is a great step gained; I shall strive to overcome them.,Jane
31,chapter_all_gpt-4o-mini_individual,"In a few months, it is possible, the happiness of seeing progress, and a change for the better in my scholars may substitute gratification for disgust.",Jane
31,chapter_all_gpt-4o-mini_individual,"Yes; I feel now that I was right when I adhered to principle and law, and scorned and crushed the insane promptings of a frenzied moment.",Jane
31,chapter_all_gpt-4o-mini_individual,"At this thought, I turned my face aside from the lovely sky of eve and lonely vale of Morton.",Jane
31,chapter_all_gpt-4o-mini_individual,I...was surprised to find myself ere long weeping—and why? For the doom which had reft me from adhesion to my master.,Jane
31,chapter_all_gpt-4o-mini_individual,I...thought myself happy.,Jane
31,chapter_all_gpt-4o-mini_individual,"His brow knit, his gaze, grave almost to displeasure, fixed on me.",St. John Rivers
31,chapter_all_gpt-4o-mini_individual,"His mouth certainly looked a good deal compressed, and the lower part of his face unusually stern and square.",St. John Rivers
31,chapter_all_gpt-4o-mini_individual,"His gaze...was an unsmiling, a searching, a meaning gaze.",St. John Rivers
31,chapter_all_gpt-4o-mini_individual,"He curbed it, I think, as a resolute rider would curb a rearing steed.",St. John Rivers
31,chapter_all_gpt-4o-mini_individual,He spoke almost like an automaton: himself only knew the effort it cost him thus to refuse.,St. John Rivers
31,chapter_all_gpt-4o-mini_individual,She was sweetly formed; the even and gleaming teeth without flaw; the small dimpled chin.,Diana Rivers
19,chapter_all_gpt-4o-mini_individual,the smile on his lips froze: apparently a spasm caught his breath,Mr. Rochester
19,chapter_all_gpt-4o-mini_individual,He staggered.,Mr. Rochester
19,chapter_all_gpt-4o-mini_individual,"gazing on me, at the same time, with the most troubled and dreary look",Mr. Rochester
19,chapter_all_gpt-4o-mini_individual,"extreme pallor had disappeared, and he looked once more firm and stern",Mr. Rochester
19,chapter_all_gpt-4o-mini_individual,He half smiled.,Mr. Rochester
19,chapter_all_gpt-4o-mini_individual,appeared as merry as any of them.,Mr. Mason
19,chapter_all_gpt-4o-mini_individual,I felt now as composed as ever I did in my life.,Jane
19,chapter_all_gpt-4o-mini_individual,"wonder and self-congratulation, sir.",Jane
19,chapter_all_gpt-4o-mini_individual,I knew gipsies and fortune-tellers did not express themselves as this seeming old woman had expressed herself.,Jane
19,chapter_all_gpt-4o-mini_individual,I had been on my guard almost from the beginning of the interview.,Jane
8,chapter_all_gpt-4o-mini_individual,"the spell by which I had been so far supported began to dissolve; reaction took place, and soon, so overwhelming was the grief that seized me, I sank prostrate with my face to the ground.",Jane
8,chapter_all_gpt-4o-mini_individual,"I had meant to be so good, and to do so much at Lowood: to make so many friends, to earn respect and win affection.",Jane
8,chapter_all_gpt-4o-mini_individual,"now, here I lay again crushed and trodden on; and could I ever rise more?",Jane
8,chapter_all_gpt-4o-mini_individual,"Never, I thought; and ardently I wished to die.",Jane
8,chapter_all_gpt-4o-mini_individual,"I put both away from me, feeling as if a drop or a crumb would have choked me in my present condition.",Jane
8,chapter_all_gpt-4o-mini_individual,I was silent; Helen had calmed me; but in the tranquillity she imparted there was an alloy of inexpressible sadness.,Jane
8,chapter_all_gpt-4o-mini_individual,"I felt the impression of woe as she spoke, but I could not tell whence it came.",Jane
8,chapter_all_gpt-4o-mini_individual,"I resolved, in the depth of my heart, that I would be most moderate—most correct.",Jane
8,chapter_all_gpt-4o-mini_individual,I felt as I went on that Miss Temple fully believed me.,Jane
8,chapter_all_gpt-4o-mini_individual,the spectacle of her sad resignation gave me an intolerable pain at the heart.,Jane
8,chapter_all_gpt-4o-mini_individual,"Thus relieved of a grievous load, I from that hour set to work afresh, resolved to pioneer my way through every difficulty.",Jane
8,chapter_all_gpt-4o-mini_individual,"I toiled hard, and my success was proportionate to my efforts.",Jane
8,chapter_all_gpt-4o-mini_individual,I would not now have exchanged Lowood with all its privations for Gateshead and its daily luxuries.,Jane
8,chapter_all_gpt-4o-mini_individual,"she was pensive a few minutes, then rousing herself, she said cheerfully—",Miss Temple
8,chapter_all_gpt-4o-mini_individual,"she sat down on the ground near me, embraced her knees with her arms, and rested her head upon them; in that attitude she remained silent as an Indian.",Helen Burns
8,chapter_all_gpt-4o-mini_individual,"Helen regarded me, probably with surprise: I could not now abate my agitation, though I tried hard; I continued to weep aloud.",Helen Burns
8,chapter_all_gpt-4o-mini_individual,she chafed my fingers gently to warm them.,Helen Burns
8,chapter_all_gpt-4o-mini_individual,"if all the world hated you, and believed you wicked, while your own conscience approved you, and absolved you from guilt, you would not be without friends.",Helen Burns
9,chapter_all_gpt-4o-mini_individual,"a shrewd, observant personage, whose society I took pleasure in, partly because she was witty and original, and partly because she had a manner which set me at my ease.",Mary Ann Wilson
9,chapter_all_gpt-4o-mini_individual,"Some years older than I, she knew more of the world, and could tell me many things I liked to hear.",Mary Ann Wilson
9,chapter_all_gpt-4o-mini_individual,"I enjoyed often and fully, free, unwatched, and almost alone.",Jane
9,chapter_all_gpt-4o-mini_individual,"I never tired of Helen Burns; nor ever ceased to cherish for her a sentiment of attachment, as strong, tender, and respectful as any that ever animated my heart.",Jane
9,chapter_all_gpt-4o-mini_individual,I had forgotten her? or was I so worthless as to have grown tired of her pure society?,Jane
9,chapter_all_gpt-4o-mini_individual,"I experienced a shock of horror, then a strong thrill of grief, then a desire—a necessity to see her.",Jane
9,chapter_all_gpt-4o-mini_individual,"I felt the one point where it stood—the present; all the rest was formless cloud and vacant depth; and it shuddered at the thought of tottering, and plunging amid that chaos.",Jane
9,chapter_all_gpt-4o-mini_individual,I ran up to her. How is Helen Burns?,Jane
9,chapter_all_gpt-4o-mini_individual,I felt as if I could not let her go; I lay with my face hidden on her neck.,Jane
9,chapter_all_gpt-4o-mini_individual,"She lived in the sick-room, never quitting it except to snatch a few hours’ rest at night.",Miss Temple
18,chapter_all_gpt-4o-mini_individual,He looked at me: I happened to be near him.,Mr. Rochester
18,chapter_all_gpt-4o-mini_individual,"He did not insist, which I rather feared he would have done.",Mr. Rochester
18,chapter_all_gpt-4o-mini_individual,"I saw he was going to marry her, for family, perhaps political reasons.",Mr. Rochester
18,chapter_all_gpt-4o-mini_individual,"I felt he had not given her his love, and that her qualifications were ill adapted to win from him that treasure.",Mr. Rochester
18,chapter_all_gpt-4o-mini_individual,I suppose then they had reasons for holding them such as I could not fathom.,Mr. Rochester
18,chapter_all_gpt-4o-mini_individual,I had thought him a man unlikely to be influenced by motives so commonplace in his choice of a wife.,Mr. Rochester
18,chapter_all_gpt-4o-mini_individual,He had spoken of Mr. Rochester as an old friend.,Mr. Rochester
18,chapter_all_gpt-4o-mini_individual,"Sometimes all, as with one consent, suspended their by-play to observe and listen to the principal actors.",Mrs. Lynn
18,chapter_all_gpt-4o-mini_individual,"He called out—'Bride!' Mr. Rochester bowed, and the curtain fell.",Colonel Dent
18,chapter_all_gpt-4o-mini_individual,Mild Mrs. Dent talked with good-natured Mrs. Eshton.,Mrs. Eshton
18,chapter_all_gpt-4o-mini_individual,"He was very showy, but she was not genuine.",Frederick Lynn
18,chapter_all_gpt-4o-mini_individual,"Discussed politics, or county affairs, or justice business.",Mr. Eshton
18,chapter_all_gpt-4o-mini_individual,I could not unlove him now.,Jane
18,chapter_all_gpt-4o-mini_individual,I felt sure he would soon marry this very lady.,Jane
18,chapter_all_gpt-4o-mini_individual,"I witnessed hour by hour in him a style of courtship which, if careless and choosing rather to be sought than to seek, was yet, in its very carelessness, captivating, and in its very pride, irresistible.",Jane
18,chapter_all_gpt-4o-mini_individual,The nature of the pain I suffered could not be explained by that word.,Jane
18,chapter_all_gpt-4o-mini_individual,"To watch Miss Ingram’s efforts at fascinating Mr. Rochester, to witness their repeated failure was to be at once under ceaseless excitation and ruthless restraint.",Jane
18,chapter_all_gpt-4o-mini_individual,I saw how she might have succeeded.,Jane
18,chapter_all_gpt-4o-mini_individual,"Arrows that continually glanced off from Mr. Rochester’s breast and fell harmless at his feet might, I knew, if shot by a surer hand, have quivered keen in his proud heart.",Jane
18,chapter_all_gpt-4o-mini_individual,I longed only to dare—to divine it.,Jane
18,chapter_all_gpt-4o-mini_individual,"On closer examination, you detected something in his face that displeased, or rather that failed to please.",Mr. Mason
18,chapter_all_gpt-4o-mini_individual,"She looked neither flurried nor merry: she walked stiffly to her seat, and took it in silence.",Lady Ingram
18,chapter_all_gpt-4o-mini_individual,"She had obviously not heard anything to her advantage: and it seemed to me, from her prolonged fit of gloom and taciturnity, that she herself, notwithstanding her professed indifference, attached undue importance to whatever revelations had been made her.",Lady Ingram
30,chapter_all_gpt-4o-mini_individual,"The more I knew of the inmates of Moor House, the better I liked them.",Jane
30,chapter_all_gpt-4o-mini_individual,"There was a reviving pleasure in this intercourse, of a kind now tasted by me for the first time—the pleasure arising from perfect congeniality of tastes, sentiments, and principles.",Jane
30,chapter_all_gpt-4o-mini_individual,"I liked to read what they liked to read: what they enjoyed, delighted me; what they approved, I reverenced.",Jane
30,chapter_all_gpt-4o-mini_individual,I felt the consecration of its loneliness: my eye feasted on the outline of swell and sweep.,Jane
30,chapter_all_gpt-4o-mini_individual,"I could talk a while when the evening commenced, but the first gush of vivacity and fluency gone, I was fain to sit on a stool at Diana’s feet, to rest my head on her knee.",Jane
30,chapter_all_gpt-4o-mini_individual,Our natures dovetailed: mutual affection—of the strongest kind—was the result.,Jane
30,chapter_all_gpt-4o-mini_individual,Indoors we agreed equally well.,Jane
30,chapter_all_gpt-4o-mini_individual,"I was sure St. John Rivers—pure-lived, conscientious, zealous as he was—had not yet found that peace of God which passeth all understanding: he had no more found it, I thought, than had I with my concealed and racking regrets for my broken idol and lost elysium.",Jane
30,chapter_all_gpt-4o-mini_individual,I wanted a safe asylum: it was not ignoble—not unworthy—not mentally degrading.,Jane
30,chapter_all_gpt-4o-mini_individual,"At that moment a little accident supervened, which seemed decreed by fate purposely to prove the truth of the adage, that 'misfortunes never come singly.'",Jane
30,chapter_all_gpt-4o-mini_individual,"She was the only daughter of the sole rich man in my parish—Mr. Oliver, the proprietor of a needle-factory and iron-foundry in the valley.",Miss Oliver
30,chapter_all_gpt-4o-mini_individual,"He seemed of a reserved, an abstracted, and even of a brooding nature.",Mr. Rivers
30,chapter_all_gpt-4o-mini_individual,"He did not appear to enjoy that mental serenity, that inward content, which should be the reward of every sincere Christian and practical philanthropist.",Mr. Rivers
30,chapter_all_gpt-4o-mini_individual,"Often, of an evening, when he sat at the window, his desk and papers before him, he would cease reading or writing, rest his chin on his hand, and deliver himself up to I know not what course of thought; but that it was perturbed and exciting might be seen in the frequent flash and changeful dilation of his eye.",Mr. Rivers
30,chapter_all_gpt-4o-mini_individual,"He expressed once, and but once in my hearing, a strong sense of the rugged charm of the hills, and an inborn affection for the dark roof and hoary walls he called his home; but there was more of gloom than pleasure in the tone and words in which the sentiment was manifested.",Mr. Rivers
30,chapter_all_gpt-4o-mini_individual,I was sure that the eloquence to which I had been listening had sprung from a depth where lay turbid dregs of disappointment—where moved troubling impulses of insatiate yearnings and disquieting aspirations.,Mr. Rivers
30,chapter_all_gpt-4o-mini_individual,"He seemed half to expect an indignant, or at least a disdainful rejection of the offer.",Mr. Rivers
30,chapter_all_gpt-4o-mini_individual,"He seemed of a reserved, an abstracted, and even of a brooding nature.",St. John Rivers
30,chapter_all_gpt-4o-mini_individual,"Zealous in his ministerial labours, blameless in his life and habits, he yet did not appear to enjoy that mental serenity, that inward content.",St. John Rivers
30,chapter_all_gpt-4o-mini_individual,She bent her head low over her work.,Mary Rivers
30,chapter_all_gpt-4o-mini_individual,The sorrow they had to struggle against was one that could not be entirely conquered or concealed.,Mary Rivers
30,chapter_all_gpt-4o-mini_individual,Diana intimated that this would be a different parting from any they had ever yet known.,Diana Rivers
30,chapter_all_gpt-4o-mini_individual,"It would probably, as far as St. John was concerned, be a parting for years: it might be a parting for life.",Diana Rivers
30,chapter_all_gpt-4o-mini_individual,Diana then turned to me.,Diana Rivers
30,chapter_all_gpt-4o-mini_individual,We are now without father: we shall soon be without home and brother.,Diana Rivers
24,chapter_all_gpt-4o-mini_individual,"It seemed natural: it seemed genial to be so well loved, so caressed by him.",Mr. Rochester
24,chapter_all_gpt-4o-mini_individual,"I think I will like you again, and yet again: and I will make you confess I do not only like, but love you—with truth, fervour, constancy.",Mr. Rochester
24,chapter_all_gpt-4o-mini_individual,"You please me, and you master me—you seem to submit, and I like the sense of pliancy you impart; and while I am twining the soft, silken skein round my finger, it sends a thrill up my arm to my heart.",Mr. Rochester
24,chapter_all_gpt-4o-mini_individual,He was smiling.,Mr. Rochester
24,chapter_all_gpt-4o-mini_individual,"I could not be certain of the reality till I had seen Mr. Rochester again, and heard him renew his words of love and promise.",Jane
24,chapter_all_gpt-4o-mini_individual,I felt it was no longer plain: there was hope in its aspect and life in its colour.,Jane
24,chapter_all_gpt-4o-mini_individual,"A beggar-woman and her little boy—pale, ragged objects both—were coming up the walk, and I ran down and gave them all the money I happened to have in my purse.",Jane
24,chapter_all_gpt-4o-mini_individual,I could not comprehend it: it made me giddy.,Jane
24,chapter_all_gpt-4o-mini_individual,"It smote and stunned: it was, I think, almost fear.",Jane
24,chapter_all_gpt-4o-mini_individual,I felt he was either deluding himself or trying to delude me.,Jane
24,chapter_all_gpt-4o-mini_individual,I was not an angel.,Jane
24,chapter_all_gpt-4o-mini_individual,I would rather be a thing than an angel.,Jane
24,chapter_all_gpt-4o-mini_individual,I wish to be misjudged by so good a woman.,Jane
24,chapter_all_gpt-4o-mini_individual,I was growing truly irritated.,Jane
24,chapter_all_gpt-4o-mini_individual,I was nettled.,Jane
24,chapter_all_gpt-4o-mini_individual,I was determined not to spend the whole time in a tête-à-tête conversation.,Jane
24,chapter_all_gpt-4o-mini_individual,"I would get admitted there, and I’d stir up mutiny.",Jane
24,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax surprised me by looking out of the window with a sad countenance.,Mrs. Fairfax
24,chapter_all_gpt-4o-mini_individual,"Her eyes, fixed on the blank wall opposite, expressed the surprise of a quiet mind stirred by unwonted tidings.",Mrs. Fairfax
24,chapter_all_gpt-4o-mini_individual,She surveyed my whole person: in her eyes I read that they had there found no charm powerful enough to solve the enigma.,Mrs. Fairfax
32,chapter_all_gpt-4o-mini_individual,"Then I awoke. Then I recalled where I was, and how situated.",Mr. Rochester
32,chapter_all_gpt-4o-mini_individual,"Then I rose up on my curtainless bed, trembling and quivering; and then the still, dark night witnessed the convulsion of despair, and heard the burst of passion.",Mr. Rochester
32,chapter_all_gpt-4o-mini_individual,"Keenly, I fear, did the eye of the visitress pierce the young pastor’s heart.",St. John Rivers
32,chapter_all_gpt-4o-mini_individual,"His cheek would glow, and his marble-seeming features, though they refused to relax, changed indescribably, and in their very quiescence became expressive of a repressed fervour, stronger than working muscle or darting glance could indicate.",St. John Rivers
32,chapter_all_gpt-4o-mini_individual,"I knew his thoughts well, and could read his heart plainly.",St. John Rivers
32,chapter_all_gpt-4o-mini_individual,I could not help ejaculating.,St. John Rivers
32,chapter_all_gpt-4o-mini_individual,"He would not give one chance of heaven, nor relinquish, for the elysium of her love, one hope of the true, eternal Paradise.",St. John Rivers
32,chapter_all_gpt-4o-mini_individual,"He seemed to say, with his sad and resolute look, if he did not say it with his lips, 'I love you, and I know you prefer me.'",St. John Rivers
32,chapter_all_gpt-4o-mini_individual,"While I was eagerly glancing at the bright pages of “Marmion,” St. John stooped to examine my drawing.",St. John Rivers
32,chapter_all_gpt-4o-mini_individual,He did not pity himself. He scorned the weakness.,St. John Rivers
32,chapter_all_gpt-4o-mini_individual,"He appeared a taciturn, and perhaps a proud personage; but he was very kind to me.",Mr. Oliver
32,chapter_all_gpt-4o-mini_individual,"He expressed in strong terms his approbation of what I had done in Morton school, and said he only feared, from what he saw and heard, I was too good for the place.",Mr. Oliver
26,chapter_all_gpt-4o-mini_individual,"Mr. Mason, who had hitherto lingered in the background, now drew near; a pale face looked over the solicitor’s shoulder.",Richard Mason
26,chapter_all_gpt-4o-mini_individual,"Mr. Rochester turned and glared at him. His eye, as I have often said, was a black eye: it had now a tawny, nay, a bloody light in its gloom; and his face flushed—olive cheek and hueless forehead received a glow as from spreading, ascending heart-fire.",Richard Mason
26,chapter_all_gpt-4o-mini_individual,Mr. Wood seemed at a loss.,Mr. Wood
26,chapter_all_gpt-4o-mini_individual,"He took me into the dining-room, surveyed me keenly all over, pronounced me 'fair as a lily, and not only the pride of his life, but the desire of his eyes.'",Mr. Rochester
26,chapter_all_gpt-4o-mini_individual,His whole face was colourless rock: his eye was both spark and flint. He disavowed nothing: he seemed as if he would defy all things.,Mr. Rochester
26,chapter_all_gpt-4o-mini_individual,"Mr. Rochester, on hearing the name, set his teeth; he experienced, too, a sort of strong convulsive quiver; near to him as I was, I felt the spasmodic movement of fury or despair run through his frame.",Mr. Rochester
26,chapter_all_gpt-4o-mini_individual,"He lifted the hangings from the wall, uncovering the second door: this, too, he opened.",Mr. Rochester
26,chapter_all_gpt-4o-mini_individual,He looked at them with a smile both acrid and desolate.,Mr. Rochester
26,chapter_all_gpt-4o-mini_individual,"I would fain have spoken to her, but my hand was held by a grasp of iron: I was hurried along by a stride I could hardly follow.",Jane
26,chapter_all_gpt-4o-mini_individual,I wanted to feel the thoughts whose force he seemed breasting and resisting.,Jane
26,chapter_all_gpt-4o-mini_individual,"I felt my forehead dewy, and my cheeks and lips cold.",Jane
26,chapter_all_gpt-4o-mini_individual,"I was in my own room as usual—just myself, without obvious change: nothing had smitten me, or scathed me, or maimed me.",Jane
26,chapter_all_gpt-4o-mini_individual,And yet where was the Jane Eyre of yesterday?—where was her life?—where were her prospects?,Jane
26,chapter_all_gpt-4o-mini_individual,A Christmas frost had come at midsummer; a white December storm had whirled over June.,Jane
26,chapter_all_gpt-4o-mini_individual,"I looked at my love: that feeling which was my master’s—which he had created; it shivered in my heart, like a suffering child in a cold cradle; sickness and anguish had seized it; it could not seek Mr. Rochester’s arms—it could not derive warmth from his breast.",Jane
26,chapter_all_gpt-4o-mini_individual,One idea only still throbbed life-like within me—a remembrance of God: it begot an unuttered prayer.,Jane
26,chapter_all_gpt-4o-mini_individual,"We’re tolerable, sir, I thank you: rather snappish, but not ’rageous.",Grace Poole
26,chapter_all_gpt-4o-mini_individual,"Adele, Sophie, Leah, advanced to meet and greet us.",Adele
26,chapter_all_gpt-4o-mini_individual,"In a room without a window, there burnt a fire guarded by a high and strong fender, and a lamp suspended from the ceiling by a chain.",Bertha Mason
26,chapter_all_gpt-4o-mini_individual,"the clothed hyena rose up, and stood tall on its hind-feet.",Bertha Mason
26,chapter_all_gpt-4o-mini_individual,"the maniac bellowed: she parted her shaggy locks from her visage, and gazed wildly at her visitors.",Bertha Mason
