chapter,method,text,character
15,chapter_all_gpt-4o-mini_individual,left a bullet in one of his poor etiolated arms,Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,opened the window,Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,closed the casement,Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,drew the curtain over it,Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,sat down,Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,held it up,Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,surveyed the bed,Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,shut it after him,Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,ran a race with Adèle,Jane
15,chapter_all_gpt-4o-mini_individual,played a game of battledore and shuttlecock,Jane
15,chapter_all_gpt-4o-mini_individual,took her on my knee,Jane
15,chapter_all_gpt-4o-mini_individual,removed her bonnet and coat,Jane
15,chapter_all_gpt-4o-mini_individual,withdrew the bolt,Jane
15,chapter_all_gpt-4o-mini_individual,opened the door with a trembling hand,Jane
15,chapter_all_gpt-4o-mini_individual,rushed to his basin and ewer,Jane
15,chapter_all_gpt-4o-mini_individual,heaved them up,Jane
15,chapter_all_gpt-4o-mini_individual,deluged the bed and its occupant,Jane
15,chapter_all_gpt-4o-mini_individual,flew back to my own room,Jane
15,chapter_all_gpt-4o-mini_individual,brought my own water-jug,Jane
15,chapter_all_gpt-4o-mini_individual,shook him,Jane
15,chapter_all_gpt-4o-mini_individual,rose,Jane
15,chapter_all_gpt-4o-mini_individual,looked round,Jane
15,chapter_all_gpt-4o-mini_individual,ran,Jane
15,chapter_all_gpt-4o-mini_individual,went,Jane
15,chapter_all_gpt-4o-mini_individual,laid down in bed,Jane
15,chapter_all_gpt-4o-mini_individual,sat up in bed,Jane
15,chapter_all_gpt-4o-mini_individual,opened my chamber door,Jane
15,chapter_all_gpt-4o-mini_individual,hurried on my frock and a shawl,Jane
4,chapter_all_gpt-4o-mini_individual,dressing her hair,Georgiana Reed
4,chapter_all_gpt-4o-mini_individual,interweaving curls with artificial flowers and faded feathers,Georgiana Reed
4,chapter_all_gpt-4o-mini_individual,placing Jane square and straight before him,Mr. Brocklehurst
4,chapter_all_gpt-4o-mini_individual,bending from the perpendicular,Mr. Brocklehurst
4,chapter_all_gpt-4o-mini_individual,installing his person in the arm-chair,Mr. Brocklehurst
4,chapter_all_gpt-4o-mini_individual,surveyed Jane with a severe eye,Mrs. Reed
4,chapter_all_gpt-4o-mini_individual,ran nimbly up the stair,Mrs. Reed
4,chapter_all_gpt-4o-mini_individual,swept Jane into the nursery,Mrs. Reed
4,chapter_all_gpt-4o-mini_individual,crushing Jane down on the edge of her crib,Mrs. Reed
4,chapter_all_gpt-4o-mini_individual,shook Jane,Mrs. Reed
4,chapter_all_gpt-4o-mini_individual,boxed Jane's ears,Mrs. Reed
4,chapter_all_gpt-4o-mini_individual,gathered up her work,Mrs. Reed
4,chapter_all_gpt-4o-mini_individual,abruptly quitted the apartment,Mrs. Reed
4,chapter_all_gpt-4o-mini_individual,turned against John,Jane
4,chapter_all_gpt-4o-mini_individual,levelled a blow at John,Jane
4,chapter_all_gpt-4o-mini_individual,undressed hastily,Jane
4,chapter_all_gpt-4o-mini_individual,tugged at knots and strings,Jane
4,chapter_all_gpt-4o-mini_individual,put her doll in her night-gown,Jane
4,chapter_all_gpt-4o-mini_individual,went to the window-seat,Jane
4,chapter_all_gpt-4o-mini_individual,spreading the quilt,Jane
4,chapter_all_gpt-4o-mini_individual,fell to breathing on the frost-flowers,Jane
4,chapter_all_gpt-4o-mini_individual,gathered her energies,Jane
4,chapter_all_gpt-4o-mini_individual,gathered the tract in her hand,Jane
4,chapter_all_gpt-4o-mini_individual,got up,Jane
4,chapter_all_gpt-4o-mini_individual,went to the door,Jane
4,chapter_all_gpt-4o-mini_individual,came back again,Jane
4,chapter_all_gpt-4o-mini_individual,walked to the window,Jane
4,chapter_all_gpt-4o-mini_individual,took a book,Jane
4,chapter_all_gpt-4o-mini_individual,opened the glass-door,Jane
4,chapter_all_gpt-4o-mini_individual,covered her head and arms with the skirt of her frock,Jane
4,chapter_all_gpt-4o-mini_individual,stood against a gate,Jane
4,chapter_all_gpt-4o-mini_individual,put her arms around Bessie,Jane
4,chapter_all_gpt-4o-mini_individual,nodded,Jane
4,chapter_all_gpt-4o-mini_individual,followed Bessie into the house,Jane
4,chapter_all_gpt-4o-mini_individual,came running upstairs,Bessie
4,chapter_all_gpt-4o-mini_individual,hauled Jane to the washstand,Bessie
4,chapter_all_gpt-4o-mini_individual,inflicted a scrub on Jane's face and hands,Bessie
4,chapter_all_gpt-4o-mini_individual,denuded Jane of her pinafore,Bessie
4,chapter_all_gpt-4o-mini_individual,hurrying Jane to the top of the stairs,Bessie
4,chapter_all_gpt-4o-mini_individual,came up to seek her thimble or scissors,Bessie
4,chapter_all_gpt-4o-mini_individual,sat on the bed while Jane ate,Bessie
4,chapter_all_gpt-4o-mini_individual,tucked the clothes around Jane,Bessie
4,chapter_all_gpt-4o-mini_individual,thrust his tongue in his cheek,John Reed
4,chapter_all_gpt-4o-mini_individual,attempted chastisement,John Reed
4,chapter_all_gpt-4o-mini_individual,ran from Jane,John Reed
4,chapter_all_gpt-4o-mini_individual,uttered execrations,John Reed
4,chapter_all_gpt-4o-mini_individual,putting on her bonnet and warm garden-coat,Eliza Reed
5,chapter_all_gpt-4o-mini_individual,brought a candle into my closet,Bessie
5,chapter_all_gpt-4o-mini_individual,lit a fire in the nursery,Bessie
5,chapter_all_gpt-4o-mini_individual,made my breakfast,Bessie
5,chapter_all_gpt-4o-mini_individual,pressed me in vain to take a few spoonfuls of the boiled milk and bread,Bessie
5,chapter_all_gpt-4o-mini_individual,wrapped up some biscuits in a paper and put them into my bag,Bessie
5,chapter_all_gpt-4o-mini_individual,helped me on with my pelisse and bonnet,Bessie
5,chapter_all_gpt-4o-mini_individual,wrapped herself in a shawl,Bessie
5,chapter_all_gpt-4o-mini_individual,left the nursery,Bessie
5,chapter_all_gpt-4o-mini_individual,carried a lantern,Bessie
5,chapter_all_gpt-4o-mini_individual,had risen half-an-hour before Bessie's entrance,Jane
5,chapter_all_gpt-4o-mini_individual,washed my face,Jane
5,chapter_all_gpt-4o-mini_individual,put on my clothes,Jane
5,chapter_all_gpt-4o-mini_individual,passed through the hall,Jane
5,chapter_all_gpt-4o-mini_individual,went out at the front door,Jane
5,chapter_all_gpt-4o-mini_individual,watched the lamps approach rapidly through the gloom,Jane
5,chapter_all_gpt-4o-mini_individual,went to the door,Jane
5,chapter_all_gpt-4o-mini_individual,watched its lamps approach rapidly through the gloom,Jane
5,chapter_all_gpt-4o-mini_individual,was taken from Bessie’s neck,Jane
5,chapter_all_gpt-4o-mini_individual,was lifted out,Jane
5,chapter_all_gpt-4o-mini_individual,looked about me,Jane
5,chapter_all_gpt-4o-mini_individual,passed with my new guide,Jane
5,chapter_all_gpt-4o-mini_individual,looked round,Jane
5,chapter_all_gpt-4o-mini_individual,stood and warmed my numbed fingers over the blaze,Jane
5,chapter_all_gpt-4o-mini_individual,glanced at the long rows of beds,Jane
5,chapter_all_gpt-4o-mini_individual,rose reluctantly,Jane
5,chapter_all_gpt-4o-mini_individual,dressed as well as I could for shivering,Jane
5,chapter_all_gpt-4o-mini_individual,washed when there was a basin at liberty,Jane
5,chapter_all_gpt-4o-mini_individual,saw each girl taste her food,Jane
5,chapter_all_gpt-4o-mini_individual,went out,Jane
5,chapter_all_gpt-4o-mini_individual,stood lonely enough,Jane
5,chapter_all_gpt-4o-mini_individual,leaned against a pillar of the verandah,Jane
5,chapter_all_gpt-4o-mini_individual,drew my grey mantle close about me,Jane
5,chapter_all_gpt-4o-mini_individual,prepared my breakfast,Miss Miller
5,chapter_all_gpt-4o-mini_individual,helped me to undress,Miss Miller
5,chapter_all_gpt-4o-mini_individual,entered a room carrying a light,Miss Temple
5,chapter_all_gpt-4o-mini_individual,put down her candle on the table,Miss Temple
5,chapter_all_gpt-4o-mini_individual,touched my cheek gently with her forefinger,Miss Temple
5,chapter_all_gpt-4o-mini_individual,rose,Miss Temple
5,chapter_all_gpt-4o-mini_individual,summoned the first class round her,Miss Temple
5,chapter_all_gpt-4o-mini_individual,was mentioned but no actions were performed directly in the text,Mr. Brocklehurst
5,chapter_all_gpt-4o-mini_individual,was mentioned but no actions were performed directly in the text,Helen Burns
14,chapter_all_gpt-4o-mini_individual,rode out a good deal,Mr. Rochester
14,chapter_all_gpt-4o-mini_individual,rang the bell,Mr. Rochester
14,chapter_all_gpt-4o-mini_individual,drew a chair near his own,Mr. Rochester
14,chapter_all_gpt-4o-mini_individual,caught my gaze fastened on his physiognomy,Mr. Rochester
14,chapter_all_gpt-4o-mini_individual,lifted up the sable waves of hair which lay horizontally over his brow,Mr. Rochester
14,chapter_all_gpt-4o-mini_individual,"stood, leaning his arm on the marble mantelpiece",Mr. Rochester
14,chapter_all_gpt-4o-mini_individual,"folding his arms, which he had half extended, on his chest",Mr. Rochester
14,chapter_all_gpt-4o-mini_individual,spoke as if he were talking to a vision,Mr. Rochester
14,chapter_all_gpt-4o-mini_individual,"arrived, knitting-basket in hand",Mrs. Fairfax
28,chapter_all_gpt-4o-mini_individual,rose,Hannah
28,chapter_all_gpt-4o-mini_individual,opened a door,Hannah
28,chapter_all_gpt-4o-mini_individual,stirred a fire,Hannah
28,chapter_all_gpt-4o-mini_individual,came back,Hannah
28,chapter_all_gpt-4o-mini_individual,wiped her eyes with her apron,Hannah
28,chapter_all_gpt-4o-mini_individual,gave a piece of bread,Hannah
28,chapter_all_gpt-4o-mini_individual,clapped the door to,Hannah
28,chapter_all_gpt-4o-mini_individual,bolted it within,Hannah
28,chapter_all_gpt-4o-mini_individual,struck straight into the heath,Jane
28,chapter_all_gpt-4o-mini_individual,held on to a hollow,Jane
28,chapter_all_gpt-4o-mini_individual,waded knee-deep,Jane
28,chapter_all_gpt-4o-mini_individual,turned with its turnings,Jane
28,chapter_all_gpt-4o-mini_individual,sat down under a crag,Jane
28,chapter_all_gpt-4o-mini_individual,touched the heath,Jane
28,chapter_all_gpt-4o-mini_individual,looked at the sky,Jane
28,chapter_all_gpt-4o-mini_individual,gathered a handful,Jane
28,chapter_all_gpt-4o-mini_individual,ate them with the bread,Jane
28,chapter_all_gpt-4o-mini_individual,said my evening prayers,Jane
28,chapter_all_gpt-4o-mini_individual,laid down,Jane
28,chapter_all_gpt-4o-mini_individual,folded my shawl double,Jane
28,chapter_all_gpt-4o-mini_individual,rose to my knees,Jane
28,chapter_all_gpt-4o-mini_individual,looked up,Jane
28,chapter_all_gpt-4o-mini_individual,turned my prayer to thanksgiving,Jane
28,chapter_all_gpt-4o-mini_individual,nestled to the breast of the hill,Jane
28,chapter_all_gpt-4o-mini_individual,got up,Jane
28,chapter_all_gpt-4o-mini_individual,looked round me,Jane
28,chapter_all_gpt-4o-mini_individual,rose,Jane
28,chapter_all_gpt-4o-mini_individual,saw a lizard run over the crag,Jane
28,chapter_all_gpt-4o-mini_individual,saw a bee busy,Jane
28,chapter_all_gpt-4o-mini_individual,sat down under the hedge,Jane
28,chapter_all_gpt-4o-mini_individual,drew near houses,Jane
28,chapter_all_gpt-4o-mini_individual,left them,Jane
28,chapter_all_gpt-4o-mini_individual,came back again,Jane
28,chapter_all_gpt-4o-mini_individual,knocked,Jane
28,chapter_all_gpt-4o-mini_individual,entered the shop,Jane
28,chapter_all_gpt-4o-mini_individual,asked permission to sit down,Jane
28,chapter_all_gpt-4o-mini_individual,stood,Jane
28,chapter_all_gpt-4o-mini_individual,took leave,Jane
28,chapter_all_gpt-4o-mini_individual,sat down,Jane
28,chapter_all_gpt-4o-mini_individual,turned aside,Jane
28,chapter_all_gpt-4o-mini_individual,stood,Jane
28,chapter_all_gpt-4o-mini_individual,went in,Jane
28,chapter_all_gpt-4o-mini_individual,asked if a servant was wanted,Jane
28,chapter_all_gpt-4o-mini_individual,knocked at the kitchen door,Jane
28,chapter_all_gpt-4o-mini_individual,asked if the clergyman was in,Jane
28,chapter_all_gpt-4o-mini_individual,asked if there was any lady of the house,Jane
28,chapter_all_gpt-4o-mini_individual,crawled away,Jane
28,chapter_all_gpt-4o-mini_individual,pushed on,Jane
28,chapter_all_gpt-4o-mini_individual,entered the gate,Jane
28,chapter_all_gpt-4o-mini_individual,passed the shrubs,Jane
28,chapter_all_gpt-4o-mini_individual,stopped,Jane
28,chapter_all_gpt-4o-mini_individual,knocked at the door,Jane
28,chapter_all_gpt-4o-mini_individual,said,Jane
28,chapter_all_gpt-4o-mini_individual,sank on the wet doorstep,Jane
28,chapter_all_gpt-4o-mini_individual,groaned,Jane
28,chapter_all_gpt-4o-mini_individual,wrung my hands,Jane
28,chapter_all_gpt-4o-mini_individual,wept,Jane
28,chapter_all_gpt-4o-mini_individual,pressed back my misery,Jane
28,chapter_all_gpt-4o-mini_individual,rose,Jane
28,chapter_all_gpt-4o-mini_individual,sank down,Jane
28,chapter_all_gpt-4o-mini_individual,tried to walk again,Jane
28,chapter_all_gpt-4o-mini_individual,dragged my exhausted limbs slowly,Jane
28,chapter_all_gpt-4o-mini_individual,crossed the marsh,Jane
28,chapter_all_gpt-4o-mini_individual,fell,Jane
28,chapter_all_gpt-4o-mini_individual,rose,Jane
28,chapter_all_gpt-4o-mini_individual,put out my hand,Jane
28,chapter_all_gpt-4o-mini_individual,groped on,Jane
28,chapter_all_gpt-4o-mini_individual,entered the gate,Jane
28,chapter_all_gpt-4o-mini_individual,touched the dark mass,Jane
28,chapter_all_gpt-4o-mini_individual,distinguished the rough stones,Jane
28,chapter_all_gpt-4o-mini_individual,approached,Jane
28,chapter_all_gpt-4o-mini_individual,stooped down,Jane
28,chapter_all_gpt-4o-mini_individual,put aside the spray of foliage,Jane
28,chapter_all_gpt-4o-mini_individual,sat,Jane
28,chapter_all_gpt-4o-mini_individual,tasted what they offered me,Jane
28,chapter_all_gpt-4o-mini_individual,lifted my head,Jane
28,chapter_all_gpt-4o-mini_individual,dropped,Jane
28,chapter_all_gpt-4o-mini_individual,answered,Jane
28,chapter_all_gpt-4o-mini_individual,shook my head,Jane
28,chapter_all_gpt-4o-mini_individual,looked at her,Jane
28,chapter_all_gpt-4o-mini_individual,smiled,Jane
28,chapter_all_gpt-4o-mini_individual,sat there,Jane
28,chapter_all_gpt-4o-mini_individual,thanked God,Jane
28,chapter_all_gpt-4o-mini_individual,arrived,St. John Rivers
28,chapter_all_gpt-4o-mini_individual,knocked,St. John Rivers
28,chapter_all_gpt-4o-mini_individual,appealed to the door,St. John Rivers
28,chapter_all_gpt-4o-mini_individual,opened,St. John Rivers
28,chapter_all_gpt-4o-mini_individual,commanded me to rise,St. John Rivers
28,chapter_all_gpt-4o-mini_individual,examined into it,St. John Rivers
28,chapter_all_gpt-4o-mini_individual,took the word,St. John Rivers
28,chapter_all_gpt-4o-mini_individual,withdrew,St. John Rivers
28,chapter_all_gpt-4o-mini_individual,broke some bread,Mary Rivers
28,chapter_all_gpt-4o-mini_individual,dipped it in milk,Mary Rivers
28,chapter_all_gpt-4o-mini_individual,put it to my lips,Mary Rivers
28,chapter_all_gpt-4o-mini_individual,removed my sodden bonnet,Mary Rivers
28,chapter_all_gpt-4o-mini_individual,lifted my head,Mary Rivers
28,chapter_all_gpt-4o-mini_individual,returned,Mary Rivers
25,chapter_all_gpt-4o-mini_individual,took his hat off,Mr. Rochester
25,chapter_all_gpt-4o-mini_individual,waved it round his head,Mr. Rochester
25,chapter_all_gpt-4o-mini_individual,stretched out his hand,Mr. Rochester
25,chapter_all_gpt-4o-mini_individual,bent from the saddle,Mr. Rochester
25,chapter_all_gpt-4o-mini_individual,mounted,Mr. Rochester
25,chapter_all_gpt-4o-mini_individual,landed me on the pavement,Mr. Rochester
25,chapter_all_gpt-4o-mini_individual,followed me into the hall,Mr. Rochester
25,chapter_all_gpt-4o-mini_individual,stopped me,Mr. Rochester
25,chapter_all_gpt-4o-mini_individual,extorted a promise that I would not be long,Mr. Rochester
25,chapter_all_gpt-4o-mini_individual,sat down near him,Mr. Rochester
25,chapter_all_gpt-4o-mini_individual,held out his hand,Mr. Rochester
25,chapter_all_gpt-4o-mini_individual,placed it close to my eyes,Mr. Rochester
25,chapter_all_gpt-4o-mini_individual,held up the candle,Mr. Rochester
25,chapter_all_gpt-4o-mini_individual,retreated to the door,Mr. Rochester
25,chapter_all_gpt-4o-mini_individual,extinguished it under my eyes,Mr. Rochester
25,chapter_all_gpt-4o-mini_individual,flung his arms round me,Mr. Rochester
25,chapter_all_gpt-4o-mini_individual,strains me so close to him,Mr. Rochester
25,chapter_all_gpt-4o-mini_individual,drew his breath short,Mr. Rochester
25,chapter_all_gpt-4o-mini_individual,"packed, locked, corded trunks",Jane
25,chapter_all_gpt-4o-mini_individual,gathered up the apples,Jane
25,chapter_all_gpt-4o-mini_individual,employed myself in dividing the ripe from the unripe,Jane
25,chapter_all_gpt-4o-mini_individual,carried them into the house,Jane
25,chapter_all_gpt-4o-mini_individual,put them away in the store-room,Jane
25,chapter_all_gpt-4o-mini_individual,repaired to the library,Jane
25,chapter_all_gpt-4o-mini_individual,placed his arm-chair by the chimney-corner,Jane
25,chapter_all_gpt-4o-mini_individual,wheeled the table near it,Jane
25,chapter_all_gpt-4o-mini_individual,let down the curtain,Jane
25,chapter_all_gpt-4o-mini_individual,had the candles brought in ready for lighting,Jane
25,chapter_all_gpt-4o-mini_individual,ran down to the gates,Jane
25,chapter_all_gpt-4o-mini_individual,set out,Jane
25,chapter_all_gpt-4o-mini_individual,walked fast,Jane
25,chapter_all_gpt-4o-mini_individual,measured a quarter of a mile,Jane
25,chapter_all_gpt-4o-mini_individual,ran to meet him,Jane
25,chapter_all_gpt-4o-mini_individual,sprang up before him,Jane
25,chapter_all_gpt-4o-mini_individual,got a hearty kiss for a welcome,Jane
25,chapter_all_gpt-4o-mini_individual,rang the bell,Jane
25,chapter_all_gpt-4o-mini_individual,ordered away the tray,Jane
25,chapter_all_gpt-4o-mini_individual,stirred the fire,Jane
25,chapter_all_gpt-4o-mini_individual,took a low seat at my master’s knee,Jane
25,chapter_all_gpt-4o-mini_individual,lit my candle,Jane
25,chapter_all_gpt-4o-mini_individual,prepared to leave him,Jane
25,chapter_all_gpt-4o-mini_individual,lit my candle,Jane
25,chapter_all_gpt-4o-mini_individual,fastened the door securely on the inside,Jane
31,chapter_all_gpt-4o-mini_individual,came home from S——,Miss Rosamond Oliver
31,chapter_all_gpt-4o-mini_individual,put on my bonnet,Miss Rosamond Oliver
31,chapter_all_gpt-4o-mini_individual,ran up the valley,Miss Rosamond Oliver
31,chapter_all_gpt-4o-mini_individual,caressed Carlo,Miss Rosamond Oliver
31,chapter_all_gpt-4o-mini_individual,patted the dog’s head,Miss Rosamond Oliver
31,chapter_all_gpt-4o-mini_individual,held out her hand,Miss Rosamond Oliver
31,chapter_all_gpt-4o-mini_individual,turned to gaze after him,Miss Rosamond Oliver
31,chapter_all_gpt-4o-mini_individual,returned,Miss Rosamond Oliver
31,chapter_all_gpt-4o-mini_individual,dismissed the little orphan,Jane
31,chapter_all_gpt-4o-mini_individual,sat alone on the hearth,Jane
31,chapter_all_gpt-4o-mini_individual,rose,Jane
31,chapter_all_gpt-4o-mini_individual,went to my door,Jane
31,chapter_all_gpt-4o-mini_individual,looked at the sunset,Jane
31,chapter_all_gpt-4o-mini_individual,hid my eyes,Jane
31,chapter_all_gpt-4o-mini_individual,leaned my head against the stone frame of my door,Jane
31,chapter_all_gpt-4o-mini_individual,approached to take the parcel,Jane
31,chapter_all_gpt-4o-mini_individual, examined my face,Jane
31,chapter_all_gpt-4o-mini_individual,touched her hand,Jane
31,chapter_all_gpt-4o-mini_individual,leaned upon the gate,St. John Rivers
31,chapter_all_gpt-4o-mini_individual,pushed the gate with his nose,St. John Rivers
31,chapter_all_gpt-4o-mini_individual,looked at the setting sun,St. John Rivers
31,chapter_all_gpt-4o-mini_individual,crushed the snowy heads of the closed flowers with his foot,St. John Rivers
31,chapter_all_gpt-4o-mini_individual,lifted his gaze,St. John Rivers
31,chapter_all_gpt-4o-mini_individual,turned his face towards Miss Oliver,St. John Rivers
31,chapter_all_gpt-4o-mini_individual,stood mute and grave,St. John Rivers
31,chapter_all_gpt-4o-mini_individual,responded neither by word nor movement,St. John Rivers
31,chapter_all_gpt-4o-mini_individual,spoke almost like an automaton,St. John Rivers
31,chapter_all_gpt-4o-mini_individual,strode firmly across,St. John Rivers
19,chapter_all_gpt-4o-mini_individual,entered the library,Mr. Rochester
19,chapter_all_gpt-4o-mini_individual,took Jane's hand,Mr. Rochester
19,chapter_all_gpt-4o-mini_individual,gave Jane's wrist a convulsive grip,Mr. Rochester
19,chapter_all_gpt-4o-mini_individual,sat down,Mr. Rochester
19,chapter_all_gpt-4o-mini_individual,made Jane sit beside him,Mr. Rochester
19,chapter_all_gpt-4o-mini_individual,held Jane's hand in both his own,Mr. Rochester
19,chapter_all_gpt-4o-mini_individual,chafed Jane's hand,Mr. Rochester
19,chapter_all_gpt-4o-mini_individual,sat down again,Mr. Rochester
19,chapter_all_gpt-4o-mini_individual,took the glass from Jane's hand,Mr. Rochester
19,chapter_all_gpt-4o-mini_individual,swallowed the contents of the glass,Mr. Rochester
19,chapter_all_gpt-4o-mini_individual,returned the glass to Jane,Mr. Rochester
19,chapter_all_gpt-4o-mini_individual,half smiled,Mr. Rochester
19,chapter_all_gpt-4o-mini_individual,went to the company,Mr. Rochester
19,chapter_all_gpt-4o-mini_individual,ushered Mason into the library,Mr. Rochester
19,chapter_all_gpt-4o-mini_individual,stood near the fire,Mr. Mason
19,chapter_all_gpt-4o-mini_individual,talked to Colonel and Mrs. Dent,Mr. Mason
19,chapter_all_gpt-4o-mini_individual,appeared as merry as anyone,Mr. Mason
19,chapter_all_gpt-4o-mini_individual,entered the library,Jane
19,chapter_all_gpt-4o-mini_individual,stood on the rug,Jane
19,chapter_all_gpt-4o-mini_individual,warmed her hands,Jane
19,chapter_all_gpt-4o-mini_individual,held out her hand,Jane
19,chapter_all_gpt-4o-mini_individual,gave a shilling,Jane
19,chapter_all_gpt-4o-mini_individual,knelt within half a yard of her,Jane
19,chapter_all_gpt-4o-mini_individual,stirred the fire,Jane
19,chapter_all_gpt-4o-mini_individual,got up,Jane
19,chapter_all_gpt-4o-mini_individual,looked at the face,Jane
19,chapter_all_gpt-4o-mini_individual,looked again at the hand,Jane
19,chapter_all_gpt-4o-mini_individual,helped Mr. Rochester with his string,Jane
19,chapter_all_gpt-4o-mini_individual,offered her shoulder to Mr. Rochester,Jane
19,chapter_all_gpt-4o-mini_individual,offered her arm,Jane
19,chapter_all_gpt-4o-mini_individual,went to fetch a glass of wine from the dining room,Jane
19,chapter_all_gpt-4o-mini_individual,filled a wine-glass,Jane
19,chapter_all_gpt-4o-mini_individual,returned to the library,Jane
19,chapter_all_gpt-4o-mini_individual,went upstairs,Jane
8,chapter_all_gpt-4o-mini_individual,sank prostrate with my face to the ground,Jane
8,chapter_all_gpt-4o-mini_individual,wept,Jane
8,chapter_all_gpt-4o-mini_individual,put my hand into hers,Jane
8,chapter_all_gpt-4o-mini_individual,put my arms round her waist,Jane
8,chapter_all_gpt-4o-mini_individual,rested my head on Helen’s shoulder,Jane
8,chapter_all_gpt-4o-mini_individual,resolved in the depth of my heart,Jane
8,chapter_all_gpt-4o-mini_individual,ran to Helen,Jane
8,chapter_all_gpt-4o-mini_individual,tore it off,Jane
8,chapter_all_gpt-4o-mini_individual,thrust it into the fire,Jane
8,chapter_all_gpt-4o-mini_individual,took her hand and examined her pulse,Miss Temple
8,chapter_all_gpt-4o-mini_individual,got up,Miss Temple
8,chapter_all_gpt-4o-mini_individual,unlocked a drawer,Miss Temple
8,chapter_all_gpt-4o-mini_individual,took from it a parcel wrapped in paper,Miss Temple
8,chapter_all_gpt-4o-mini_individual,proceeded to cut slices with a generous hand,Miss Temple
8,chapter_all_gpt-4o-mini_individual,summoned us to the fire,Miss Temple
8,chapter_all_gpt-4o-mini_individual,embraced us both,Miss Temple
8,chapter_all_gpt-4o-mini_individual,drew us to her heart,Miss Temple
8,chapter_all_gpt-4o-mini_individual,brought my coffee and bread,Helen Burns
8,chapter_all_gpt-4o-mini_individual,sat down on the ground near me,Helen Burns
8,chapter_all_gpt-4o-mini_individual,embraced her knees with her arms,Helen Burns
8,chapter_all_gpt-4o-mini_individual,went on—,Helen Burns
8,chapter_all_gpt-4o-mini_individual,drew me to her,Helen Burns
9,chapter_all_gpt-4o-mini_individual,went into the house,Mary Ann Wilson
9,chapter_all_gpt-4o-mini_individual,wandered far,Mary Ann Wilson
9,chapter_all_gpt-4o-mini_individual,lost our way,Mary Ann Wilson
9,chapter_all_gpt-4o-mini_individual,lingered yet a little longer,Mary Ann Wilson
9,chapter_all_gpt-4o-mini_individual,waded through the water,Jane
9,chapter_all_gpt-4o-mini_individual,planted in my garden a handful of roots,Jane
9,chapter_all_gpt-4o-mini_individual,crept from the apartment,Jane
9,chapter_all_gpt-4o-mini_individual,descended a staircase,Jane
9,chapter_all_gpt-4o-mini_individual,traversed a portion of the house below,Jane
9,chapter_all_gpt-4o-mini_individual,"opened and shutting, without noise, two doors",Jane
9,chapter_all_gpt-4o-mini_individual,mounted another flight of steps,Jane
9,chapter_all_gpt-4o-mini_individual,put it back and looked in,Jane
9,chapter_all_gpt-4o-mini_individual,saw her face,Jane
9,chapter_all_gpt-4o-mini_individual,got on to her crib,Jane
9,chapter_all_gpt-4o-mini_individual,kissed her,Jane
9,chapter_all_gpt-4o-mini_individual,lay down and cover myself with my quilt,Jane
9,chapter_all_gpt-4o-mini_individual,nested close to her,Jane
9,chapter_all_gpt-4o-mini_individual,clasped my arms closer round Helen,Jane
9,chapter_all_gpt-4o-mini_individual,lay with my face hidden on her neck,Jane
9,chapter_all_gpt-4o-mini_individual,lived in the sick-room,Miss Temple
9,chapter_all_gpt-4o-mini_individual,quitting it except to snatch a few hours’ rest at night,Miss Temple
9,chapter_all_gpt-4o-mini_individual,was called to a delirious patient in the fever-room,Miss Temple
9,chapter_all_gpt-4o-mini_individual,stirred herself,Helen Burns
9,chapter_all_gpt-4o-mini_individual,put back the curtain,Helen Burns
9,chapter_all_gpt-4o-mini_individual,smiled as of old,Helen Burns
9,chapter_all_gpt-4o-mini_individual,whispered,Helen Burns
18,chapter_all_gpt-4o-mini_individual,directed alterations in the dining-room,Mr. Rochester
18,chapter_all_gpt-4o-mini_individual,summoned ladies round him,Mr. Rochester
18,chapter_all_gpt-4o-mini_individual,withdrew behind the curtain,Mr. Rochester
18,chapter_all_gpt-4o-mini_individual,bowed,Mr. Rochester
18,chapter_all_gpt-4o-mini_individual,led in Miss Ingram,Mr. Rochester
18,chapter_all_gpt-4o-mini_individual,knelt,Mr. Rochester
18,chapter_all_gpt-4o-mini_individual,moved,Mr. Rochester
18,chapter_all_gpt-4o-mini_individual,returned to his seat,Mr. Rochester
18,chapter_all_gpt-4o-mini_individual,sat down costumed in shawls with a turban on his head,Mr. Rochester
18,chapter_all_gpt-4o-mini_individual,clanked chains,Mr. Rochester
18,chapter_all_gpt-4o-mini_individual,spoke with concern,Mrs. Lynn
18,chapter_all_gpt-4o-mini_individual,gestured during conversation,Mrs. Lynn
18,chapter_all_gpt-4o-mini_individual,sat down on the crescent of chairs,Colonel Dent
18,chapter_all_gpt-4o-mini_individual,consulted in whispers,Colonel Dent
18,chapter_all_gpt-4o-mini_individual,called out 'Bride!',Colonel Dent
18,chapter_all_gpt-4o-mini_individual,interrupted,Colonel Dent
18,chapter_all_gpt-4o-mini_individual,might have gone to the library,Colonel Dent
18,chapter_all_gpt-4o-mini_individual,talked with good-natured Mrs. Dent,Mrs. Eshton
