chapter,method,character,tag,count
3,chapter_all_gpt-4o-mini_individual,Bessie,DC,4
3,chapter_all_gpt-4o-mini_individual,John Reed,N,3
3,chapter_all_gpt-4o-mini_individual,John Reed,A,0
3,chapter_all_gpt-4o-mini_individual,John Reed,C,0
3,chapter_all_gpt-4o-mini_individual,John Reed,I,0
3,chapter_all_gpt-4o-mini_individual,John Reed,DN,0
3,chapter_all_gpt-4o-mini_individual,John Reed,DC,2
3,chapter_all_gpt-4o-mini_individual,Mrs. Reed,N,3
3,chapter_all_gpt-4o-mini_individual,Mrs. Reed,A,0
3,chapter_all_gpt-4o-mini_individual,Mrs. Reed,C,5
3,chapter_all_gpt-4o-mini_individual,Mrs. Reed,I,3
3,chapter_all_gpt-4o-mini_individual,Mrs. Reed,DN,3
3,chapter_all_gpt-4o-mini_individual,Mrs. Reed,DC,2
3,chapter_all_gpt-4o-mini_individual,Reed,N,0
3,chapter_all_gpt-4o-mini_individual,Reed,A,0
3,chapter_all_gpt-4o-mini_individual,Reed,C,0
3,chapter_all_gpt-4o-mini_individual,Reed,I,0
3,chapter_all_gpt-4o-mini_individual,Reed,DN,0
3,chapter_all_gpt-4o-mini_individual,Reed,DC,0
3,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,N,0
3,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,A,0
3,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,C,0
3,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,I,0
3,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,DN,0
3,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,DC,0
3,chapter_all_gpt-4o-mini_individual,Abbot,N,4
3,chapter_all_gpt-4o-mini_individual,Abbot,A,8
3,chapter_all_gpt-4o-mini_individual,Abbot,C,3
3,chapter_all_gpt-4o-mini_individual,Abbot,I,2
3,chapter_all_gpt-4o-mini_individual,Abbot,DN,2
3,chapter_all_gpt-4o-mini_individual,Abbot,DC,2
3,chapter_all_gpt-4o-mini_individual,Jane,N,5
3,chapter_all_gpt-4o-mini_individual,Jane,A,9
3,chapter_all_gpt-4o-mini_individual,Jane,C,4
3,chapter_all_gpt-4o-mini_individual,Jane,I,29
3,chapter_all_gpt-4o-mini_individual,Jane,DN,3
3,chapter_all_gpt-4o-mini_individual,Jane,DC,0
12,chapter_all_gpt-4o-mini_individual,Mr. Rochester,N,11
12,chapter_all_gpt-4o-mini_individual,Mr. Rochester,A,0
12,chapter_all_gpt-4o-mini_individual,Mr. Rochester,C,0
12,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I,15
12,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DN,0
12,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DC,4
12,chapter_all_gpt-4o-mini_individual,Grace Poole,N,3
12,chapter_all_gpt-4o-mini_individual,Grace Poole,A,6
12,chapter_all_gpt-4o-mini_individual,Grace Poole,C,0
12,chapter_all_gpt-4o-mini_individual,Grace Poole,I,3
12,chapter_all_gpt-4o-mini_individual,Grace Poole,DN,1
12,chapter_all_gpt-4o-mini_individual,Grace Poole,DC,2
12,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,N,5
12,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,A,14
12,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,C,11
12,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,I,9
12,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,3
12,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,5
12,chapter_all_gpt-4o-mini_individual,Pilot (dog),N,0
12,chapter_all_gpt-4o-mini_individual,Pilot (dog),A,0
12,chapter_all_gpt-4o-mini_individual,Pilot (dog),C,0
12,chapter_all_gpt-4o-mini_individual,Pilot (dog),I,0
12,chapter_all_gpt-4o-mini_individual,Pilot (dog),DN,0
12,chapter_all_gpt-4o-mini_individual,Pilot (dog),DC,0
16,chapter_all_gpt-4o-mini_individual,Grace Poole,N,9
16,chapter_all_gpt-4o-mini_individual,Grace Poole,A,9
16,chapter_all_gpt-4o-mini_individual,Grace Poole,C,1
16,chapter_all_gpt-4o-mini_individual,Grace Poole,I,11
16,chapter_all_gpt-4o-mini_individual,Grace Poole,DN,5
16,chapter_all_gpt-4o-mini_individual,Grace Poole,DC,5
16,chapter_all_gpt-4o-mini_individual,Colonel Dent,N,2
16,chapter_all_gpt-4o-mini_individual,Colonel Dent,A,0
16,chapter_all_gpt-4o-mini_individual,Colonel Dent,C,1
16,chapter_all_gpt-4o-mini_individual,Colonel Dent,I,1
16,chapter_all_gpt-4o-mini_individual,Colonel Dent,DN,1
16,chapter_all_gpt-4o-mini_individual,Colonel Dent,DC,1
16,chapter_all_gpt-4o-mini_individual,Celine,N,1
16,chapter_all_gpt-4o-mini_individual,Celine,A,0
16,chapter_all_gpt-4o-mini_individual,Celine,C,0
16,chapter_all_gpt-4o-mini_individual,Celine,I,0
16,chapter_all_gpt-4o-mini_individual,Celine,DN,0
16,chapter_all_gpt-4o-mini_individual,Celine,DC,0
16,chapter_all_gpt-4o-mini_individual,Lord Ingram,N,2
16,chapter_all_gpt-4o-mini_individual,Lord Ingram,A,0
16,chapter_all_gpt-4o-mini_individual,Lord Ingram,C,1
16,chapter_all_gpt-4o-mini_individual,Lord Ingram,I,1
16,chapter_all_gpt-4o-mini_individual,Lord Ingram,DN,1
16,chapter_all_gpt-4o-mini_individual,Lord Ingram,DC,1
16,chapter_all_gpt-4o-mini_individual,Mrs. Eshton,N,2
16,chapter_all_gpt-4o-mini_individual,Mrs. Eshton,A,0
16,chapter_all_gpt-4o-mini_individual,Mrs. Eshton,C,1
16,chapter_all_gpt-4o-mini_individual,Mrs. Eshton,I,0
16,chapter_all_gpt-4o-mini_individual,Mrs. Eshton,DN,0
16,chapter_all_gpt-4o-mini_individual,Mrs. Eshton,DC,0
16,chapter_all_gpt-4o-mini_individual,Mr. Rochester,N,10
16,chapter_all_gpt-4o-mini_individual,Mr. Rochester,A,14
16,chapter_all_gpt-4o-mini_individual,Mr. Rochester,C,5
16,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I,16
16,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DN,5
16,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DC,12
16,chapter_all_gpt-4o-mini_individual,Mary Ingram,N,2
16,chapter_all_gpt-4o-mini_individual,Mary Ingram,A,0
16,chapter_all_gpt-4o-mini_individual,Mary Ingram,C,1
16,chapter_all_gpt-4o-mini_individual,Mary Ingram,I,0
16,chapter_all_gpt-4o-mini_individual,Mary Ingram,DN,1
16,chapter_all_gpt-4o-mini_individual,Mary Ingram,DC,1
16,chapter_all_gpt-4o-mini_individual,Jane,N,0
16,chapter_all_gpt-4o-mini_individual,Jane,A,0
16,chapter_all_gpt-4o-mini_individual,Jane,C,0
16,chapter_all_gpt-4o-mini_individual,Jane,I,34
16,chapter_all_gpt-4o-mini_individual,Jane,DN,0
16,chapter_all_gpt-4o-mini_individual,Jane,DC,0
16,chapter_all_gpt-4o-mini_individual,Sir George Lynn,N,2
16,chapter_all_gpt-4o-mini_individual,Sir George Lynn,A,0
16,chapter_all_gpt-4o-mini_individual,Sir George Lynn,C,1
16,chapter_all_gpt-4o-mini_individual,Sir George Lynn,I,0
16,chapter_all_gpt-4o-mini_individual,Sir George Lynn,DN,1
16,chapter_all_gpt-4o-mini_individual,Sir George Lynn,DC,0
16,chapter_all_gpt-4o-mini_individual,Mr. Eshton,N,0
16,chapter_all_gpt-4o-mini_individual,Mr. Eshton,A,0
16,chapter_all_gpt-4o-mini_individual,Mr. Eshton,C,0
16,chapter_all_gpt-4o-mini_individual,Mr. Eshton,I,1
16,chapter_all_gpt-4o-mini_individual,Mr. Eshton,DN,1
16,chapter_all_gpt-4o-mini_individual,Mr. Eshton,DC,1
16,chapter_all_gpt-4o-mini_individual,Blanche Ingram,N,5
16,chapter_all_gpt-4o-mini_individual,Blanche Ingram,A,3
16,chapter_all_gpt-4o-mini_individual,Blanche Ingram,C,3
16,chapter_all_gpt-4o-mini_individual,Blanche Ingram,I,4
16,chapter_all_gpt-4o-mini_individual,Blanche Ingram,DN,3
16,chapter_all_gpt-4o-mini_individual,Blanche Ingram,DC,2
16,chapter_all_gpt-4o-mini_individual,Celine Varens,N,0
16,chapter_all_gpt-4o-mini_individual,Celine Varens,A,0
16,chapter_all_gpt-4o-mini_individual,Celine Varens,C,0
16,chapter_all_gpt-4o-mini_individual,Celine Varens,I,1
16,chapter_all_gpt-4o-mini_individual,Celine Varens,DN,0
16,chapter_all_gpt-4o-mini_individual,Celine Varens,DC,0
16,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,N,6
16,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,A,3
16,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,C,2
16,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,I,6
16,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,4
16,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,5
7,chapter_all_gpt-4o-mini_individual,Miss Smith,N,2
7,chapter_all_gpt-4o-mini_individual,Miss Smith,A,0
7,chapter_all_gpt-4o-mini_individual,Miss Smith,C,1
7,chapter_all_gpt-4o-mini_individual,Miss Smith,I,0
7,chapter_all_gpt-4o-mini_individual,Miss Smith,DN,2
7,chapter_all_gpt-4o-mini_individual,Miss Smith,DC,3
7,chapter_all_gpt-4o-mini_individual,Brocklehurst,N,21
7,chapter_all_gpt-4o-mini_individual,Brocklehurst,A,19
7,chapter_all_gpt-4o-mini_individual,Brocklehurst,C,7
7,chapter_all_gpt-4o-mini_individual,Brocklehurst,I,0
7,chapter_all_gpt-4o-mini_individual,Brocklehurst,DN,0
7,chapter_all_gpt-4o-mini_individual,Brocklehurst,DC,7
7,chapter_all_gpt-4o-mini_individual,Helen Burns,N,3
7,chapter_all_gpt-4o-mini_individual,Helen Burns,A,7
7,chapter_all_gpt-4o-mini_individual,Helen Burns,C,1
7,chapter_all_gpt-4o-mini_individual,Helen Burns,I,4
7,chapter_all_gpt-4o-mini_individual,Helen Burns,DN,3
7,chapter_all_gpt-4o-mini_individual,Helen Burns,DC,2
7,chapter_all_gpt-4o-mini_individual,Miss Temple,N,7
7,chapter_all_gpt-4o-mini_individual,Miss Temple,A,10
7,chapter_all_gpt-4o-mini_individual,Miss Temple,C,6
7,chapter_all_gpt-4o-mini_individual,Miss Temple,I,8
7,chapter_all_gpt-4o-mini_individual,Miss Temple,DN,7
7,chapter_all_gpt-4o-mini_individual,Miss Temple,DC,5
7,chapter_all_gpt-4o-mini_individual,Broughton Brocklehurst,N,0
7,chapter_all_gpt-4o-mini_individual,Broughton Brocklehurst,A,0
7,chapter_all_gpt-4o-mini_individual,Broughton Brocklehurst,C,0
7,chapter_all_gpt-4o-mini_individual,Broughton Brocklehurst,I,0
7,chapter_all_gpt-4o-mini_individual,Broughton Brocklehurst,DN,0
7,chapter_all_gpt-4o-mini_individual,Broughton Brocklehurst,DC,0
7,chapter_all_gpt-4o-mini_individual,Mrs. Brocklehurst,N,0
7,chapter_all_gpt-4o-mini_individual,Mrs. Brocklehurst,A,0
7,chapter_all_gpt-4o-mini_individual,Mrs. Brocklehurst,C,0
7,chapter_all_gpt-4o-mini_individual,Mrs. Brocklehurst,I,0
7,chapter_all_gpt-4o-mini_individual,Mrs. Brocklehurst,DN,0
7,chapter_all_gpt-4o-mini_individual,Mrs. Brocklehurst,DC,1
7,chapter_all_gpt-4o-mini_individual,Augusta Brocklehurst,N,0
7,chapter_all_gpt-4o-mini_individual,Augusta Brocklehurst,A,0
7,chapter_all_gpt-4o-mini_individual,Augusta Brocklehurst,C,0
7,chapter_all_gpt-4o-mini_individual,Augusta Brocklehurst,I,0
7,chapter_all_gpt-4o-mini_individual,Augusta Brocklehurst,DN,0
7,chapter_all_gpt-4o-mini_individual,Augusta Brocklehurst,DC,1
7,chapter_all_gpt-4o-mini_individual,Agnes Johnstone,N,1
7,chapter_all_gpt-4o-mini_individual,Agnes Johnstone,A,0
7,chapter_all_gpt-4o-mini_individual,Agnes Johnstone,C,0
7,chapter_all_gpt-4o-mini_individual,Agnes Johnstone,I,0
7,chapter_all_gpt-4o-mini_individual,Agnes Johnstone,DN,0
7,chapter_all_gpt-4o-mini_individual,Agnes Johnstone,DC,1
7,chapter_all_gpt-4o-mini_individual,Theodore Brocklehurst,N,0
7,chapter_all_gpt-4o-mini_individual,Theodore Brocklehurst,A,0
7,chapter_all_gpt-4o-mini_individual,Theodore Brocklehurst,C,0
7,chapter_all_gpt-4o-mini_individual,Theodore Brocklehurst,I,0
7,chapter_all_gpt-4o-mini_individual,Theodore Brocklehurst,DN,0
7,chapter_all_gpt-4o-mini_individual,Theodore Brocklehurst,DC,1
7,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,N,0
7,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,A,0
7,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,C,0
7,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,I,11
7,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,DN,10
7,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,DC,0
7,chapter_all_gpt-4o-mini_individual,Catherine Johnstone,N,1
7,chapter_all_gpt-4o-mini_individual,Catherine Johnstone,A,0
7,chapter_all_gpt-4o-mini_individual,Catherine Johnstone,C,0
7,chapter_all_gpt-4o-mini_individual,Catherine Johnstone,I,0
7,chapter_all_gpt-4o-mini_individual,Catherine Johnstone,DN,0
7,chapter_all_gpt-4o-mini_individual,Catherine Johnstone,DC,1
7,chapter_all_gpt-4o-mini_individual,Jane,N,6
7,chapter_all_gpt-4o-mini_individual,Jane,A,12
7,chapter_all_gpt-4o-mini_individual,Jane,C,1
7,chapter_all_gpt-4o-mini_individual,Jane,I,15
7,chapter_all_gpt-4o-mini_individual,Jane,DN,0
7,chapter_all_gpt-4o-mini_individual,Jane,DC,0
6,chapter_all_gpt-4o-mini_individual,Miss Smith,N,4
6,chapter_all_gpt-4o-mini_individual,Miss Smith,A,3
6,chapter_all_gpt-4o-mini_individual,Miss Smith,C,5
6,chapter_all_gpt-4o-mini_individual,Miss Smith,I,3
6,chapter_all_gpt-4o-mini_individual,Miss Smith,DN,2
6,chapter_all_gpt-4o-mini_individual,Miss Smith,DC,0
6,chapter_all_gpt-4o-mini_individual,Brocklehurst,N,0
6,chapter_all_gpt-4o-mini_individual,Brocklehurst,A,0
6,chapter_all_gpt-4o-mini_individual,Brocklehurst,C,0
6,chapter_all_gpt-4o-mini_individual,Brocklehurst,I,0
6,chapter_all_gpt-4o-mini_individual,Brocklehurst,DN,0
6,chapter_all_gpt-4o-mini_individual,Brocklehurst,DC,0
6,chapter_all_gpt-4o-mini_individual,Helen Burns,N,10
6,chapter_all_gpt-4o-mini_individual,Helen Burns,A,17
6,chapter_all_gpt-4o-mini_individual,Helen Burns,C,12
6,chapter_all_gpt-4o-mini_individual,Helen Burns,I,19
6,chapter_all_gpt-4o-mini_individual,Helen Burns,DN,13
6,chapter_all_gpt-4o-mini_individual,Helen Burns,DC,5
6,chapter_all_gpt-4o-mini_individual,Miss Temple,N,5
6,chapter_all_gpt-4o-mini_individual,Miss Temple,A,0
6,chapter_all_gpt-4o-mini_individual,Miss Temple,C,4
6,chapter_all_gpt-4o-mini_individual,Miss Temple,I,6
6,chapter_all_gpt-4o-mini_individual,Miss Temple,DN,5
6,chapter_all_gpt-4o-mini_individual,Miss Temple,DC,2
6,chapter_all_gpt-4o-mini_individual,John Reed,N,0
6,chapter_all_gpt-4o-mini_individual,John Reed,A,0
6,chapter_all_gpt-4o-mini_individual,John Reed,C,1
6,chapter_all_gpt-4o-mini_individual,John Reed,I,0
6,chapter_all_gpt-4o-mini_individual,John Reed,DN,2
6,chapter_all_gpt-4o-mini_individual,John Reed,DC,1
6,chapter_all_gpt-4o-mini_individual,Mrs. Reed,N,0
6,chapter_all_gpt-4o-mini_individual,Mrs. Reed,A,0
6,chapter_all_gpt-4o-mini_individual,Mrs. Reed,C,2
6,chapter_all_gpt-4o-mini_individual,Mrs. Reed,I,2
6,chapter_all_gpt-4o-mini_individual,Mrs. Reed,DN,3
6,chapter_all_gpt-4o-mini_individual,Mrs. Reed,DC,1
6,chapter_all_gpt-4o-mini_individual,Reed,N,0
6,chapter_all_gpt-4o-mini_individual,Reed,A,0
6,chapter_all_gpt-4o-mini_individual,Reed,C,0
6,chapter_all_gpt-4o-mini_individual,Reed,I,0
6,chapter_all_gpt-4o-mini_individual,Reed,DN,0
6,chapter_all_gpt-4o-mini_individual,Reed,DC,0
6,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,N,2
6,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,A,0
6,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,C,1
6,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,I,1
6,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,DN,0
6,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,DC,0
6,chapter_all_gpt-4o-mini_individual,Jane,N,5
6,chapter_all_gpt-4o-mini_individual,Jane,A,0
6,chapter_all_gpt-4o-mini_individual,Jane,C,2
6,chapter_all_gpt-4o-mini_individual,Jane,I,33
6,chapter_all_gpt-4o-mini_individual,Jane,DN,2
6,chapter_all_gpt-4o-mini_individual,Jane,DC,0
17,chapter_all_gpt-4o-mini_individual,Louisa Eshton,N,3
17,chapter_all_gpt-4o-mini_individual,Louisa Eshton,A,11
17,chapter_all_gpt-4o-mini_individual,Louisa Eshton,C,4
17,chapter_all_gpt-4o-mini_individual,Louisa Eshton,I,2
17,chapter_all_gpt-4o-mini_individual,Louisa Eshton,DN,3
17,chapter_all_gpt-4o-mini_individual,Louisa Eshton,DC,3
17,chapter_all_gpt-4o-mini_individual,Grace Poole,N,5
17,chapter_all_gpt-4o-mini_individual,Grace Poole,A,10
17,chapter_all_gpt-4o-mini_individual,Grace Poole,C,0
17,chapter_all_gpt-4o-mini_individual,Grace Poole,I,4
17,chapter_all_gpt-4o-mini_individual,Grace Poole,DN,4
17,chapter_all_gpt-4o-mini_individual,Grace Poole,DC,2
17,chapter_all_gpt-4o-mini_individual,Diana Rivers,N,1
17,chapter_all_gpt-4o-mini_individual,Diana Rivers,A,0
17,chapter_all_gpt-4o-mini_individual,Diana Rivers,C,0
17,chapter_all_gpt-4o-mini_individual,Diana Rivers,I,0
17,chapter_all_gpt-4o-mini_individual,Diana Rivers,DN,0
17,chapter_all_gpt-4o-mini_individual,Diana Rivers,DC,0
17,chapter_all_gpt-4o-mini_individual,Lady Ingram,N,6
17,chapter_all_gpt-4o-mini_individual,Lady Ingram,A,0
17,chapter_all_gpt-4o-mini_individual,Lady Ingram,C,4
17,chapter_all_gpt-4o-mini_individual,Lady Ingram,I,0
17,chapter_all_gpt-4o-mini_individual,Lady Ingram,DN,4
17,chapter_all_gpt-4o-mini_individual,Lady Ingram,DC,4
17,chapter_all_gpt-4o-mini_individual,Mary Ingram,N,3
17,chapter_all_gpt-4o-mini_individual,Mary Ingram,A,8
17,chapter_all_gpt-4o-mini_individual,Mary Ingram,C,3
17,chapter_all_gpt-4o-mini_individual,Mary Ingram,I,0
17,chapter_all_gpt-4o-mini_individual,Mary Ingram,DN,3
17,chapter_all_gpt-4o-mini_individual,Mary Ingram,DC,3
17,chapter_all_gpt-4o-mini_individual,Bertha Mason,N,0
17,chapter_all_gpt-4o-mini_individual,Bertha Mason,A,0
17,chapter_all_gpt-4o-mini_individual,Bertha Mason,C,0
17,chapter_all_gpt-4o-mini_individual,Bertha Mason,I,0
17,chapter_all_gpt-4o-mini_individual,Bertha Mason,DN,0
17,chapter_all_gpt-4o-mini_individual,Bertha Mason,DC,0
17,chapter_all_gpt-4o-mini_individual,Georgiana,N,0
17,chapter_all_gpt-4o-mini_individual,Georgiana,A,0
17,chapter_all_gpt-4o-mini_individual,Georgiana,C,0
17,chapter_all_gpt-4o-mini_individual,Georgiana,I,0
17,chapter_all_gpt-4o-mini_individual,Georgiana,DN,0
17,chapter_all_gpt-4o-mini_individual,Georgiana,DC,0
17,chapter_all_gpt-4o-mini_individual,Amy Eshton,N,3
17,chapter_all_gpt-4o-mini_individual,Amy Eshton,A,9
17,chapter_all_gpt-4o-mini_individual,Amy Eshton,C,4
17,chapter_all_gpt-4o-mini_individual,Amy Eshton,I,2
17,chapter_all_gpt-4o-mini_individual,Amy Eshton,DN,3
17,chapter_all_gpt-4o-mini_individual,Amy Eshton,DC,3
17,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,N,5
17,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,A,23
17,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,C,6
17,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,I,5
17,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,5
17,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,5
17,chapter_all_gpt-4o-mini_individual,Colonel Dent,N,3
17,chapter_all_gpt-4o-mini_individual,Colonel Dent,A,13
17,chapter_all_gpt-4o-mini_individual,Colonel Dent,C,3
17,chapter_all_gpt-4o-mini_individual,Colonel Dent,I,0
17,chapter_all_gpt-4o-mini_individual,Colonel Dent,DN,3
17,chapter_all_gpt-4o-mini_individual,Colonel Dent,DC,2
17,chapter_all_gpt-4o-mini_individual,St. John Rivers,N,0
17,chapter_all_gpt-4o-mini_individual,St. John Rivers,A,0
17,chapter_all_gpt-4o-mini_individual,St. John Rivers,C,0
17,chapter_all_gpt-4o-mini_individual,St. John Rivers,I,0
17,chapter_all_gpt-4o-mini_individual,St. John Rivers,DN,0
17,chapter_all_gpt-4o-mini_individual,St. John Rivers,DC,0
17,chapter_all_gpt-4o-mini_individual,Frederick Lynn,N,2
17,chapter_all_gpt-4o-mini_individual,Frederick Lynn,A,0
17,chapter_all_gpt-4o-mini_individual,Frederick Lynn,C,3
17,chapter_all_gpt-4o-mini_individual,Frederick Lynn,I,0
17,chapter_all_gpt-4o-mini_individual,Frederick Lynn,DN,1
17,chapter_all_gpt-4o-mini_individual,Frederick Lynn,DC,2
17,chapter_all_gpt-4o-mini_individual,Mr. Rochester,N,10
17,chapter_all_gpt-4o-mini_individual,Mr. Rochester,A,34
17,chapter_all_gpt-4o-mini_individual,Mr. Rochester,C,8
17,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I,22
17,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DN,6
17,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DC,7
17,chapter_all_gpt-4o-mini_individual,Mr. Rivers,N,0
17,chapter_all_gpt-4o-mini_individual,Mr. Rivers,A,0
17,chapter_all_gpt-4o-mini_individual,Mr. Rivers,C,0
17,chapter_all_gpt-4o-mini_individual,Mr. Rivers,I,0
17,chapter_all_gpt-4o-mini_individual,Mr. Rivers,DN,0
17,chapter_all_gpt-4o-mini_individual,Mr. Rivers,DC,0
17,chapter_all_gpt-4o-mini_individual,Mrs. Rivers,N,0
17,chapter_all_gpt-4o-mini_individual,Mrs. Rivers,A,0
17,chapter_all_gpt-4o-mini_individual,Mrs. Rivers,C,0
17,chapter_all_gpt-4o-mini_individual,Mrs. Rivers,I,0
17,chapter_all_gpt-4o-mini_individual,Mrs. Rivers,DN,0
17,chapter_all_gpt-4o-mini_individual,Mrs. Rivers,DC,0
17,chapter_all_gpt-4o-mini_individual,Mr. Eshton,N,1
17,chapter_all_gpt-4o-mini_individual,Mr. Eshton,A,4
17,chapter_all_gpt-4o-mini_individual,Mr. Eshton,C,3
17,chapter_all_gpt-4o-mini_individual,Mr. Eshton,I,0
17,chapter_all_gpt-4o-mini_individual,Mr. Eshton,DN,1
17,chapter_all_gpt-4o-mini_individual,Mr. Eshton,DC,2
17,chapter_all_gpt-4o-mini_individual,Mrs. Eshton,N,0
17,chapter_all_gpt-4o-mini_individual,Mrs. Eshton,A,0
17,chapter_all_gpt-4o-mini_individual,Mrs. Eshton,C,0
17,chapter_all_gpt-4o-mini_individual,Mrs. Eshton,I,0
17,chapter_all_gpt-4o-mini_individual,Mrs. Eshton,DN,0
17,chapter_all_gpt-4o-mini_individual,Mrs. Eshton,DC,0
17,chapter_all_gpt-4o-mini_individual,Lord Ingram,N,2
17,chapter_all_gpt-4o-mini_individual,Lord Ingram,A,5
17,chapter_all_gpt-4o-mini_individual,Lord Ingram,C,2
17,chapter_all_gpt-4o-mini_individual,Lord Ingram,I,0
17,chapter_all_gpt-4o-mini_individual,Lord Ingram,DN,2
17,chapter_all_gpt-4o-mini_individual,Lord Ingram,DC,3
17,chapter_all_gpt-4o-mini_individual,Mary Rivers,N,1
17,chapter_all_gpt-4o-mini_individual,Mary Rivers,A,0
17,chapter_all_gpt-4o-mini_individual,Mary Rivers,C,0
17,chapter_all_gpt-4o-mini_individual,Mary Rivers,I,0
17,chapter_all_gpt-4o-mini_individual,Mary Rivers,DN,0
17,chapter_all_gpt-4o-mini_individual,Mary Rivers,DC,0
17,chapter_all_gpt-4o-mini_individual,John Reed,N,0
17,chapter_all_gpt-4o-mini_individual,John Reed,A,0
17,chapter_all_gpt-4o-mini_individual,John Reed,C,0
17,chapter_all_gpt-4o-mini_individual,John Reed,I,0
17,chapter_all_gpt-4o-mini_individual,John Reed,DN,0
17,chapter_all_gpt-4o-mini_individual,John Reed,DC,0
17,chapter_all_gpt-4o-mini_individual,Sir George Lynn,N,1
17,chapter_all_gpt-4o-mini_individual,Sir George Lynn,A,0
17,chapter_all_gpt-4o-mini_individual,Sir George Lynn,C,2
17,chapter_all_gpt-4o-mini_individual,Sir George Lynn,I,0
17,chapter_all_gpt-4o-mini_individual,Sir George Lynn,DN,1
17,chapter_all_gpt-4o-mini_individual,Sir George Lynn,DC,0
17,chapter_all_gpt-4o-mini_individual,Georgiana Reed,N,0
17,chapter_all_gpt-4o-mini_individual,Georgiana Reed,A,0
17,chapter_all_gpt-4o-mini_individual,Georgiana Reed,C,1
17,chapter_all_gpt-4o-mini_individual,Georgiana Reed,I,0
17,chapter_all_gpt-4o-mini_individual,Georgiana Reed,DN,0
17,chapter_all_gpt-4o-mini_individual,Georgiana Reed,DC,0
17,chapter_all_gpt-4o-mini_individual,Helen Burns,N,0
17,chapter_all_gpt-4o-mini_individual,Helen Burns,A,0
17,chapter_all_gpt-4o-mini_individual,Helen Burns,C,0
17,chapter_all_gpt-4o-mini_individual,Helen Burns,I,0
17,chapter_all_gpt-4o-mini_individual,Helen Burns,DN,0
17,chapter_all_gpt-4o-mini_individual,Helen Burns,DC,0
17,chapter_all_gpt-4o-mini_individual,Bessie,N,0
17,chapter_all_gpt-4o-mini_individual,Bessie,A,0
17,chapter_all_gpt-4o-mini_individual,Bessie,C,1
17,chapter_all_gpt-4o-mini_individual,Bessie,I,0
17,chapter_all_gpt-4o-mini_individual,Bessie,DN,0
17,chapter_all_gpt-4o-mini_individual,Bessie,DC,0
17,chapter_all_gpt-4o-mini_individual,Henry Lynn,N,2
17,chapter_all_gpt-4o-mini_individual,Henry Lynn,A,0
17,chapter_all_gpt-4o-mini_individual,Henry Lynn,C,2
17,chapter_all_gpt-4o-mini_individual,Henry Lynn,I,0
17,chapter_all_gpt-4o-mini_individual,Henry Lynn,DN,1
17,chapter_all_gpt-4o-mini_individual,Henry Lynn,DC,2
17,chapter_all_gpt-4o-mini_individual,Reed,N,0
17,chapter_all_gpt-4o-mini_individual,Reed,A,0
17,chapter_all_gpt-4o-mini_individual,Reed,C,0
17,chapter_all_gpt-4o-mini_individual,Reed,I,0
