chapter,method,character,tag,count
12,chapter_all_gpt-4o-mini_all,Mr. Rochester,A,5
12,chapter_all_gpt-4o-mini_all,Mr. Rochester,C,4
12,chapter_all_gpt-4o-mini_all,Mr. Rochester,I,4
12,chapter_all_gpt-4o-mini_all,Mr. Rochester,DN,5
12,chapter_all_gpt-4o-mini_all,Mr. Rochester,DC,6
12,chapter_all_gpt-4o-mini_all,Grace Poole,N,4
12,chapter_all_gpt-4o-mini_all,Grace Poole,A,2
12,chapter_all_gpt-4o-mini_all,Grace Poole,C,2
12,chapter_all_gpt-4o-mini_all,Grace Poole,I,1
12,chapter_all_gpt-4o-mini_all,Grace Poole,DN,3
12,chapter_all_gpt-4o-mini_all,Grace Poole,DC,1
12,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,N,7
12,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,A,3
12,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,C,3
12,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,I,3
12,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DN,4
12,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DC,5
12,chapter_all_gpt-4o-mini_all,Pilot (dog),N,0
12,chapter_all_gpt-4o-mini_all,Pilot (dog),A,0
12,chapter_all_gpt-4o-mini_all,Pilot (dog),C,0
12,chapter_all_gpt-4o-mini_all,Pilot (dog),I,0
12,chapter_all_gpt-4o-mini_all,Pilot (dog),DN,0
12,chapter_all_gpt-4o-mini_all,Pilot (dog),DC,0
16,chapter_all_gpt-4o-mini_all,Grace Poole,N,7
16,chapter_all_gpt-4o-mini_all,Grace Poole,A,3
16,chapter_all_gpt-4o-mini_all,Grace Poole,C,3
16,chapter_all_gpt-4o-mini_all,Grace Poole,I,2
16,chapter_all_gpt-4o-mini_all,Grace Poole,DN,6
16,chapter_all_gpt-4o-mini_all,Grace Poole,DC,6
16,chapter_all_gpt-4o-mini_all,Colonel Dent,N,1
16,chapter_all_gpt-4o-mini_all,Colonel Dent,A,0
16,chapter_all_gpt-4o-mini_all,Colonel Dent,C,0
16,chapter_all_gpt-4o-mini_all,Colonel Dent,I,0
16,chapter_all_gpt-4o-mini_all,Colonel Dent,DN,1
16,chapter_all_gpt-4o-mini_all,Colonel Dent,DC,1
16,chapter_all_gpt-4o-mini_all,Celine,N,0
16,chapter_all_gpt-4o-mini_all,Celine,A,0
16,chapter_all_gpt-4o-mini_all,Celine,C,0
16,chapter_all_gpt-4o-mini_all,Celine,I,0
16,chapter_all_gpt-4o-mini_all,Celine,DN,0
16,chapter_all_gpt-4o-mini_all,Celine,DC,0
16,chapter_all_gpt-4o-mini_all,Lord Ingram,N,1
16,chapter_all_gpt-4o-mini_all,Lord Ingram,A,0
16,chapter_all_gpt-4o-mini_all,Lord Ingram,C,0
16,chapter_all_gpt-4o-mini_all,Lord Ingram,I,0
16,chapter_all_gpt-4o-mini_all,Lord Ingram,DN,1
16,chapter_all_gpt-4o-mini_all,Lord Ingram,DC,1
16,chapter_all_gpt-4o-mini_all,Mrs. Eshton,N,1
16,chapter_all_gpt-4o-mini_all,Mrs. Eshton,A,0
16,chapter_all_gpt-4o-mini_all,Mrs. Eshton,C,0
16,chapter_all_gpt-4o-mini_all,Mrs. Eshton,I,0
16,chapter_all_gpt-4o-mini_all,Mrs. Eshton,DN,1
16,chapter_all_gpt-4o-mini_all,Mrs. Eshton,DC,1
16,chapter_all_gpt-4o-mini_all,Mr. Rochester,N,10
16,chapter_all_gpt-4o-mini_all,Mr. Rochester,A,2
16,chapter_all_gpt-4o-mini_all,Mr. Rochester,C,4
16,chapter_all_gpt-4o-mini_all,Mr. Rochester,I,5
16,chapter_all_gpt-4o-mini_all,Mr. Rochester,DN,2
16,chapter_all_gpt-4o-mini_all,Mr. Rochester,DC,7
16,chapter_all_gpt-4o-mini_all,Mary Ingram,N,1
16,chapter_all_gpt-4o-mini_all,Mary Ingram,A,0
16,chapter_all_gpt-4o-mini_all,Mary Ingram,C,0
16,chapter_all_gpt-4o-mini_all,Mary Ingram,I,0
16,chapter_all_gpt-4o-mini_all,Mary Ingram,DN,1
16,chapter_all_gpt-4o-mini_all,Mary Ingram,DC,1
16,chapter_all_gpt-4o-mini_all,Jane,N,0
16,chapter_all_gpt-4o-mini_all,Jane,A,0
16,chapter_all_gpt-4o-mini_all,Jane,C,0
16,chapter_all_gpt-4o-mini_all,Jane,I,0
16,chapter_all_gpt-4o-mini_all,Jane,DN,0
16,chapter_all_gpt-4o-mini_all,Jane,DC,0
16,chapter_all_gpt-4o-mini_all,Sir George Lynn,N,1
16,chapter_all_gpt-4o-mini_all,Sir George Lynn,A,0
16,chapter_all_gpt-4o-mini_all,Sir George Lynn,C,0
16,chapter_all_gpt-4o-mini_all,Sir George Lynn,I,0
16,chapter_all_gpt-4o-mini_all,Sir George Lynn,DN,1
16,chapter_all_gpt-4o-mini_all,Sir George Lynn,DC,1
16,chapter_all_gpt-4o-mini_all,Mr. Eshton,N,0
16,chapter_all_gpt-4o-mini_all,Mr. Eshton,A,0
16,chapter_all_gpt-4o-mini_all,Mr. Eshton,C,0
16,chapter_all_gpt-4o-mini_all,Mr. Eshton,I,0
16,chapter_all_gpt-4o-mini_all,Mr. Eshton,DN,0
16,chapter_all_gpt-4o-mini_all,Mr. Eshton,DC,0
16,chapter_all_gpt-4o-mini_all,Blanche Ingram,N,5
16,chapter_all_gpt-4o-mini_all,Blanche Ingram,A,0
16,chapter_all_gpt-4o-mini_all,Blanche Ingram,C,0
16,chapter_all_gpt-4o-mini_all,Blanche Ingram,I,1
16,chapter_all_gpt-4o-mini_all,Blanche Ingram,DN,4
16,chapter_all_gpt-4o-mini_all,Blanche Ingram,DC,1
16,chapter_all_gpt-4o-mini_all,Celine Varens,N,0
16,chapter_all_gpt-4o-mini_all,Celine Varens,A,0
16,chapter_all_gpt-4o-mini_all,Celine Varens,C,0
16,chapter_all_gpt-4o-mini_all,Celine Varens,I,0
16,chapter_all_gpt-4o-mini_all,Celine Varens,DN,0
16,chapter_all_gpt-4o-mini_all,Celine Varens,DC,0
16,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,N,5
16,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,A,0
16,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,C,5
16,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,I,1
16,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DN,3
16,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DC,0
7,chapter_all_gpt-4o-mini_all,Miss Smith,N,3
7,chapter_all_gpt-4o-mini_all,Miss Smith,A,0
7,chapter_all_gpt-4o-mini_all,Miss Smith,C,1
7,chapter_all_gpt-4o-mini_all,Miss Smith,I,0
7,chapter_all_gpt-4o-mini_all,Miss Smith,DN,0
7,chapter_all_gpt-4o-mini_all,Miss Smith,DC,1
7,chapter_all_gpt-4o-mini_all,Brocklehurst,N,14
7,chapter_all_gpt-4o-mini_all,Brocklehurst,A,8
7,chapter_all_gpt-4o-mini_all,Brocklehurst,C,4
7,chapter_all_gpt-4o-mini_all,Brocklehurst,I,5
7,chapter_all_gpt-4o-mini_all,Brocklehurst,DN,8
7,chapter_all_gpt-4o-mini_all,Brocklehurst,DC,4
7,chapter_all_gpt-4o-mini_all,Helen Burns,N,4
7,chapter_all_gpt-4o-mini_all,Helen Burns,A,1
7,chapter_all_gpt-4o-mini_all,Helen Burns,C,1
7,chapter_all_gpt-4o-mini_all,Helen Burns,I,1
7,chapter_all_gpt-4o-mini_all,Helen Burns,DN,1
7,chapter_all_gpt-4o-mini_all,Helen Burns,DC,1
7,chapter_all_gpt-4o-mini_all,Miss Temple,N,8
7,chapter_all_gpt-4o-mini_all,Miss Temple,A,4
7,chapter_all_gpt-4o-mini_all,Miss Temple,C,3
7,chapter_all_gpt-4o-mini_all,Miss Temple,I,2
7,chapter_all_gpt-4o-mini_all,Miss Temple,DN,2
7,chapter_all_gpt-4o-mini_all,Miss Temple,DC,5
7,chapter_all_gpt-4o-mini_all,Broughton Brocklehurst,N,0
7,chapter_all_gpt-4o-mini_all,Broughton Brocklehurst,A,0
7,chapter_all_gpt-4o-mini_all,Broughton Brocklehurst,C,0
7,chapter_all_gpt-4o-mini_all,Broughton Brocklehurst,I,0
7,chapter_all_gpt-4o-mini_all,Broughton Brocklehurst,DN,0
7,chapter_all_gpt-4o-mini_all,Broughton Brocklehurst,DC,0
7,chapter_all_gpt-4o-mini_all,Mrs. Brocklehurst,N,0
7,chapter_all_gpt-4o-mini_all,Mrs. Brocklehurst,A,0
7,chapter_all_gpt-4o-mini_all,Mrs. Brocklehurst,C,0
7,chapter_all_gpt-4o-mini_all,Mrs. Brocklehurst,I,0
7,chapter_all_gpt-4o-mini_all,Mrs. Brocklehurst,DN,0
7,chapter_all_gpt-4o-mini_all,Mrs. Brocklehurst,DC,0
7,chapter_all_gpt-4o-mini_all,Augusta Brocklehurst,N,0
7,chapter_all_gpt-4o-mini_all,Augusta Brocklehurst,A,0
7,chapter_all_gpt-4o-mini_all,Augusta Brocklehurst,C,0
7,chapter_all_gpt-4o-mini_all,Augusta Brocklehurst,I,0
7,chapter_all_gpt-4o-mini_all,Augusta Brocklehurst,DN,0
7,chapter_all_gpt-4o-mini_all,Augusta Brocklehurst,DC,0
7,chapter_all_gpt-4o-mini_all,Agnes Johnstone,N,1
7,chapter_all_gpt-4o-mini_all,Agnes Johnstone,A,0
7,chapter_all_gpt-4o-mini_all,Agnes Johnstone,C,0
7,chapter_all_gpt-4o-mini_all,Agnes Johnstone,I,0
7,chapter_all_gpt-4o-mini_all,Agnes Johnstone,DN,0
7,chapter_all_gpt-4o-mini_all,Agnes Johnstone,DC,1
7,chapter_all_gpt-4o-mini_all,Theodore Brocklehurst,N,0
7,chapter_all_gpt-4o-mini_all,Theodore Brocklehurst,A,0
7,chapter_all_gpt-4o-mini_all,Theodore Brocklehurst,C,0
7,chapter_all_gpt-4o-mini_all,Theodore Brocklehurst,I,0
7,chapter_all_gpt-4o-mini_all,Theodore Brocklehurst,DN,0
7,chapter_all_gpt-4o-mini_all,Theodore Brocklehurst,DC,0
7,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,N,0
7,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,A,0
7,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,C,0
7,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,I,0
7,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,DN,0
7,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,DC,0
7,chapter_all_gpt-4o-mini_all,Catherine Johnstone,N,1
7,chapter_all_gpt-4o-mini_all,Catherine Johnstone,A,0
7,chapter_all_gpt-4o-mini_all,Catherine Johnstone,C,0
7,chapter_all_gpt-4o-mini_all,Catherine Johnstone,I,0
7,chapter_all_gpt-4o-mini_all,Catherine Johnstone,DN,0
7,chapter_all_gpt-4o-mini_all,Catherine Johnstone,DC,1
7,chapter_all_gpt-4o-mini_all,Jane,N,6
7,chapter_all_gpt-4o-mini_all,Jane,A,0
7,chapter_all_gpt-4o-mini_all,Jane,C,1
7,chapter_all_gpt-4o-mini_all,Jane,I,4
7,chapter_all_gpt-4o-mini_all,Jane,DN,5
7,chapter_all_gpt-4o-mini_all,Jane,DC,1
6,chapter_all_gpt-4o-mini_all,Miss Smith,N,4
6,chapter_all_gpt-4o-mini_all,Miss Smith,A,2
6,chapter_all_gpt-4o-mini_all,Miss Smith,C,1
6,chapter_all_gpt-4o-mini_all,Miss Smith,I,2
6,chapter_all_gpt-4o-mini_all,Miss Smith,DN,3
6,chapter_all_gpt-4o-mini_all,Miss Smith,DC,1
6,chapter_all_gpt-4o-mini_all,Brocklehurst,N,0
6,chapter_all_gpt-4o-mini_all,Brocklehurst,A,0
6,chapter_all_gpt-4o-mini_all,Brocklehurst,C,0
6,chapter_all_gpt-4o-mini_all,Brocklehurst,I,0
6,chapter_all_gpt-4o-mini_all,Brocklehurst,DN,0
6,chapter_all_gpt-4o-mini_all,Brocklehurst,DC,0
6,chapter_all_gpt-4o-mini_all,Helen Burns,N,14
6,chapter_all_gpt-4o-mini_all,Helen Burns,A,6
6,chapter_all_gpt-4o-mini_all,Helen Burns,C,4
6,chapter_all_gpt-4o-mini_all,Helen Burns,I,6
6,chapter_all_gpt-4o-mini_all,Helen Burns,DN,7
6,chapter_all_gpt-4o-mini_all,Helen Burns,DC,4
6,chapter_all_gpt-4o-mini_all,Miss Temple,N,0
6,chapter_all_gpt-4o-mini_all,Miss Temple,A,0
6,chapter_all_gpt-4o-mini_all,Miss Temple,C,0
6,chapter_all_gpt-4o-mini_all,Miss Temple,I,0
6,chapter_all_gpt-4o-mini_all,Miss Temple,DN,0
6,chapter_all_gpt-4o-mini_all,Miss Temple,DC,0
6,chapter_all_gpt-4o-mini_all,John Reed,N,0
6,chapter_all_gpt-4o-mini_all,John Reed,A,0
6,chapter_all_gpt-4o-mini_all,John Reed,C,0
6,chapter_all_gpt-4o-mini_all,John Reed,I,0
6,chapter_all_gpt-4o-mini_all,John Reed,DN,0
6,chapter_all_gpt-4o-mini_all,John Reed,DC,0
6,chapter_all_gpt-4o-mini_all,Mrs. Reed,N,0
6,chapter_all_gpt-4o-mini_all,Mrs. Reed,A,0
6,chapter_all_gpt-4o-mini_all,Mrs. Reed,C,0
6,chapter_all_gpt-4o-mini_all,Mrs. Reed,I,0
6,chapter_all_gpt-4o-mini_all,Mrs. Reed,DN,0
6,chapter_all_gpt-4o-mini_all,Mrs. Reed,DC,0
6,chapter_all_gpt-4o-mini_all,Reed,N,0
6,chapter_all_gpt-4o-mini_all,Reed,A,0
6,chapter_all_gpt-4o-mini_all,Reed,C,0
6,chapter_all_gpt-4o-mini_all,Reed,I,0
6,chapter_all_gpt-4o-mini_all,Reed,DN,0
6,chapter_all_gpt-4o-mini_all,Reed,DC,0
6,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,N,0
6,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,A,0
6,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,C,0
6,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,I,0
6,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,DN,0
6,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,DC,0
6,chapter_all_gpt-4o-mini_all,Jane,N,0
6,chapter_all_gpt-4o-mini_all,Jane,A,0
6,chapter_all_gpt-4o-mini_all,Jane,C,0
6,chapter_all_gpt-4o-mini_all,Jane,I,0
6,chapter_all_gpt-4o-mini_all,Jane,DN,0
6,chapter_all_gpt-4o-mini_all,Jane,DC,0
17,chapter_all_gpt-4o-mini_all,Louisa Eshton,N,4
17,chapter_all_gpt-4o-mini_all,Louisa Eshton,A,1
17,chapter_all_gpt-4o-mini_all,Louisa Eshton,C,2
17,chapter_all_gpt-4o-mini_all,Louisa Eshton,I,1
17,chapter_all_gpt-4o-mini_all,Louisa Eshton,DN,2
17,chapter_all_gpt-4o-mini_all,Louisa Eshton,DC,2
17,chapter_all_gpt-4o-mini_all,Grace Poole,N,3
17,chapter_all_gpt-4o-mini_all,Grace Poole,A,2
17,chapter_all_gpt-4o-mini_all,Grace Poole,C,0
17,chapter_all_gpt-4o-mini_all,Grace Poole,I,0
17,chapter_all_gpt-4o-mini_all,Grace Poole,DN,2
17,chapter_all_gpt-4o-mini_all,Grace Poole,DC,2
17,chapter_all_gpt-4o-mini_all,Lady Ingram,N,5
17,chapter_all_gpt-4o-mini_all,Lady Ingram,A,2
17,chapter_all_gpt-4o-mini_all,Lady Ingram,C,4
17,chapter_all_gpt-4o-mini_all,Lady Ingram,I,1
17,chapter_all_gpt-4o-mini_all,Lady Ingram,DN,4
17,chapter_all_gpt-4o-mini_all,Lady Ingram,DC,3
17,chapter_all_gpt-4o-mini_all,Mary Ingram,N,4
17,chapter_all_gpt-4o-mini_all,Mary Ingram,A,1
17,chapter_all_gpt-4o-mini_all,Mary Ingram,C,3
17,chapter_all_gpt-4o-mini_all,Mary Ingram,I,1
17,chapter_all_gpt-4o-mini_all,Mary Ingram,DN,3
17,chapter_all_gpt-4o-mini_all,Mary Ingram,DC,1
17,chapter_all_gpt-4o-mini_all,Bertha Mason,N,0
17,chapter_all_gpt-4o-mini_all,Bertha Mason,A,0
17,chapter_all_gpt-4o-mini_all,Bertha Mason,C,0
17,chapter_all_gpt-4o-mini_all,Bertha Mason,I,0
17,chapter_all_gpt-4o-mini_all,Bertha Mason,DN,0
17,chapter_all_gpt-4o-mini_all,Bertha Mason,DC,0
17,chapter_all_gpt-4o-mini_all,Amy Eshton,N,4
17,chapter_all_gpt-4o-mini_all,Amy Eshton,A,1
17,chapter_all_gpt-4o-mini_all,Amy Eshton,C,1
17,chapter_all_gpt-4o-mini_all,Amy Eshton,I,1
17,chapter_all_gpt-4o-mini_all,Amy Eshton,DN,2
17,chapter_all_gpt-4o-mini_all,Amy Eshton,DC,2
17,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,N,9
17,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,A,5
17,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,C,3
17,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,I,3
17,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DN,7
17,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DC,4
17,chapter_all_gpt-4o-mini_all,Colonel Dent,N,3
17,chapter_all_gpt-4o-mini_all,Colonel Dent,A,1
17,chapter_all_gpt-4o-mini_all,Colonel Dent,C,1
17,chapter_all_gpt-4o-mini_all,Colonel Dent,I,0
17,chapter_all_gpt-4o-mini_all,Colonel Dent,DN,1
17,chapter_all_gpt-4o-mini_all,Colonel Dent,DC,2
17,chapter_all_gpt-4o-mini_all,Frederick Lynn,N,3
17,chapter_all_gpt-4o-mini_all,Frederick Lynn,A,1
17,chapter_all_gpt-4o-mini_all,Frederick Lynn,C,0
17,chapter_all_gpt-4o-mini_all,Frederick Lynn,I,0
17,chapter_all_gpt-4o-mini_all,Frederick Lynn,DN,1
17,chapter_all_gpt-4o-mini_all,Frederick Lynn,DC,1
17,chapter_all_gpt-4o-mini_all,Miss Temple,N,0
17,chapter_all_gpt-4o-mini_all,Miss Temple,A,0
17,chapter_all_gpt-4o-mini_all,Miss Temple,C,0
17,chapter_all_gpt-4o-mini_all,Miss Temple,I,0
17,chapter_all_gpt-4o-mini_all,Miss Temple,DN,0
17,chapter_all_gpt-4o-mini_all,Miss Temple,DC,0
17,chapter_all_gpt-4o-mini_all,Mr. Rochester,N,15
17,chapter_all_gpt-4o-mini_all,Mr. Rochester,A,10
17,chapter_all_gpt-4o-mini_all,Mr. Rochester,C,7
17,chapter_all_gpt-4o-mini_all,Mr. Rochester,I,15
17,chapter_all_gpt-4o-mini_all,Mr. Rochester,DN,18
17,chapter_all_gpt-4o-mini_all,Mr. Rochester,DC,6
17,chapter_all_gpt-4o-mini_all,Mr. Eshton,N,1
17,chapter_all_gpt-4o-mini_all,Mr. Eshton,A,0
17,chapter_all_gpt-4o-mini_all,Mr. Eshton,C,0
17,chapter_all_gpt-4o-mini_all,Mr. Eshton,I,0
17,chapter_all_gpt-4o-mini_all,Mr. Eshton,DN,1
17,chapter_all_gpt-4o-mini_all,Mr. Eshton,DC,1
17,chapter_all_gpt-4o-mini_all,Mrs. Eshton,N,2
17,chapter_all_gpt-4o-mini_all,Mrs. Eshton,A,0
17,chapter_all_gpt-4o-mini_all,Mrs. Eshton,C,0
17,chapter_all_gpt-4o-mini_all,Mrs. Eshton,I,0
17,chapter_all_gpt-4o-mini_all,Mrs. Eshton,DN,1
17,chapter_all_gpt-4o-mini_all,Mrs. Eshton,DC,1
17,chapter_all_gpt-4o-mini_all,Lord Ingram,N,0
17,chapter_all_gpt-4o-mini_all,Lord Ingram,A,0
17,chapter_all_gpt-4o-mini_all,Lord Ingram,C,0
17,chapter_all_gpt-4o-mini_all,Lord Ingram,I,0
17,chapter_all_gpt-4o-mini_all,Lord Ingram,DN,0
17,chapter_all_gpt-4o-mini_all,Lord Ingram,DC,0
17,chapter_all_gpt-4o-mini_all,Sir George Lynn,N,0
17,chapter_all_gpt-4o-mini_all,Sir George Lynn,A,0
17,chapter_all_gpt-4o-mini_all,Sir George Lynn,C,0
17,chapter_all_gpt-4o-mini_all,Sir George Lynn,I,0
17,chapter_all_gpt-4o-mini_all,Sir George Lynn,DN,0
17,chapter_all_gpt-4o-mini_all,Sir George Lynn,DC,0
17,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,N,0
17,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,A,0
17,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,C,0
17,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,I,0
17,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,DN,0
17,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,DC,0
17,chapter_all_gpt-4o-mini_all,Celine,N,0
17,chapter_all_gpt-4o-mini_all,Celine,A,0
17,chapter_all_gpt-4o-mini_all,Celine,C,0
17,chapter_all_gpt-4o-mini_all,Celine,I,0
17,chapter_all_gpt-4o-mini_all,Celine,DN,0
17,chapter_all_gpt-4o-mini_all,Celine,DC,0
17,chapter_all_gpt-4o-mini_all,Henry Lynn,N,3
17,chapter_all_gpt-4o-mini_all,Henry Lynn,A,1
17,chapter_all_gpt-4o-mini_all,Henry Lynn,C,1
17,chapter_all_gpt-4o-mini_all,Henry Lynn,I,0
17,chapter_all_gpt-4o-mini_all,Henry Lynn,DN,1
17,chapter_all_gpt-4o-mini_all,Henry Lynn,DC,2
17,chapter_all_gpt-4o-mini_all,Mr. Mason,N,0
17,chapter_all_gpt-4o-mini_all,Mr. Mason,A,0
17,chapter_all_gpt-4o-mini_all,Mr. Mason,C,0
17,chapter_all_gpt-4o-mini_all,Mr. Mason,I,0
17,chapter_all_gpt-4o-mini_all,Mr. Mason,DN,0
17,chapter_all_gpt-4o-mini_all,Mr. Mason,DC,0
17,chapter_all_gpt-4o-mini_all,Brocklehurst,N,0
17,chapter_all_gpt-4o-mini_all,Brocklehurst,A,0
17,chapter_all_gpt-4o-mini_all,Brocklehurst,C,0
17,chapter_all_gpt-4o-mini_all,Brocklehurst,I,0
17,chapter_all_gpt-4o-mini_all,Brocklehurst,DN,0
17,chapter_all_gpt-4o-mini_all,Brocklehurst,DC,0
17,chapter_all_gpt-4o-mini_all,Blanche Ingram,N,4
17,chapter_all_gpt-4o-mini_all,Blanche Ingram,A,1
17,chapter_all_gpt-4o-mini_all,Blanche Ingram,C,2
17,chapter_all_gpt-4o-mini_all,Blanche Ingram,I,1
17,chapter_all_gpt-4o-mini_all,Blanche Ingram,DN,3
17,chapter_all_gpt-4o-mini_all,Blanche Ingram,DC,1
17,chapter_all_gpt-4o-mini_all,Celine Varens,N,0
17,chapter_all_gpt-4o-mini_all,Celine Varens,A,0
17,chapter_all_gpt-4o-mini_all,Celine Varens,C,0
17,chapter_all_gpt-4o-mini_all,Celine Varens,I,0
17,chapter_all_gpt-4o-mini_all,Celine Varens,DN,0
17,chapter_all_gpt-4o-mini_all,Celine Varens,DC,0
29,chapter_all_gpt-4o-mini_all,Hannah,N,9
29,chapter_all_gpt-4o-mini_all,Hannah,A,6
29,chapter_all_gpt-4o-mini_all,Hannah,C,3
29,chapter_all_gpt-4o-mini_all,Hannah,I,2
29,chapter_all_gpt-4o-mini_all,Hannah,DN,4
29,chapter_all_gpt-4o-mini_all,Hannah,DC,4
29,chapter_all_gpt-4o-mini_all,Mr. Reed,N,0
29,chapter_all_gpt-4o-mini_all,Mr. Reed,A,0
29,chapter_all_gpt-4o-mini_all,Mr. Reed,C,0
29,chapter_all_gpt-4o-mini_all,Mr. Reed,I,0
29,chapter_all_gpt-4o-mini_all,Mr. Reed,DN,0
29,chapter_all_gpt-4o-mini_all,Mr. Reed,DC,0
29,chapter_all_gpt-4o-mini_all,Brocklehurst,N,0
29,chapter_all_gpt-4o-mini_all,Brocklehurst,A,0
29,chapter_all_gpt-4o-mini_all,Brocklehurst,C,0
29,chapter_all_gpt-4o-mini_all,Brocklehurst,I,0
29,chapter_all_gpt-4o-mini_all,Brocklehurst,DN,0
29,chapter_all_gpt-4o-mini_all,Brocklehurst,DC,0
29,chapter_all_gpt-4o-mini_all,St. John Rivers,N,0
29,chapter_all_gpt-4o-mini_all,St. John Rivers,A,0
29,chapter_all_gpt-4o-mini_all,St. John Rivers,C,0
29,chapter_all_gpt-4o-mini_all,St. John Rivers,I,0
29,chapter_all_gpt-4o-mini_all,St. John Rivers,DN,0
29,chapter_all_gpt-4o-mini_all,St. John Rivers,DC,0
29,chapter_all_gpt-4o-mini_all,Diana Rivers,N,7
29,chapter_all_gpt-4o-mini_all,Diana Rivers,A,3
29,chapter_all_gpt-4o-mini_all,Diana Rivers,C,5
29,chapter_all_gpt-4o-mini_all,Diana Rivers,I,5
29,chapter_all_gpt-4o-mini_all,Diana Rivers,DN,4
29,chapter_all_gpt-4o-mini_all,Diana Rivers,DC,4
29,chapter_all_gpt-4o-mini_all,Mr. Rochester,N,0
29,chapter_all_gpt-4o-mini_all,Mr. Rochester,A,0
29,chapter_all_gpt-4o-mini_all,Mr. Rochester,C,0
29,chapter_all_gpt-4o-mini_all,Mr. Rochester,I,0
29,chapter_all_gpt-4o-mini_all,Mr. Rochester,DN,0
29,chapter_all_gpt-4o-mini_all,Mr. Rochester,DC,0
29,chapter_all_gpt-4o-mini_all,Mary Rivers,N,7
29,chapter_all_gpt-4o-mini_all,Mary Rivers,A,1
29,chapter_all_gpt-4o-mini_all,Mary Rivers,C,3
29,chapter_all_gpt-4o-mini_all,Mary Rivers,I,3
29,chapter_all_gpt-4o-mini_all,Mary Rivers,DN,3
29,chapter_all_gpt-4o-mini_all,Mary Rivers,DC,3
29,chapter_all_gpt-4o-mini_all,Reed,N,0
29,chapter_all_gpt-4o-mini_all,Reed,A,0
29,chapter_all_gpt-4o-mini_all,Reed,C,0
29,chapter_all_gpt-4o-mini_all,Reed,I,0
29,chapter_all_gpt-4o-mini_all,Reed,DN,0
29,chapter_all_gpt-4o-mini_all,Reed,DC,0
29,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,N,1
29,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,A,0
29,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,C,1
29,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,I,0
29,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,DN,1
29,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,DC,1
29,chapter_all_gpt-4o-mini_all,Jane,N,7
29,chapter_all_gpt-4o-mini_all,Jane,A,7
29,chapter_all_gpt-4o-mini_all,Jane,C,5
29,chapter_all_gpt-4o-mini_all,Jane,I,7
29,chapter_all_gpt-4o-mini_all,Jane,DN,5
29,chapter_all_gpt-4o-mini_all,Jane,DC,4
15,chapter_all_gpt-4o-mini_all,Grace Poole,N,3
15,chapter_all_gpt-4o-mini_all,Grace Poole,A,0
15,chapter_all_gpt-4o-mini_all,Grace Poole,C,2
15,chapter_all_gpt-4o-mini_all,Grace Poole,I,2
15,chapter_all_gpt-4o-mini_all,Grace Poole,DN,2
15,chapter_all_gpt-4o-mini_all,Grace Poole,DC,1
15,chapter_all_gpt-4o-mini_all,Mr. Rochester,N,16
15,chapter_all_gpt-4o-mini_all,Mr. Rochester,A,9
15,chapter_all_gpt-4o-mini_all,Mr. Rochester,C,8
15,chapter_all_gpt-4o-mini_all,Mr. Rochester,I,16
15,chapter_all_gpt-4o-mini_all,Mr. Rochester,DN,13
