chapter,method,character,tag,count
16,1000_all_gpt-4o-mini_individual,Colonel Dent,C,1
16,1000_all_gpt-4o-mini_individual,Colonel Dent,I,1
16,1000_all_gpt-4o-mini_individual,Colonel Dent,DN,1
16,1000_all_gpt-4o-mini_individual,Colonel Dent,DC,1
16,1000_all_gpt-4o-mini_individual,Blanche Ingram,N,7
16,1000_all_gpt-4o-mini_individual,Blanche Ingram,A,8
16,1000_all_gpt-4o-mini_individual,Blanche Ingram,C,4
16,1000_all_gpt-4o-mini_individual,Blanche Ingram,I,6
16,1000_all_gpt-4o-mini_individual,Blanche Ingram,DN,7
16,1000_all_gpt-4o-mini_individual,Blanche Ingram,DC,7
16,1000_all_gpt-4o-mini_individual,Grace Poole,N,14
16,1000_all_gpt-4o-mini_individual,Grace Poole,A,21
16,1000_all_gpt-4o-mini_individual,Grace Poole,C,17
16,1000_all_gpt-4o-mini_individual,Grace Poole,I,13
16,1000_all_gpt-4o-mini_individual,Grace Poole,DN,11
16,1000_all_gpt-4o-mini_individual,Grace Poole,DC,11
16,1000_all_gpt-4o-mini_individual,Mrs. Eshton,N,1
16,1000_all_gpt-4o-mini_individual,Mrs. Eshton,A,1
16,1000_all_gpt-4o-mini_individual,Mrs. Eshton,C,1
16,1000_all_gpt-4o-mini_individual,Mrs. Eshton,I,1
16,1000_all_gpt-4o-mini_individual,Mrs. Eshton,DN,1
16,1000_all_gpt-4o-mini_individual,Mrs. Eshton,DC,1
16,1000_all_gpt-4o-mini_individual,Mr. Rochester,N,41
16,1000_all_gpt-4o-mini_individual,Mr. Rochester,A,45
16,1000_all_gpt-4o-mini_individual,Mr. Rochester,C,28
16,1000_all_gpt-4o-mini_individual,Mr. Rochester,I,61
16,1000_all_gpt-4o-mini_individual,Mr. Rochester,DN,22
16,1000_all_gpt-4o-mini_individual,Mr. Rochester,DC,30
16,1000_all_gpt-4o-mini_individual,Mary Ingram,N,2
16,1000_all_gpt-4o-mini_individual,Mary Ingram,A,1
16,1000_all_gpt-4o-mini_individual,Mary Ingram,C,1
16,1000_all_gpt-4o-mini_individual,Mary Ingram,I,1
16,1000_all_gpt-4o-mini_individual,Mary Ingram,DN,1
16,1000_all_gpt-4o-mini_individual,Mary Ingram,DC,1
7,1000_all_gpt-4o-mini_individual,Helen Burns,N,3
7,1000_all_gpt-4o-mini_individual,Helen Burns,A,6
7,1000_all_gpt-4o-mini_individual,Helen Burns,C,2
7,1000_all_gpt-4o-mini_individual,Helen Burns,I,2
7,1000_all_gpt-4o-mini_individual,Helen Burns,DN,4
7,1000_all_gpt-4o-mini_individual,Helen Burns,DC,1
7,1000_all_gpt-4o-mini_individual,Mrs. Brocklehurst,N,3
7,1000_all_gpt-4o-mini_individual,Mrs. Brocklehurst,A,14
7,1000_all_gpt-4o-mini_individual,Mrs. Brocklehurst,C,0
7,1000_all_gpt-4o-mini_individual,Mrs. Brocklehurst,I,4
7,1000_all_gpt-4o-mini_individual,Mrs. Brocklehurst,DN,3
7,1000_all_gpt-4o-mini_individual,Mrs. Brocklehurst,DC,10
7,1000_all_gpt-4o-mini_individual,Jane,N,5
7,1000_all_gpt-4o-mini_individual,Jane,A,32
7,1000_all_gpt-4o-mini_individual,Jane,C,5
7,1000_all_gpt-4o-mini_individual,Jane,I,56
7,1000_all_gpt-4o-mini_individual,Jane,DN,7
7,1000_all_gpt-4o-mini_individual,Jane,DC,8
7,1000_all_gpt-4o-mini_individual,Miss Temple,N,24
7,1000_all_gpt-4o-mini_individual,Miss Temple,A,30
7,1000_all_gpt-4o-mini_individual,Miss Temple,C,14
7,1000_all_gpt-4o-mini_individual,Miss Temple,I,11
7,1000_all_gpt-4o-mini_individual,Miss Temple,DN,16
7,1000_all_gpt-4o-mini_individual,Miss Temple,DC,17
7,1000_all_gpt-4o-mini_individual,Brocklehurst,N,9
7,1000_all_gpt-4o-mini_individual,Brocklehurst,A,21
7,1000_all_gpt-4o-mini_individual,Brocklehurst,C,4
7,1000_all_gpt-4o-mini_individual,Brocklehurst,I,5
7,1000_all_gpt-4o-mini_individual,Brocklehurst,DN,4
7,1000_all_gpt-4o-mini_individual,Brocklehurst,DC,15
7,1000_all_gpt-4o-mini_individual,Miss Smith,N,4
7,1000_all_gpt-4o-mini_individual,Miss Smith,A,1
7,1000_all_gpt-4o-mini_individual,Miss Smith,C,3
7,1000_all_gpt-4o-mini_individual,Miss Smith,I,0
7,1000_all_gpt-4o-mini_individual,Miss Smith,DN,3
7,1000_all_gpt-4o-mini_individual,Miss Smith,DC,3
7,1000_all_gpt-4o-mini_individual,Catherine Johnstone,N,1
7,1000_all_gpt-4o-mini_individual,Catherine Johnstone,A,1
7,1000_all_gpt-4o-mini_individual,Catherine Johnstone,C,1
7,1000_all_gpt-4o-mini_individual,Catherine Johnstone,I,1
7,1000_all_gpt-4o-mini_individual,Catherine Johnstone,DN,2
7,1000_all_gpt-4o-mini_individual,Catherine Johnstone,DC,1
7,1000_all_gpt-4o-mini_individual,Theodore Brocklehurst,N,0
7,1000_all_gpt-4o-mini_individual,Theodore Brocklehurst,A,0
7,1000_all_gpt-4o-mini_individual,Theodore Brocklehurst,C,0
7,1000_all_gpt-4o-mini_individual,Theodore Brocklehurst,I,0
7,1000_all_gpt-4o-mini_individual,Theodore Brocklehurst,DN,0
7,1000_all_gpt-4o-mini_individual,Theodore Brocklehurst,DC,0
7,1000_all_gpt-4o-mini_individual,Broughton Brocklehurst,N,0
7,1000_all_gpt-4o-mini_individual,Broughton Brocklehurst,A,0
7,1000_all_gpt-4o-mini_individual,Broughton Brocklehurst,C,0
7,1000_all_gpt-4o-mini_individual,Broughton Brocklehurst,I,0
7,1000_all_gpt-4o-mini_individual,Broughton Brocklehurst,DN,0
7,1000_all_gpt-4o-mini_individual,Broughton Brocklehurst,DC,0
7,1000_all_gpt-4o-mini_individual,Agnes Johnstone,N,1
7,1000_all_gpt-4o-mini_individual,Agnes Johnstone,A,1
7,1000_all_gpt-4o-mini_individual,Agnes Johnstone,C,1
7,1000_all_gpt-4o-mini_individual,Agnes Johnstone,I,1
7,1000_all_gpt-4o-mini_individual,Agnes Johnstone,DN,1
7,1000_all_gpt-4o-mini_individual,Agnes Johnstone,DC,1
7,1000_all_gpt-4o-mini_individual,Augusta Brocklehurst,N,0
7,1000_all_gpt-4o-mini_individual,Augusta Brocklehurst,A,0
7,1000_all_gpt-4o-mini_individual,Augusta Brocklehurst,C,0
7,1000_all_gpt-4o-mini_individual,Augusta Brocklehurst,I,0
7,1000_all_gpt-4o-mini_individual,Augusta Brocklehurst,DN,0
7,1000_all_gpt-4o-mini_individual,Augusta Brocklehurst,DC,0
7,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,N,24
7,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,A,31
7,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,C,20
7,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,I,29
7,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,DN,25
7,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,DC,16
6,1000_all_gpt-4o-mini_individual,Mrs. Reed,N,2
6,1000_all_gpt-4o-mini_individual,Mrs. Reed,A,1
6,1000_all_gpt-4o-mini_individual,Mrs. Reed,C,2
6,1000_all_gpt-4o-mini_individual,Mrs. Reed,I,3
6,1000_all_gpt-4o-mini_individual,Mrs. Reed,DN,3
6,1000_all_gpt-4o-mini_individual,Mrs. Reed,DC,2
6,1000_all_gpt-4o-mini_individual,Helen Burns,N,23
6,1000_all_gpt-4o-mini_individual,Helen Burns,A,33
6,1000_all_gpt-4o-mini_individual,Helen Burns,C,18
6,1000_all_gpt-4o-mini_individual,Helen Burns,I,21
6,1000_all_gpt-4o-mini_individual,Helen Burns,DN,12
6,1000_all_gpt-4o-mini_individual,Helen Burns,DC,19
6,1000_all_gpt-4o-mini_individual,Jane,N,1
6,1000_all_gpt-4o-mini_individual,Jane,A,37
6,1000_all_gpt-4o-mini_individual,Jane,C,11
6,1000_all_gpt-4o-mini_individual,Jane,I,78
6,1000_all_gpt-4o-mini_individual,Jane,DN,6
6,1000_all_gpt-4o-mini_individual,Jane,DC,3
6,1000_all_gpt-4o-mini_individual,Miss Temple,N,7
6,1000_all_gpt-4o-mini_individual,Miss Temple,A,11
6,1000_all_gpt-4o-mini_individual,Miss Temple,C,7
6,1000_all_gpt-4o-mini_individual,Miss Temple,I,5
6,1000_all_gpt-4o-mini_individual,Miss Temple,DN,5
6,1000_all_gpt-4o-mini_individual,Miss Temple,DC,5
6,1000_all_gpt-4o-mini_individual,John Reed,N,1
6,1000_all_gpt-4o-mini_individual,John Reed,A,0
6,1000_all_gpt-4o-mini_individual,John Reed,C,2
6,1000_all_gpt-4o-mini_individual,John Reed,I,1
6,1000_all_gpt-4o-mini_individual,John Reed,DN,1
6,1000_all_gpt-4o-mini_individual,John Reed,DC,1
6,1000_all_gpt-4o-mini_individual,Brocklehurst,N,3
6,1000_all_gpt-4o-mini_individual,Brocklehurst,A,4
6,1000_all_gpt-4o-mini_individual,Brocklehurst,C,4
6,1000_all_gpt-4o-mini_individual,Brocklehurst,I,0
6,1000_all_gpt-4o-mini_individual,Brocklehurst,DN,2
6,1000_all_gpt-4o-mini_individual,Brocklehurst,DC,2
6,1000_all_gpt-4o-mini_individual,Miss Smith,N,3
6,1000_all_gpt-4o-mini_individual,Miss Smith,A,5
6,1000_all_gpt-4o-mini_individual,Miss Smith,C,1
6,1000_all_gpt-4o-mini_individual,Miss Smith,I,0
6,1000_all_gpt-4o-mini_individual,Miss Smith,DN,2
6,1000_all_gpt-4o-mini_individual,Miss Smith,DC,2
6,1000_all_gpt-4o-mini_individual,Reed,N,0
6,1000_all_gpt-4o-mini_individual,Reed,A,0
6,1000_all_gpt-4o-mini_individual,Reed,C,0
6,1000_all_gpt-4o-mini_individual,Reed,I,0
6,1000_all_gpt-4o-mini_individual,Reed,DN,0
6,1000_all_gpt-4o-mini_individual,Reed,DC,0
6,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,N,0
6,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,A,0
6,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,C,0
6,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,I,3
6,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,DN,0
6,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,DC,0
17,1000_all_gpt-4o-mini_individual,Sir George Lynn,N,3
17,1000_all_gpt-4o-mini_individual,Sir George Lynn,A,2
17,1000_all_gpt-4o-mini_individual,Sir George Lynn,C,2
17,1000_all_gpt-4o-mini_individual,Sir George Lynn,I,2
17,1000_all_gpt-4o-mini_individual,Sir George Lynn,DN,2
17,1000_all_gpt-4o-mini_individual,Sir George Lynn,DC,1
17,1000_all_gpt-4o-mini_individual,Lady Ingram,N,14
17,1000_all_gpt-4o-mini_individual,Lady Ingram,A,16
17,1000_all_gpt-4o-mini_individual,Lady Ingram,C,15
17,1000_all_gpt-4o-mini_individual,Lady Ingram,I,25
17,1000_all_gpt-4o-mini_individual,Lady Ingram,DN,9
17,1000_all_gpt-4o-mini_individual,Lady Ingram,DC,10
17,1000_all_gpt-4o-mini_individual,Amy Eshton,N,9
17,1000_all_gpt-4o-mini_individual,Amy Eshton,A,7
17,1000_all_gpt-4o-mini_individual,Amy Eshton,C,5
17,1000_all_gpt-4o-mini_individual,Amy Eshton,I,6
17,1000_all_gpt-4o-mini_individual,Amy Eshton,DN,5
17,1000_all_gpt-4o-mini_individual,Amy Eshton,DC,6
17,1000_all_gpt-4o-mini_individual,Jane,N,6
17,1000_all_gpt-4o-mini_individual,Jane,A,64
17,1000_all_gpt-4o-mini_individual,Jane,C,7
17,1000_all_gpt-4o-mini_individual,Jane,I,133
17,1000_all_gpt-4o-mini_individual,Jane,DN,9
17,1000_all_gpt-4o-mini_individual,Jane,DC,8
17,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,N,26
17,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,A,23
17,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,C,21
17,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,I,20
17,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,16
17,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,15
17,1000_all_gpt-4o-mini_individual,Lord Ingram,N,6
17,1000_all_gpt-4o-mini_individual,Lord Ingram,A,5
17,1000_all_gpt-4o-mini_individual,Lord Ingram,C,3
17,1000_all_gpt-4o-mini_individual,Lord Ingram,I,4
17,1000_all_gpt-4o-mini_individual,Lord Ingram,DN,4
17,1000_all_gpt-4o-mini_individual,Lord Ingram,DC,3
17,1000_all_gpt-4o-mini_individual,Mr. Eshton,N,2
17,1000_all_gpt-4o-mini_individual,Mr. Eshton,A,2
17,1000_all_gpt-4o-mini_individual,Mr. Eshton,C,2
17,1000_all_gpt-4o-mini_individual,Mr. Eshton,I,2
17,1000_all_gpt-4o-mini_individual,Mr. Eshton,DN,1
17,1000_all_gpt-4o-mini_individual,Mr. Eshton,DC,2
17,1000_all_gpt-4o-mini_individual,Mr. Mason,N,0
17,1000_all_gpt-4o-mini_individual,Mr. Mason,A,0
17,1000_all_gpt-4o-mini_individual,Mr. Mason,C,0
17,1000_all_gpt-4o-mini_individual,Mr. Mason,I,0
17,1000_all_gpt-4o-mini_individual,Mr. Mason,DN,0
17,1000_all_gpt-4o-mini_individual,Mr. Mason,DC,0
17,1000_all_gpt-4o-mini_individual,Louisa Eshton,N,7
17,1000_all_gpt-4o-mini_individual,Louisa Eshton,A,7
17,1000_all_gpt-4o-mini_individual,Louisa Eshton,C,4
17,1000_all_gpt-4o-mini_individual,Louisa Eshton,I,3
17,1000_all_gpt-4o-mini_individual,Louisa Eshton,DN,4
17,1000_all_gpt-4o-mini_individual,Louisa Eshton,DC,4
17,1000_all_gpt-4o-mini_individual,Frederick Lynn,N,2
17,1000_all_gpt-4o-mini_individual,Frederick Lynn,A,2
17,1000_all_gpt-4o-mini_individual,Frederick Lynn,C,2
17,1000_all_gpt-4o-mini_individual,Frederick Lynn,I,1
17,1000_all_gpt-4o-mini_individual,Frederick Lynn,DN,1
17,1000_all_gpt-4o-mini_individual,Frederick Lynn,DC,2
17,1000_all_gpt-4o-mini_individual,Colonel Dent,N,4
17,1000_all_gpt-4o-mini_individual,Colonel Dent,A,5
17,1000_all_gpt-4o-mini_individual,Colonel Dent,C,3
17,1000_all_gpt-4o-mini_individual,Colonel Dent,I,3
17,1000_all_gpt-4o-mini_individual,Colonel Dent,DN,4
17,1000_all_gpt-4o-mini_individual,Colonel Dent,DC,3
17,1000_all_gpt-4o-mini_individual,Blanche Ingram,N,11
17,1000_all_gpt-4o-mini_individual,Blanche Ingram,A,9
17,1000_all_gpt-4o-mini_individual,Blanche Ingram,C,7
17,1000_all_gpt-4o-mini_individual,Blanche Ingram,I,2
17,1000_all_gpt-4o-mini_individual,Blanche Ingram,DN,7
17,1000_all_gpt-4o-mini_individual,Blanche Ingram,DC,9
17,1000_all_gpt-4o-mini_individual,Grace Poole,N,2
17,1000_all_gpt-4o-mini_individual,Grace Poole,A,11
17,1000_all_gpt-4o-mini_individual,Grace Poole,C,1
17,1000_all_gpt-4o-mini_individual,Grace Poole,I,4
17,1000_all_gpt-4o-mini_individual,Grace Poole,DN,2
17,1000_all_gpt-4o-mini_individual,Grace Poole,DC,3
17,1000_all_gpt-4o-mini_individual,Henry Lynn,N,2
17,1000_all_gpt-4o-mini_individual,Henry Lynn,A,2
17,1000_all_gpt-4o-mini_individual,Henry Lynn,C,2
17,1000_all_gpt-4o-mini_individual,Henry Lynn,I,2
17,1000_all_gpt-4o-mini_individual,Henry Lynn,DN,2
17,1000_all_gpt-4o-mini_individual,Henry Lynn,DC,2
17,1000_all_gpt-4o-mini_individual,Mrs. Eshton,N,3
17,1000_all_gpt-4o-mini_individual,Mrs. Eshton,A,2
17,1000_all_gpt-4o-mini_individual,Mrs. Eshton,C,2
17,1000_all_gpt-4o-mini_individual,Mrs. Eshton,I,2
17,1000_all_gpt-4o-mini_individual,Mrs. Eshton,DN,2
17,1000_all_gpt-4o-mini_individual,Mrs. Eshton,DC,3
17,1000_all_gpt-4o-mini_individual,Mr. Rochester,N,57
17,1000_all_gpt-4o-mini_individual,Mr. Rochester,A,70
17,1000_all_gpt-4o-mini_individual,Mr. Rochester,C,45
17,1000_all_gpt-4o-mini_individual,Mr. Rochester,I,42
17,1000_all_gpt-4o-mini_individual,Mr. Rochester,DN,31
17,1000_all_gpt-4o-mini_individual,Mr. Rochester,DC,35
17,1000_all_gpt-4o-mini_individual,Mary Ingram,N,7
17,1000_all_gpt-4o-mini_individual,Mary Ingram,A,4
17,1000_all_gpt-4o-mini_individual,Mary Ingram,C,3
17,1000_all_gpt-4o-mini_individual,Mary Ingram,I,1
17,1000_all_gpt-4o-mini_individual,Mary Ingram,DN,4
17,1000_all_gpt-4o-mini_individual,Mary Ingram,DC,4
29,1000_all_gpt-4o-mini_individual,Mrs. Reed,N,0
29,1000_all_gpt-4o-mini_individual,Mrs. Reed,A,2
29,1000_all_gpt-4o-mini_individual,Mrs. Reed,C,1
29,1000_all_gpt-4o-mini_individual,Mrs. Reed,I,3
29,1000_all_gpt-4o-mini_individual,Mrs. Reed,DN,0
29,1000_all_gpt-4o-mini_individual,Mrs. Reed,DC,2
29,1000_all_gpt-4o-mini_individual,Helen Burns,N,0
29,1000_all_gpt-4o-mini_individual,Helen Burns,A,3
29,1000_all_gpt-4o-mini_individual,Helen Burns,C,0
29,1000_all_gpt-4o-mini_individual,Helen Burns,I,1
29,1000_all_gpt-4o-mini_individual,Helen Burns,DN,0
29,1000_all_gpt-4o-mini_individual,Helen Burns,DC,0
29,1000_all_gpt-4o-mini_individual,Mary Rivers,N,11
29,1000_all_gpt-4o-mini_individual,Mary Rivers,A,10
29,1000_all_gpt-4o-mini_individual,Mary Rivers,C,9
29,1000_all_gpt-4o-mini_individual,Mary Rivers,I,4
29,1000_all_gpt-4o-mini_individual,Mary Rivers,DN,8
29,1000_all_gpt-4o-mini_individual,Mary Rivers,DC,7
29,1000_all_gpt-4o-mini_individual,Jane,N,9
29,1000_all_gpt-4o-mini_individual,Jane,A,54
29,1000_all_gpt-4o-mini_individual,Jane,C,12
29,1000_all_gpt-4o-mini_individual,Jane,I,85
29,1000_all_gpt-4o-mini_individual,Jane,DN,7
29,1000_all_gpt-4o-mini_individual,Jane,DC,5
29,1000_all_gpt-4o-mini_individual,Brocklehurst,N,4
29,1000_all_gpt-4o-mini_individual,Brocklehurst,A,1
29,1000_all_gpt-4o-mini_individual,Brocklehurst,C,1
29,1000_all_gpt-4o-mini_individual,Brocklehurst,I,1
29,1000_all_gpt-4o-mini_individual,Brocklehurst,DN,1
29,1000_all_gpt-4o-mini_individual,Brocklehurst,DC,3
29,1000_all_gpt-4o-mini_individual,Mr. Reed,N,0
29,1000_all_gpt-4o-mini_individual,Mr. Reed,A,2
29,1000_all_gpt-4o-mini_individual,Mr. Reed,C,0
29,1000_all_gpt-4o-mini_individual,Mr. Reed,I,1
29,1000_all_gpt-4o-mini_individual,Mr. Reed,DN,1
29,1000_all_gpt-4o-mini_individual,Mr. Reed,DC,1
29,1000_all_gpt-4o-mini_individual,Hannah,N,12
29,1000_all_gpt-4o-mini_individual,Hannah,A,19
29,1000_all_gpt-4o-mini_individual,Hannah,C,9
29,1000_all_gpt-4o-mini_individual,Hannah,I,5
29,1000_all_gpt-4o-mini_individual,Hannah,DN,6
29,1000_all_gpt-4o-mini_individual,Hannah,DC,6
29,1000_all_gpt-4o-mini_individual,Reed,N,0
29,1000_all_gpt-4o-mini_individual,Reed,A,0
29,1000_all_gpt-4o-mini_individual,Reed,C,0
29,1000_all_gpt-4o-mini_individual,Reed,I,0
29,1000_all_gpt-4o-mini_individual,Reed,DN,0
29,1000_all_gpt-4o-mini_individual,Reed,DC,1
29,1000_all_gpt-4o-mini_individual,St. John Rivers,N,30
29,1000_all_gpt-4o-mini_individual,St. John Rivers,A,29
29,1000_all_gpt-4o-mini_individual,St. John Rivers,C,32
29,1000_all_gpt-4o-mini_individual,St. John Rivers,I,13
29,1000_all_gpt-4o-mini_individual,St. John Rivers,DN,14
29,1000_all_gpt-4o-mini_individual,St. John Rivers,DC,21
29,1000_all_gpt-4o-mini_individual,Diana Rivers,N,24
29,1000_all_gpt-4o-mini_individual,Diana Rivers,A,23
29,1000_all_gpt-4o-mini_individual,Diana Rivers,C,21
29,1000_all_gpt-4o-mini_individual,Diana Rivers,I,12
29,1000_all_gpt-4o-mini_individual,Diana Rivers,DN,15
29,1000_all_gpt-4o-mini_individual,Diana Rivers,DC,16
29,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,N,0
29,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,A,2
29,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,C,1
29,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,I,1
29,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,DN,1
29,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,DC,1
15,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,N,8
15,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,A,7
15,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,C,8
15,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,I,3
15,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,6
15,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,5
15,1000_all_gpt-4o-mini_individual,Mr. Rochester,N,53
15,1000_all_gpt-4o-mini_individual,Mr. Rochester,A,111
15,1000_all_gpt-4o-mini_individual,Mr. Rochester,C,44
15,1000_all_gpt-4o-mini_individual,Mr. Rochester,I,76
15,1000_all_gpt-4o-mini_individual,Mr. Rochester,DN,29
15,1000_all_gpt-4o-mini_individual,Mr. Rochester,DC,25
15,1000_all_gpt-4o-mini_individual,Jane,N,34
15,1000_all_gpt-4o-mini_individual,Jane,A,115
15,1000_all_gpt-4o-mini_individual,Jane,C,32
15,1000_all_gpt-4o-mini_individual,Jane,I,158
15,1000_all_gpt-4o-mini_individual,Jane,DN,17
15,1000_all_gpt-4o-mini_individual,Jane,DC,17
15,1000_all_gpt-4o-mini_individual,Grace Poole,N,5
15,1000_all_gpt-4o-mini_individual,Grace Poole,A,6
15,1000_all_gpt-4o-mini_individual,Grace Poole,C,4
15,1000_all_gpt-4o-mini_individual,Grace Poole,I,1
15,1000_all_gpt-4o-mini_individual,Grace Poole,DN,4
15,1000_all_gpt-4o-mini_individual,Grace Poole,DC,3
4,1000_all_gpt-4o-mini_individual,Mrs. Reed,N,43
4,1000_all_gpt-4o-mini_individual,Mrs. Reed,A,58
4,1000_all_gpt-4o-mini_individual,Mrs. Reed,C,29
4,1000_all_gpt-4o-mini_individual,Mrs. Reed,I,32
4,1000_all_gpt-4o-mini_individual,Mrs. Reed,DN,27
4,1000_all_gpt-4o-mini_individual,Mrs. Reed,DC,31
4,1000_all_gpt-4o-mini_individual,Helen Burns,N,0
4,1000_all_gpt-4o-mini_individual,Helen Burns,A,0
4,1000_all_gpt-4o-mini_individual,Helen Burns,C,0
4,1000_all_gpt-4o-mini_individual,Helen Burns,I,0
4,1000_all_gpt-4o-mini_individual,Helen Burns,DN,0
4,1000_all_gpt-4o-mini_individual,Helen Burns,DC,0
4,1000_all_gpt-4o-mini_individual,Georgiana Reed,N,6
4,1000_all_gpt-4o-mini_individual,Georgiana Reed,A,1
4,1000_all_gpt-4o-mini_individual,Georgiana Reed,C,3
4,1000_all_gpt-4o-mini_individual,Georgiana Reed,I,1
4,1000_all_gpt-4o-mini_individual,Georgiana Reed,DN,1
4,1000_all_gpt-4o-mini_individual,Georgiana Reed,DC,7
4,1000_all_gpt-4o-mini_individual,Bessie,N,36
4,1000_all_gpt-4o-mini_individual,Bessie,A,41
4,1000_all_gpt-4o-mini_individual,Bessie,C,26
4,1000_all_gpt-4o-mini_individual,Bessie,I,20
4,1000_all_gpt-4o-mini_individual,Bessie,DN,16
4,1000_all_gpt-4o-mini_individual,Bessie,DC,17
4,1000_all_gpt-4o-mini_individual,Jane,N,35
4,1000_all_gpt-4o-mini_individual,Jane,A,74
4,1000_all_gpt-4o-mini_individual,Jane,C,43
4,1000_all_gpt-4o-mini_individual,Jane,I,114
4,1000_all_gpt-4o-mini_individual,Jane,DN,18
4,1000_all_gpt-4o-mini_individual,Jane,DC,10
4,1000_all_gpt-4o-mini_individual,John Reed,N,6
4,1000_all_gpt-4o-mini_individual,John Reed,A,7
4,1000_all_gpt-4o-mini_individual,John Reed,C,6
4,1000_all_gpt-4o-mini_individual,John Reed,I,3
4,1000_all_gpt-4o-mini_individual,John Reed,DN,4
4,1000_all_gpt-4o-mini_individual,John Reed,DC,6
4,1000_all_gpt-4o-mini_individual,Brocklehurst,N,8
4,1000_all_gpt-4o-mini_individual,Brocklehurst,A,14
4,1000_all_gpt-4o-mini_individual,Brocklehurst,C,10
4,1000_all_gpt-4o-mini_individual,Brocklehurst,I,11
4,1000_all_gpt-4o-mini_individual,Brocklehurst,DN,11
4,1000_all_gpt-4o-mini_individual,Brocklehurst,DC,6
4,1000_all_gpt-4o-mini_individual,Eliza Reed,N,6
4,1000_all_gpt-4o-mini_individual,Eliza Reed,A,0
4,1000_all_gpt-4o-mini_individual,Eliza Reed,C,1
4,1000_all_gpt-4o-mini_individual,Eliza Reed,I,5
4,1000_all_gpt-4o-mini_individual,Eliza Reed,DN,2
4,1000_all_gpt-4o-mini_individual,Eliza Reed,DC,1
4,1000_all_gpt-4o-mini_individual,Mr. Reed,N,1
4,1000_all_gpt-4o-mini_individual,Mr. Reed,A,0
4,1000_all_gpt-4o-mini_individual,Mr. Reed,C,2
4,1000_all_gpt-4o-mini_individual,Mr. Reed,I,0
4,1000_all_gpt-4o-mini_individual,Mr. Reed,DN,1
4,1000_all_gpt-4o-mini_individual,Mr. Reed,DC,3
4,1000_all_gpt-4o-mini_individual,Georgiana,N,4
4,1000_all_gpt-4o-mini_individual,Georgiana,A,5
4,1000_all_gpt-4o-mini_individual,Georgiana,C,1
4,1000_all_gpt-4o-mini_individual,Georgiana,I,0
4,1000_all_gpt-4o-mini_individual,Georgiana,DN,4
4,1000_all_gpt-4o-mini_individual,Georgiana,DC,0
4,1000_all_gpt-4o-mini_individual,Reed,N,0
4,1000_all_gpt-4o-mini_individual,Reed,A,0
4,1000_all_gpt-4o-mini_individual,Reed,C,0
4,1000_all_gpt-4o-mini_individual,Reed,I,0
4,1000_all_gpt-4o-mini_individual,Reed,DN,0
4,1000_all_gpt-4o-mini_individual,Reed,DC,0
4,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,N,16
4,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,A,10
4,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,C,12
4,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,I,12
4,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,DN,6
4,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,DC,10
5,1000_all_gpt-4o-mini_individual,Mrs. Reed,N,2
5,1000_all_gpt-4o-mini_individual,Mrs. Reed,A,1
5,1000_all_gpt-4o-mini_individual,Mrs. Reed,C,3
5,1000_all_gpt-4o-mini_individual,Mrs. Reed,I,1
5,1000_all_gpt-4o-mini_individual,Mrs. Reed,DN,4
5,1000_all_gpt-4o-mini_individual,Mrs. Reed,DC,4
5,1000_all_gpt-4o-mini_individual,Helen Burns,N,5
5,1000_all_gpt-4o-mini_individual,Helen Burns,A,6
