chapter,method,character,tag,count
4,span-based,Mr. Reed,N,2
4,span-based,Mr. Reed,A,0
4,span-based,Mr. Reed,C,0
4,span-based,Mr. Reed,I,0
4,span-based,Mr. Reed,DN,0
4,span-based,Mr. Reed,DC,2
4,span-based,Mrs. Reed,N,33
4,span-based,Mrs. Reed,A,8
4,span-based,Mrs. Reed,C,20
4,span-based,Mrs. Reed,I,9
4,span-based,Mrs. Reed,DN,10
4,span-based,Mrs. Reed,DC,25
4,span-based,Bessie,N,1
4,span-based,Bessie,A,7
4,span-based,Bessie,C,22
4,span-based,Bessie,I,2
4,span-based,Bessie,DN,3
4,span-based,Bessie,DC,11
4,span-based,Mr. Brocklehurst,N,13
4,span-based,Mr. Brocklehurst,A,4
4,span-based,Mr. Brocklehurst,C,26
4,span-based,Mr. Brocklehurst,I,0
4,span-based,Mr. Brocklehurst,DN,3
4,span-based,Mr. Brocklehurst,DC,14
4,span-based,Jane,N,9
4,span-based,Jane,A,10
4,span-based,Jane,C,37
4,span-based,Jane,I,12
4,span-based,Jane,DN,0
4,span-based,Jane,DC,59
4,span-based,Georgiana Reed,N,0
4,span-based,Georgiana Reed,A,3
4,span-based,Georgiana Reed,C,0
4,span-based,Georgiana Reed,I,1
4,span-based,Georgiana Reed,DN,1
4,span-based,Georgiana Reed,DC,1
4,span-based,Eliza Reed,N,0
4,span-based,Eliza Reed,A,2
4,span-based,Eliza Reed,C,0
4,span-based,Eliza Reed,I,1
4,span-based,Eliza Reed,DN,1
4,span-based,Eliza Reed,DC,0
5,span-based,John Reed,N,0
5,span-based,John Reed,A,0
5,span-based,John Reed,C,0
5,span-based,John Reed,I,0
5,span-based,John Reed,DN,0
5,span-based,John Reed,DC,0
5,span-based,The porter's wife,N,0
5,span-based,The porter's wife,A,3
5,span-based,The porter's wife,C,5
5,span-based,The porter's wife,I,0
5,span-based,The porter's wife,DN,0
5,span-based,The porter's wife,DC,0
5,span-based,Miss Temple,N,7
5,span-based,Miss Temple,A,3
5,span-based,Miss Temple,C,8
5,span-based,Miss Temple,I,2
5,span-based,Miss Temple,DN,4
5,span-based,Miss Temple,DC,7
5,span-based,Naomi Brocklehurst,N,2
5,span-based,Naomi Brocklehurst,A,1
5,span-based,Naomi Brocklehurst,C,1
5,span-based,Naomi Brocklehurst,I,0
5,span-based,Naomi Brocklehurst,DN,1
5,span-based,Naomi Brocklehurst,DC,2
5,span-based,Helen Burns,N,0
5,span-based,Helen Burns,A,0
5,span-based,Helen Burns,C,31
5,span-based,Helen Burns,I,1
5,span-based,Helen Burns,DN,1
5,span-based,Helen Burns,DC,4
5,span-based,The coachman,N,1
5,span-based,The coachman,A,3
5,span-based,The coachman,C,0
5,span-based,The coachman,I,0
5,span-based,The coachman,DN,0
5,span-based,The coachman,DC,0
5,span-based,Madame Pierrot,N,2
5,span-based,Madame Pierrot,A,0
5,span-based,Madame Pierrot,C,0
5,span-based,Madame Pierrot,I,0
5,span-based,Madame Pierrot,DN,1
5,span-based,Madame Pierrot,DC,3
5,span-based,Mrs. Reed,N,4
5,span-based,Mrs. Reed,A,0
5,span-based,Mrs. Reed,C,0
5,span-based,Mrs. Reed,I,0
5,span-based,Mrs. Reed,DN,1
5,span-based,Mrs. Reed,DC,5
5,span-based,Bessie,N,9
5,span-based,Bessie,A,6
5,span-based,Bessie,C,5
5,span-based,Bessie,I,0
5,span-based,Bessie,DN,3
5,span-based,Bessie,DC,2
5,span-based,Miss Smith,N,1
5,span-based,Miss Smith,A,0
5,span-based,Miss Smith,C,2
5,span-based,Miss Smith,I,0
5,span-based,Miss Smith,DN,1
5,span-based,Miss Smith,DC,1
5,span-based,The guard,N,4
5,span-based,The guard,A,3
5,span-based,The guard,C,2
5,span-based,The guard,I,0
5,span-based,The guard,DN,0
5,span-based,The guard,DC,0
5,span-based,Miss Miller,N,19
5,span-based,Miss Miller,A,4
5,span-based,Miss Miller,C,9
5,span-based,Miss Miller,I,1
5,span-based,Miss Miller,DN,2
5,span-based,Miss Miller,DC,2
5,span-based,Mr. Brocklehurst,N,3
5,span-based,Mr. Brocklehurst,A,1
5,span-based,Mr. Brocklehurst,C,0
5,span-based,Mr. Brocklehurst,I,0
5,span-based,Mr. Brocklehurst,DN,0
5,span-based,Mr. Brocklehurst,DC,8
5,span-based,Jane,N,2
5,span-based,Jane,A,8
5,span-based,Jane,C,22
5,span-based,Jane,I,6
5,span-based,Jane,DN,0
5,span-based,Jane,DC,22
5,span-based,Georgiana Reed,N,0
5,span-based,Georgiana Reed,A,0
5,span-based,Georgiana Reed,C,0
5,span-based,Georgiana Reed,I,0
5,span-based,Georgiana Reed,DN,0
5,span-based,Georgiana Reed,DC,0
5,span-based,Eliza Reed,N,0
5,span-based,Eliza Reed,A,0
5,span-based,Eliza Reed,C,0
5,span-based,Eliza Reed,I,0
5,span-based,Eliza Reed,DN,0
5,span-based,Eliza Reed,DC,0
14,span-based,Jane,N,14
14,span-based,Jane,A,10
14,span-based,Jane,C,32
14,span-based,Jane,I,6
14,span-based,Jane,DN,0
14,span-based,Jane,DC,61
14,span-based,Mrs. Fairfax,N,4
14,span-based,Mrs. Fairfax,A,1
14,span-based,Mrs. Fairfax,C,0
14,span-based,Mrs. Fairfax,I,0
14,span-based,Mrs. Fairfax,DN,1
14,span-based,Mrs. Fairfax,DC,5
14,span-based,Mr. Rochester,N,9
14,span-based,Mr. Rochester,A,11
14,span-based,Mr. Rochester,C,70
14,span-based,Mr. Rochester,I,5
14,span-based,Mr. Rochester,DN,7
14,span-based,Mr. Rochester,DC,32
28,span-based,St. John Rivers,N,7
28,span-based,St. John Rivers,A,2
28,span-based,St. John Rivers,C,19
28,span-based,St. John Rivers,I,2
28,span-based,St. John Rivers,DN,0
28,span-based,St. John Rivers,DC,12
28,span-based,Mary,N,0
28,span-based,Mary,A,3
28,span-based,Mary,C,2
28,span-based,Mary,I,1
28,span-based,Mary,DN,0
28,span-based,Mary,DC,5
28,span-based,Hannah,N,15
28,span-based,Hannah,A,4
28,span-based,Hannah,C,48
28,span-based,Hannah,I,2
28,span-based,Hannah,DN,1
28,span-based,Hannah,DC,13
28,span-based,Diana Rivers,N,0
28,span-based,Diana Rivers,A,3
28,span-based,Diana Rivers,C,21
28,span-based,Diana Rivers,I,2
28,span-based,Diana Rivers,DN,3
28,span-based,Diana Rivers,DC,10
28,span-based,Mr. Rochester,N,4
28,span-based,Mr. Rochester,A,0
28,span-based,Mr. Rochester,C,0
28,span-based,Mr. Rochester,I,0
28,span-based,Mr. Rochester,DN,0
28,span-based,Mr. Rochester,DC,5
28,span-based,Jane,N,1
28,span-based,Jane,A,18
28,span-based,Jane,C,33
28,span-based,Jane,I,10
28,span-based,Jane,DN,0
28,span-based,Jane,DC,27
28,span-based,Mr. Oliver,N,2
28,span-based,Mr. Oliver,A,0
28,span-based,Mr. Oliver,C,0
28,span-based,Mr. Oliver,I,0
28,span-based,Mr. Oliver,DN,0
28,span-based,Mr. Oliver,DC,4
28,span-based,Mary Rivers,N,0
28,span-based,Mary Rivers,A,0
28,span-based,Mary Rivers,C,0
28,span-based,Mary Rivers,I,0
28,span-based,Mary Rivers,DN,2
28,span-based,Mary Rivers,DC,9
25,span-based,John Reed,N,0
25,span-based,John Reed,A,0
25,span-based,John Reed,C,0
25,span-based,John Reed,I,0
25,span-based,John Reed,DN,0
25,span-based,John Reed,DC,0
25,span-based,Mrs. Fairfax,N,2
25,span-based,Mrs. Fairfax,A,0
25,span-based,Mrs. Fairfax,C,0
25,span-based,Mrs. Fairfax,I,0
25,span-based,Mrs. Fairfax,DN,0
25,span-based,Mrs. Fairfax,DC,2
25,span-based,Mr. Mason,N,0
25,span-based,Mr. Mason,A,0
25,span-based,Mr. Mason,C,0
25,span-based,Mr. Mason,I,0
25,span-based,Mr. Mason,DN,0
25,span-based,Mr. Mason,DC,1
25,span-based,Grace Poole,N,2
25,span-based,Grace Poole,A,10
25,span-based,Grace Poole,C,0
25,span-based,Grace Poole,I,0
25,span-based,Grace Poole,DN,1
25,span-based,Grace Poole,DC,8
25,span-based,Adele,N,4
25,span-based,Adele,A,0
25,span-based,Adele,C,0
25,span-based,Adele,I,0
25,span-based,Adele,DN,1
25,span-based,Adele,DC,3
25,span-based,Bessie,N,0
25,span-based,Bessie,A,0
25,span-based,Bessie,C,0
25,span-based,Bessie,I,0
25,span-based,Bessie,DN,0
25,span-based,Bessie,DC,0
25,span-based,Mr. Rochester,N,8
25,span-based,Mr. Rochester,A,10
25,span-based,Mr. Rochester,C,51
25,span-based,Mr. Rochester,I,1
25,span-based,Mr. Rochester,DN,2
25,span-based,Mr. Rochester,DC,55
25,span-based,Jane,N,1
25,span-based,Jane,A,28
25,span-based,Jane,C,55
25,span-based,Jane,I,10
25,span-based,Jane,DN,1
25,span-based,Jane,DC,60
25,span-based,Georgiana Reed,N,0
25,span-based,Georgiana Reed,A,0
25,span-based,Georgiana Reed,C,0
25,span-based,Georgiana Reed,I,0
25,span-based,Georgiana Reed,DN,0
25,span-based,Georgiana Reed,DC,0
25,span-based,Eliza Reed,N,0
25,span-based,Eliza Reed,A,0
25,span-based,Eliza Reed,C,0
25,span-based,Eliza Reed,I,0
25,span-based,Eliza Reed,DN,0
25,span-based,Eliza Reed,DC,0
31,span-based,St. John Rivers,N,6
31,span-based,St. John Rivers,A,8
31,span-based,St. John Rivers,C,17
31,span-based,St. John Rivers,I,8
31,span-based,St. John Rivers,DN,6
31,span-based,St. John Rivers,DC,9
31,span-based,Miss Oliver,N,3
31,span-based,Miss Oliver,A,7
31,span-based,Miss Oliver,C,18
31,span-based,Miss Oliver,I,4
31,span-based,Miss Oliver,DN,6
31,span-based,Miss Oliver,DC,3
31,span-based,Mary,N,0
31,span-based,Mary,A,0
31,span-based,Mary,C,0
31,span-based,Mary,I,0
31,span-based,Mary,DN,0
31,span-based,Mary,DC,1
31,span-based,Diana Rivers,N,1
31,span-based,Diana Rivers,A,0
31,span-based,Diana Rivers,C,0
31,span-based,Diana Rivers,I,0
31,span-based,Diana Rivers,DN,0
31,span-based,Diana Rivers,DC,1
31,span-based,Mr. Rochester,N,1
31,span-based,Mr. Rochester,A,0
31,span-based,Mr. Rochester,C,0
31,span-based,Mr. Rochester,I,0
31,span-based,Mr. Rochester,DN,0
31,span-based,Mr. Rochester,DC,0
31,span-based,Jane,N,0
31,span-based,Jane,A,6
31,span-based,Jane,C,9
31,span-based,Jane,I,7
31,span-based,Jane,DN,0
31,span-based,Jane,DC,15
31,span-based,Mr. Oliver,N,2
31,span-based,Mr. Oliver,A,0
31,span-based,Mr. Oliver,C,0
31,span-based,Mr. Oliver,I,0
31,span-based,Mr. Oliver,DN,0
31,span-based,Mr. Oliver,DC,6
31,span-based,Mary Rivers,N,0
31,span-based,Mary Rivers,A,0
31,span-based,Mary Rivers,C,0
31,span-based,Mary Rivers,I,0
31,span-based,Mary Rivers,DN,0
31,span-based,Mary Rivers,DC,1
19,span-based,Mrs. Fairfax,N,0
19,span-based,Mrs. Fairfax,A,0
19,span-based,Mrs. Fairfax,C,0
19,span-based,Mrs. Fairfax,I,0
19,span-based,Mrs. Fairfax,DN,0
19,span-based,Mrs. Fairfax,DC,4
19,span-based,Mr. Mason,N,2
19,span-based,Mr. Mason,A,3
19,span-based,Mr. Mason,C,0
19,span-based,Mr. Mason,I,0
19,span-based,Mr. Mason,DN,0
19,span-based,Mr. Mason,DC,10
19,span-based,Adele,N,0
19,span-based,Adele,A,0
19,span-based,Adele,C,0
19,span-based,Adele,I,0
19,span-based,Adele,DN,0
19,span-based,Adele,DC,4
19,span-based,Colonel Dent,N,0
19,span-based,Colonel Dent,A,0
19,span-based,Colonel Dent,C,0
19,span-based,Colonel Dent,I,0
19,span-based,Colonel Dent,DN,0
19,span-based,Colonel Dent,DC,1
19,span-based,Mr. Rochester,N,16
19,span-based,Mr. Rochester,A,12
19,span-based,Mr. Rochester,C,47
19,span-based,Mr. Rochester,I,3
19,span-based,Mr. Rochester,DN,2
19,span-based,Mr. Rochester,DC,42
19,span-based,Jane,N,10
19,span-based,Jane,A,17
19,span-based,Jane,C,59
19,span-based,Jane,I,4
19,span-based,Jane,DN,0
19,span-based,Jane,DC,62
19,span-based,Grace Poole,N,3
19,span-based,Grace Poole,A,0
19,span-based,Grace Poole,C,0
19,span-based,Grace Poole,I,0
19,span-based,Grace Poole,DN,1
19,span-based,Grace Poole,DC,6
19,span-based,Blanche Ingram,N,1
19,span-based,Blanche Ingram,A,0
19,span-based,Blanche Ingram,C,0
19,span-based,Blanche Ingram,I,0
19,span-based,Blanche Ingram,DN,0
19,span-based,Blanche Ingram,DC,6
8,span-based,John Reed,N,0
8,span-based,John Reed,A,0
8,span-based,John Reed,C,0
8,span-based,John Reed,I,0
8,span-based,John Reed,DN,0
8,span-based,John Reed,DC,2
8,span-based,Miss Temple,N,16
8,span-based,Miss Temple,A,8
8,span-based,Miss Temple,C,21
8,span-based,Miss Temple,I,1
8,span-based,Miss Temple,DN,3
8,span-based,Miss Temple,DC,4
8,span-based,Helen Burns,N,7
8,span-based,Helen Burns,A,8
8,span-based,Helen Burns,C,13
8,span-based,Helen Burns,I,4
8,span-based,Helen Burns,DN,7
8,span-based,Helen Burns,DC,7
8,span-based,Mrs. Reed,N,3
8,span-based,Mrs. Reed,A,0
8,span-based,Mrs. Reed,C,0
8,span-based,Mrs. Reed,I,0
8,span-based,Mrs. Reed,DN,0
8,span-based,Mrs. Reed,DC,6
8,span-based,Bessie,N,0
8,span-based,Bessie,A,0
8,span-based,Bessie,C,0
8,span-based,Bessie,I,0
8,span-based,Bessie,DN,0
8,span-based,Bessie,DC,2
8,span-based,Jane,N,2
8,span-based,Jane,A,8
8,span-based,Jane,C,11
8,span-based,Jane,I,8
8,span-based,Jane,DN,0
8,span-based,Jane,DC,20
8,span-based,Mr. Brocklehurst,N,5
8,span-based,Mr. Brocklehurst,A,0
8,span-based,Mr. Brocklehurst,C,0
8,span-based,Mr. Brocklehurst,I,0
8,span-based,Mr. Brocklehurst,DN,1
8,span-based,Mr. Brocklehurst,DC,7
9,span-based,Miss Temple,N,8
9,span-based,Miss Temple,A,3
9,span-based,Miss Temple,C,0
9,span-based,Miss Temple,I,2
9,span-based,Miss Temple,DN,2
9,span-based,Miss Temple,DC,1
9,span-based,Helen Burns,N,5
9,span-based,Helen Burns,A,8
9,span-based,Helen Burns,C,17
9,span-based,Helen Burns,I,5
9,span-based,Helen Burns,DN,4
9,span-based,Helen Burns,DC,14
9,span-based,Mary Ann Wilson,N,2
9,span-based,Mary Ann Wilson,A,3
9,span-based,Mary Ann Wilson,C,0
9,span-based,Mary Ann Wilson,I,2
9,span-based,Mary Ann Wilson,DN,3
9,span-based,Mary Ann Wilson,DC,0
9,span-based,Mary,N,4
9,span-based,Mary,A,0
9,span-based,Mary,C,0
9,span-based,Mary,I,0
9,span-based,Mary,DN,0
9,span-based,Mary,DC,0
9,span-based,Jane,N,7
9,span-based,Jane,A,20
9,span-based,Jane,C,19
9,span-based,Jane,I,4
9,span-based,Jane,DN,0
9,span-based,Jane,DC,11
9,span-based,Mr. Brocklehurst,N,1
9,span-based,Mr. Brocklehurst,A,1
9,span-based,Mr. Brocklehurst,C,0
9,span-based,Mr. Brocklehurst,I,1
9,span-based,Mr. Brocklehurst,DN,1
9,span-based,Mr. Brocklehurst,DC,2
18,span-based,Mrs. Lynn,N,1
18,span-based,Mrs. Lynn,A,2
18,span-based,Mrs. Lynn,C,0
18,span-based,Mrs. Lynn,I,0
18,span-based,Mrs. Lynn,DN,0
18,span-based,Mrs. Lynn,DC,5
18,span-based,Bertha Mason,N,0
18,span-based,Bertha Mason,A,0
18,span-based,Bertha Mason,C,0
18,span-based,Bertha Mason,I,0
18,span-based,Bertha Mason,DN,0
18,span-based,Bertha Mason,DC,6
18,span-based,Mrs. Fairfax,N,3
18,span-based,Mrs. Fairfax,A,3
18,span-based,Mrs. Fairfax,C,1
18,span-based,Mrs. Fairfax,I,0
18,span-based,Mrs. Fairfax,DN,1
18,span-based,Mrs. Fairfax,DC,3
18,span-based,Frederick Lynn,N,1
18,span-based,Frederick Lynn,A,2
18,span-based,Frederick Lynn,C,3
18,span-based,Frederick Lynn,I,0
18,span-based,Frederick Lynn,DN,0
18,span-based,Frederick Lynn,DC,1
18,span-based,Louisa Eshton,N,4
18,span-based,Louisa Eshton,A,4
18,span-based,Louisa Eshton,C,8
18,span-based,Louisa Eshton,I,2
18,span-based,Louisa Eshton,DN,1
18,span-based,Louisa Eshton,DC,3
18,span-based,Mr. Mason,N,2
18,span-based,Mr. Mason,A,2
18,span-based,Mr. Mason,C,5
18,span-based,Mr. Mason,I,0
18,span-based,Mr. Mason,DN,4
18,span-based,Mr. Mason,DC,0
18,span-based,Mr. Eshton,N,4
18,span-based,Mr. Eshton,A,3
18,span-based,Mr. Eshton,C,1
18,span-based,Mr. Eshton,I,0
18,span-based,Mr. Eshton,DN,1
18,span-based,Mr. Eshton,DC,2
18,span-based,Henry Lynn,N,2
18,span-based,Henry Lynn,A,3
18,span-based,Henry Lynn,C,1
18,span-based,Henry Lynn,I,0
18,span-based,Henry Lynn,DN,1
18,span-based,Henry Lynn,DC,1
18,span-based,Sir George Lynn,N,2
18,span-based,Sir George Lynn,A,2
18,span-based,Sir George Lynn,C,0
18,span-based,Sir George Lynn,I,0
18,span-based,Sir George Lynn,DN,1
18,span-based,Sir George Lynn,DC,0
18,span-based,Lady Ingram,N,28
18,span-based,Lady Ingram,A,5
18,span-based,Lady Ingram,C,20
18,span-based,Lady Ingram,I,2
18,span-based,Lady Ingram,DN,2
18,span-based,Lady Ingram,DC,5
18,span-based,Colonel Dent,N,9
18,span-based,Colonel Dent,A,3
18,span-based,Colonel Dent,C,12
18,span-based,Colonel Dent,I,0
18,span-based,Colonel Dent,DN,1
18,span-based,Colonel Dent,DC,2
18,span-based,Mr. Rochester,N,24
18,span-based,Mr. Rochester,A,4
18,span-based,Mr. Rochester,C,9
18,span-based,Mr. Rochester,I,2
18,span-based,Mr. Rochester,DN,5
18,span-based,Mr. Rochester,DC,17
18,span-based,Jane,N,0
18,span-based,Jane,A,3
18,span-based,Jane,C,4
18,span-based,Jane,I,10
18,span-based,Jane,DN,2
18,span-based,Jane,DC,14
18,span-based,Grace Poole,N,0
18,span-based,Grace Poole,A,0
18,span-based,Grace Poole,C,0
18,span-based,Grace Poole,I,0
18,span-based,Grace Poole,DN,0
18,span-based,Grace Poole,DC,0
18,span-based,Amy Eshton,N,2
18,span-based,Amy Eshton,A,2
18,span-based,Amy Eshton,C,0
18,span-based,Amy Eshton,I,0
18,span-based,Amy Eshton,DN,1
18,span-based,Amy Eshton,DC,0
18,span-based,Mr. Henry Lynn,N,0
18,span-based,Mr. Henry Lynn,A,1
18,span-based,Mr. Henry Lynn,C,0
18,span-based,Mr. Henry Lynn,I,0
18,span-based,Mr. Henry Lynn,DN,0
18,span-based,Mr. Henry Lynn,DC,0
30,span-based,St. John Rivers,N,2
30,span-based,St. John Rivers,A,10
30,span-based,St. John Rivers,C,36
30,span-based,St. John Rivers,I,11
30,span-based,St. John Rivers,DN,0
30,span-based,St. John Rivers,DC,10
30,span-based,Miss Oliver,N,1
30,span-based,Miss Oliver,A,2
30,span-based,Miss Oliver,C,0
30,span-based,Miss Oliver,I,0
30,span-based,Miss Oliver,DN,0
30,span-based,Miss Oliver,DC,3
30,span-based,Mary,N,2
30,span-based,Mary,A,2
30,span-based,Mary,C,0
30,span-based,Mary,I,0
30,span-based,Mary,DN,0
30,span-based,Mary,DC,2
30,span-based,Mr. Rivers,N,6
30,span-based,Mr. Rivers,A,0
30,span-based,Mr. Rivers,C,1
30,span-based,Mr. Rivers,I,0
30,span-based,Mr. Rivers,DN,0
30,span-based,Mr. Rivers,DC,14
30,span-based,Diana Rivers,N,0
30,span-based,Diana Rivers,A,5
30,span-based,Diana Rivers,C,5
30,span-based,Diana Rivers,I,5
30,span-based,Diana Rivers,DN,2
30,span-based,Diana Rivers,DC,1
30,span-based,Jane,N,2
30,span-based,Jane,A,5
30,span-based,Jane,C,11
30,span-based,Jane,I,3
30,span-based,Jane,DN,0
30,span-based,Jane,DC,24
30,span-based,Mr. Oliver,N,1
30,span-based,Mr. Oliver,A,0
30,span-based,Mr. Oliver,C,0
30,span-based,Mr. Oliver,I,0
30,span-based,Mr. Oliver,DN,0
30,span-based,Mr. Oliver,DC,9
30,span-based,Mary Rivers,N,2
30,span-based,Mary Rivers,A,0
30,span-based,Mary Rivers,C,1
30,span-based,Mary Rivers,I,3
30,span-based,Mary Rivers,DN,0
30,span-based,Mary Rivers,DC,3
24,span-based,John Reed,N,0
24,span-based,John Reed,A,0
24,span-based,John Reed,C,0
24,span-based,John Reed,I,0
24,span-based,John Reed,DN,0
24,span-based,John Reed,DC,0
24,span-based,Celine,N,0
24,span-based,Celine,A,0
24,span-based,Celine,C,0
24,span-based,Celine,I,0
24,span-based,Celine,DN,0
24,span-based,Celine,DC,13
24,span-based,Bertha Mason,N,0
24,span-based,Bertha Mason,A,0
24,span-based,Bertha Mason,C,0
24,span-based,Bertha Mason,I,0
24,span-based,Bertha Mason,DN,0
24,span-based,Bertha Mason,DC,0
24,span-based,Mrs. Fairfax,N,6
24,span-based,Mrs. Fairfax,A,4
24,span-based,Mrs. Fairfax,C,14
24,span-based,Mrs. Fairfax,I,4
24,span-based,Mrs. Fairfax,DN,2
24,span-based,Mrs. Fairfax,DC,7
24,span-based,Miss Temple,N,0
24,span-based,Miss Temple,A,0
24,span-based,Miss Temple,C,0
24,span-based,Miss Temple,I,0
24,span-based,Miss Temple,DN,0
24,span-based,Miss Temple,DC,0
24,span-based,St. John Rivers,N,0
24,span-based,St. John Rivers,A,0
24,span-based,St. John Rivers,C,0
24,span-based,St. John Rivers,I,0
24,span-based,St. John Rivers,DN,0
24,span-based,St. John Rivers,DC,0
24,span-based,Helen Burns,N,0
24,span-based,Helen Burns,A,0
24,span-based,Helen Burns,C,0
24,span-based,Helen Burns,I,0
24,span-based,Helen Burns,DN,0
24,span-based,Helen Burns,DC,0
24,span-based,Mary,N,0
24,span-based,Mary,A,0
24,span-based,Mary,C,0
24,span-based,Mary,I,0
24,span-based,Mary,DN,0
24,span-based,Mary,DC,0
24,span-based,Bessie,N,0
24,span-based,Bessie,A,0
24,span-based,Bessie,C,0
24,span-based,Bessie,I,0
24,span-based,Bessie,DN,0
24,span-based,Bessie,DC,0
24,span-based,Diana Rivers,N,0
24,span-based,Diana Rivers,A,0
24,span-based,Diana Rivers,C,0
24,span-based,Diana Rivers,I,0
24,span-based,Diana Rivers,DN,0
24,span-based,Diana Rivers,DC,0
24,span-based,Mr. Rochester,N,60
24,span-based,Mr. Rochester,A,11
24,span-based,Mr. Rochester,C,95
24,span-based,Mr. Rochester,I,5
24,span-based,Mr. Rochester,DN,2
24,span-based,Mr. Rochester,DC,117
24,span-based,Mr. Brocklehurst,N,0
24,span-based,Mr. Brocklehurst,A,0
24,span-based,Mr. Brocklehurst,C,0
24,span-based,Mr. Brocklehurst,I,0
24,span-based,Mr. Brocklehurst,DN,0
24,span-based,Mr. Brocklehurst,DC,0
24,span-based,Celine Varens,N,2
24,span-based,Celine Varens,A,0
24,span-based,Celine Varens,C,0
24,span-based,Celine Varens,I,0
24,span-based,Celine Varens,DN,0
24,span-based,Celine Varens,DC,3
24,span-based,Jane,N,8
24,span-based,Jane,A,18
24,span-based,Jane,C,78
24,span-based,Jane,I,12
24,span-based,Jane,DN,3
24,span-based,Jane,DC,110
24,span-based,Georgiana Reed,N,0
24,span-based,Georgiana Reed,A,0
24,span-based,Georgiana Reed,C,0
24,span-based,Georgiana Reed,I,0
24,span-based,Georgiana Reed,DN,0
24,span-based,Georgiana Reed,DC,0
24,span-based,Eliza Reed,N,0
24,span-based,Eliza Reed,A,0
24,span-based,Eliza Reed,C,0
24,span-based,Eliza Reed,I,0
24,span-based,Eliza Reed,DN,0
24,span-based,Eliza Reed,DC,0
24,span-based,Mary Rivers,N,0
24,span-based,Mary Rivers,A,0
24,span-based,Mary Rivers,C,0
24,span-based,Mary Rivers,I,0
24,span-based,Mary Rivers,DN,0
24,span-based,Mary Rivers,DC,0
32,span-based,St. John Rivers,N,6
32,span-based,St. John Rivers,A,8
32,span-based,St. John Rivers,C,40
32,span-based,St. John Rivers,I,12
32,span-based,St. John Rivers,DN,3
32,span-based,St. John Rivers,DC,9
32,span-based,Mary,N,0
32,span-based,Mary,A,0
32,span-based,Mary,C,31
32,span-based,Mary,I,0
32,span-based,Mary,DN,0
32,span-based,Mary,DC,9
32,span-based,Adele,N,1
32,span-based,Adele,A,0
32,span-based,Adele,C,0
32,span-based,Adele,I,0
32,span-based,Adele,DN,0
32,span-based,Adele,DC,12
32,span-based,Diana Rivers,N,0
32,span-based,Diana Rivers,A,0
32,span-based,Diana Rivers,C,0
32,span-based,Diana Rivers,I,0
32,span-based,Diana Rivers,DN,0
32,span-based,Diana Rivers,DC,0
32,span-based,Mr. Rochester,N,1
32,span-based,Mr. Rochester,A,0
32,span-based,Mr. Rochester,C,0
32,span-based,Mr. Rochester,I,1
32,span-based,Mr. Rochester,DN,0
32,span-based,Mr. Rochester,DC,19
32,span-based,Mr. Oliver,N,4
32,span-based,Mr. Oliver,A,2
32,span-based,Mr. Oliver,C,0
32,span-based,Mr. Oliver,I,3
32,span-based,Mr. Oliver,DN,1
32,span-based,Mr. Oliver,DC,4
32,span-based,Mary Rivers,N,0
32,span-based,Mary Rivers,A,0
32,span-based,Mary Rivers,C,0
32,span-based,Mary Rivers,I,0
32,span-based,Mary Rivers,DN,0
32,span-based,Mary Rivers,DC,4
26,span-based,Bertha Mason,N,3
26,span-based,Bertha Mason,A,0
26,span-based,Bertha Mason,C,0
26,span-based,Bertha Mason,I,2
26,span-based,Bertha Mason,DN,3
26,span-based,Bertha Mason,DC,32
26,span-based,Mrs. Fairfax,N,2
26,span-based,Mrs. Fairfax,A,1
26,span-based,Mrs. Fairfax,C,0
26,span-based,Mrs. Fairfax,I,1
26,span-based,Mrs. Fairfax,DN,0
26,span-based,Mrs. Fairfax,DC,1
26,span-based,Mr. Mason,N,8
26,span-based,Mr. Mason,A,5
26,span-based,Mr. Mason,C,5
26,span-based,Mr. Mason,I,0
26,span-based,Mr. Mason,DN,0
26,span-based,Mr. Mason,DC,21
26,span-based,Sophie,N,2
26,span-based,Sophie,A,0
26,span-based,Sophie,C,2
26,span-based,Sophie,I,1
26,span-based,Sophie,DN,1
26,span-based,Sophie,DC,0
26,span-based,Richard Mason,N,1
26,span-based,Richard Mason,A,2
26,span-based,Richard Mason,C,1
26,span-based,Richard Mason,I,1
26,span-based,Richard Mason,DN,0
26,span-based,Richard Mason,DC,4
26,span-based,Mr. Briggs,N,1
26,span-based,Mr. Briggs,A,3
26,span-based,Mr. Briggs,C,19
26,span-based,Mr. Briggs,I,0
26,span-based,Mr. Briggs,DN,0
26,span-based,Mr. Briggs,DC,7
26,span-based,Mr. Rochester,N,29
26,span-based,Mr. Rochester,A,18
26,span-based,Mr. Rochester,C,40
26,span-based,Mr. Rochester,I,5
26,span-based,Mr. Rochester,DN,5
26,span-based,Mr. Rochester,DC,16
26,span-based,Mr. Wood,N,1
26,span-based,Mr. Wood,A,2
26,span-based,Mr. Wood,C,8
26,span-based,Mr. Wood,I,1
26,span-based,Mr. Wood,DN,1
26,span-based,Mr. Wood,DC,9
26,span-based,Jane,N,2
26,span-based,Jane,A,7
26,span-based,Jane,C,4
26,span-based,Jane,I,13
26,span-based,Jane,DN,0
26,span-based,Jane,DC,22
26,span-based,Grace Poole,N,6
26,span-based,Grace Poole,A,2
26,span-based,Grace Poole,C,9
26,span-based,Grace Poole,I,0
26,span-based,Grace Poole,DN,2
