chapter,method,character,tag,count
29,span-based,Mr. Reed,N,0
29,span-based,Mr. Reed,A,0
29,span-based,Mr. Reed,C,0
29,span-based,Mr. Reed,I,0
29,span-based,Mr. Reed,DN,0
29,span-based,Mr. Reed,DC,0
29,span-based,Hannah,N,9
29,span-based,Hannah,A,6
29,span-based,Hannah,C,47
29,span-based,Hannah,I,2
29,span-based,Hannah,DN,3
29,span-based,Hannah,DC,12
29,span-based,Mrs. Reed,N,0
29,span-based,Mrs. Reed,A,0
29,span-based,Mrs. Reed,C,0
29,span-based,Mrs. Reed,I,0
29,span-based,Mrs. Reed,DN,0
29,span-based,Mrs. Reed,DC,0
29,span-based,Jane,N,2
29,span-based,Jane,A,8
29,span-based,Jane,C,30
29,span-based,Jane,I,10
29,span-based,Jane,DN,2
29,span-based,Jane,DC,52
29,span-based,Mr. Rivers,N,18
29,span-based,Mr. Rivers,A,8
29,span-based,Mr. Rivers,C,6
29,span-based,Mr. Rivers,I,8
29,span-based,Mr. Rivers,DN,0
29,span-based,Mr. Rivers,DC,21
29,span-based,St. John Rivers,N,11
29,span-based,St. John Rivers,A,8
29,span-based,St. John Rivers,C,0
29,span-based,St. John Rivers,I,3
29,span-based,St. John Rivers,DN,0
29,span-based,St. John Rivers,DC,21
29,span-based,Mary Rivers,N,1
29,span-based,Mary Rivers,A,3
29,span-based,Mary Rivers,C,3
29,span-based,Mary Rivers,I,1
29,span-based,Mary Rivers,DN,1
29,span-based,Mary Rivers,DC,5
29,span-based,Diana Rivers,N,0
29,span-based,Diana Rivers,A,4
29,span-based,Diana Rivers,C,25
29,span-based,Diana Rivers,I,3
29,span-based,Diana Rivers,DN,3
29,span-based,Diana Rivers,DC,3
15,span-based,Mrs. Fairfax,N,7
15,span-based,Mrs. Fairfax,A,0
15,span-based,Mrs. Fairfax,C,0
15,span-based,Mrs. Fairfax,I,0
15,span-based,Mrs. Fairfax,DN,0
15,span-based,Mrs. Fairfax,DC,8
15,span-based,Mr. Rochester,N,9
15,span-based,Mr. Rochester,A,21
15,span-based,Mr. Rochester,C,44
15,span-based,Mr. Rochester,I,9
15,span-based,Mr. Rochester,DN,8
15,span-based,Mr. Rochester,DC,19
15,span-based,Jane,N,5
15,span-based,Jane,A,20
15,span-based,Jane,C,23
15,span-based,Jane,I,10
15,span-based,Jane,DN,1
15,span-based,Jane,DC,38
15,span-based,Grace Poole,N,4
15,span-based,Grace Poole,A,0
15,span-based,Grace Poole,C,0
15,span-based,Grace Poole,I,0
15,span-based,Grace Poole,DN,0
15,span-based,Grace Poole,DC,8
4,span-based,Georgiana Reed,N,0
4,span-based,Georgiana Reed,A,2
4,span-based,Georgiana Reed,C,0
4,span-based,Georgiana Reed,I,2
4,span-based,Georgiana Reed,DN,2
4,span-based,Georgiana Reed,DC,2
4,span-based,Mr. Brocklehurst,N,13
4,span-based,Mr. Brocklehurst,A,3
4,span-based,Mr. Brocklehurst,C,26
4,span-based,Mr. Brocklehurst,I,2
4,span-based,Mr. Brocklehurst,DN,2
4,span-based,Mr. Brocklehurst,DC,14
4,span-based,Brocklehurst,N,0
4,span-based,Brocklehurst,A,0
4,span-based,Brocklehurst,C,0
4,span-based,Brocklehurst,I,0
4,span-based,Brocklehurst,DN,0
4,span-based,Brocklehurst,DC,8
4,span-based,Mr. Reed,N,0
4,span-based,Mr. Reed,A,0
4,span-based,Mr. Reed,C,0
4,span-based,Mr. Reed,I,0
4,span-based,Mr. Reed,DN,0
4,span-based,Mr. Reed,DC,2
4,span-based,Reed,N,2
4,span-based,Reed,A,0
4,span-based,Reed,C,0
4,span-based,Reed,I,0
4,span-based,Reed,DN,0
4,span-based,Reed,DC,10
4,span-based,Mrs. Reed,N,31
4,span-based,Mrs. Reed,A,8
4,span-based,Mrs. Reed,C,24
4,span-based,Mrs. Reed,I,4
4,span-based,Mrs. Reed,DN,2
4,span-based,Mrs. Reed,DC,24
4,span-based,Jane,N,9
4,span-based,Jane,A,21
4,span-based,Jane,C,35
4,span-based,Jane,I,11
4,span-based,Jane,DN,0
4,span-based,Jane,DC,63
4,span-based,Bessie,N,1
4,span-based,Bessie,A,8
4,span-based,Bessie,C,20
4,span-based,Bessie,I,2
4,span-based,Bessie,DN,1
4,span-based,Bessie,DC,11
4,span-based,John Reed,N,1
4,span-based,John Reed,A,4
4,span-based,John Reed,C,1
4,span-based,John Reed,I,1
4,span-based,John Reed,DN,1
4,span-based,John Reed,DC,4
4,span-based,Miss Temple,N,2
4,span-based,Miss Temple,A,0
4,span-based,Miss Temple,C,0
4,span-based,Miss Temple,I,0
4,span-based,Miss Temple,DN,0
4,span-based,Miss Temple,DC,3
4,span-based,Eliza Reed,N,0
4,span-based,Eliza Reed,A,1
4,span-based,Eliza Reed,C,0
4,span-based,Eliza Reed,I,1
4,span-based,Eliza Reed,DN,0
4,span-based,Eliza Reed,DC,0
4,span-based,Georgiana,N,0
4,span-based,Georgiana,A,0
4,span-based,Georgiana,C,0
4,span-based,Georgiana,I,0
4,span-based,Georgiana,DN,0
4,span-based,Georgiana,DC,1
4,span-based,Abbot,N,1
4,span-based,Abbot,A,0
4,span-based,Abbot,C,0
4,span-based,Abbot,I,0
4,span-based,Abbot,DN,0
4,span-based,Abbot,DC,0
5,span-based,Madame Pierrot,N,2
5,span-based,Madame Pierrot,A,0
5,span-based,Madame Pierrot,C,0
5,span-based,Madame Pierrot,I,0
5,span-based,Madame Pierrot,DN,0
5,span-based,Madame Pierrot,DC,4
5,span-based,Georgiana Reed,N,0
5,span-based,Georgiana Reed,A,0
5,span-based,Georgiana Reed,C,0
5,span-based,Georgiana Reed,I,0
5,span-based,Georgiana Reed,DN,0
5,span-based,Georgiana Reed,DC,2
5,span-based,Mr. Brocklehurst,N,3
5,span-based,Mr. Brocklehurst,A,1
5,span-based,Mr. Brocklehurst,C,2
5,span-based,Mr. Brocklehurst,I,0
5,span-based,Mr. Brocklehurst,DN,1
5,span-based,Mr. Brocklehurst,DC,4
5,span-based,Augusta Brocklehurst,N,0
5,span-based,Augusta Brocklehurst,A,0
5,span-based,Augusta Brocklehurst,C,0
5,span-based,Augusta Brocklehurst,I,0
5,span-based,Augusta Brocklehurst,DN,0
5,span-based,Augusta Brocklehurst,DC,0
5,span-based,Mr. Reed,N,0
5,span-based,Mr. Reed,A,0
5,span-based,Mr. Reed,C,0
5,span-based,Mr. Reed,I,0
5,span-based,Mr. Reed,DN,0
5,span-based,Mr. Reed,DC,1
5,span-based,Miss Miller,N,19
5,span-based,Miss Miller,A,2
5,span-based,Miss Miller,C,11
5,span-based,Miss Miller,I,0
5,span-based,Miss Miller,DN,2
5,span-based,Miss Miller,DC,1
5,span-based,Reed,N,4
5,span-based,Reed,A,0
5,span-based,Reed,C,0
5,span-based,Reed,I,0
5,span-based,Reed,DN,0
5,span-based,Reed,DC,1
5,span-based,Mrs. Reed,N,4
5,span-based,Mrs. Reed,A,0
5,span-based,Mrs. Reed,C,0
5,span-based,Mrs. Reed,I,0
5,span-based,Mrs. Reed,DN,0
5,span-based,Mrs. Reed,DC,8
5,span-based,Brocklehurst,N,0
5,span-based,Brocklehurst,A,0
5,span-based,Brocklehurst,C,0
5,span-based,Brocklehurst,I,0
5,span-based,Brocklehurst,DN,0
5,span-based,Brocklehurst,DC,4
5,span-based,Jane,N,0
5,span-based,Jane,A,23
5,span-based,Jane,C,27
5,span-based,Jane,I,14
5,span-based,Jane,DN,0
5,span-based,Jane,DC,19
5,span-based,Broughton Brocklehurst,N,0
5,span-based,Broughton Brocklehurst,A,0
5,span-based,Broughton Brocklehurst,C,0
5,span-based,Broughton Brocklehurst,I,0
5,span-based,Broughton Brocklehurst,DN,0
5,span-based,Broughton Brocklehurst,DC,0
5,span-based,Bessie,N,9
5,span-based,Bessie,A,9
5,span-based,Bessie,C,7
5,span-based,Bessie,I,1
5,span-based,Bessie,DN,0
5,span-based,Bessie,DC,2
5,span-based,John Reed,N,0
5,span-based,John Reed,A,0
5,span-based,John Reed,C,0
5,span-based,John Reed,I,0
5,span-based,John Reed,DN,0
5,span-based,John Reed,DC,0
5,span-based,Theodore Brocklehurst,N,0
5,span-based,Theodore Brocklehurst,A,0
5,span-based,Theodore Brocklehurst,C,2
5,span-based,Theodore Brocklehurst,I,0
5,span-based,Theodore Brocklehurst,DN,0
5,span-based,Theodore Brocklehurst,DC,1
5,span-based,Miss Temple,N,7
5,span-based,Miss Temple,A,5
5,span-based,Miss Temple,C,9
5,span-based,Miss Temple,I,0
5,span-based,Miss Temple,DN,1
5,span-based,Miss Temple,DC,6
5,span-based,Helen Burns,N,0
5,span-based,Helen Burns,A,1
5,span-based,Helen Burns,C,25
5,span-based,Helen Burns,I,1
5,span-based,Helen Burns,DN,1
5,span-based,Helen Burns,DC,2
5,span-based,Eliza Reed,N,0
5,span-based,Eliza Reed,A,0
5,span-based,Eliza Reed,C,0
5,span-based,Eliza Reed,I,0
5,span-based,Eliza Reed,DN,0
5,span-based,Eliza Reed,DC,0
5,span-based,Georgiana,N,0
5,span-based,Georgiana,A,0
5,span-based,Georgiana,C,0
5,span-based,Georgiana,I,0
5,span-based,Georgiana,DN,0
5,span-based,Georgiana,DC,0
14,span-based,Mr. Rochester,N,36
14,span-based,Mr. Rochester,A,8
14,span-based,Mr. Rochester,C,71
14,span-based,Mr. Rochester,I,9
14,span-based,Mr. Rochester,DN,9
14,span-based,Mr. Rochester,DC,32
14,span-based,Mrs. Fairfax,N,5
14,span-based,Mrs. Fairfax,A,1
14,span-based,Mrs. Fairfax,C,0
14,span-based,Mrs. Fairfax,I,1
14,span-based,Mrs. Fairfax,DN,1
14,span-based,Mrs. Fairfax,DC,9
28,span-based,Mr. Rochester,N,4
28,span-based,Mr. Rochester,A,0
28,span-based,Mr. Rochester,C,0
28,span-based,Mr. Rochester,I,3
28,span-based,Mr. Rochester,DN,1
28,span-based,Mr. Rochester,DC,10
28,span-based,Hannah,N,15
28,span-based,Hannah,A,8
28,span-based,Hannah,C,44
28,span-based,Hannah,I,2
28,span-based,Hannah,DN,0
28,span-based,Hannah,DC,15
28,span-based,Jane,N,1
28,span-based,Jane,A,75
28,span-based,Jane,C,38
28,span-based,Jane,I,22
28,span-based,Jane,DN,0
28,span-based,Jane,DC,37
28,span-based,St. John Rivers,N,7
28,span-based,St. John Rivers,A,8
28,span-based,St. John Rivers,C,21
28,span-based,St. John Rivers,I,0
28,span-based,St. John Rivers,DN,0
28,span-based,St. John Rivers,DC,13
28,span-based,Mary Rivers,N,6
28,span-based,Mary Rivers,A,6
28,span-based,Mary Rivers,C,6
28,span-based,Mary Rivers,I,1
28,span-based,Mary Rivers,DN,1
28,span-based,Mary Rivers,DC,9
28,span-based,Mr. Oliver,N,2
28,span-based,Mr. Oliver,A,0
28,span-based,Mr. Oliver,C,1
28,span-based,Mr. Oliver,I,0
28,span-based,Mr. Oliver,DN,0
28,span-based,Mr. Oliver,DC,8
28,span-based,Diana Rivers,N,6
28,span-based,Diana Rivers,A,0
28,span-based,Diana Rivers,C,14
28,span-based,Diana Rivers,I,0
28,span-based,Diana Rivers,DN,2
28,span-based,Diana Rivers,DC,2
25,span-based,Mr. Rochester,N,8
25,span-based,Mr. Rochester,A,18
25,span-based,Mr. Rochester,C,49
25,span-based,Mr. Rochester,I,3
25,span-based,Mr. Rochester,DN,4
25,span-based,Mr. Rochester,DC,61
25,span-based,Georgiana Reed,N,0
25,span-based,Georgiana Reed,A,0
25,span-based,Georgiana Reed,C,0
25,span-based,Georgiana Reed,I,0
25,span-based,Georgiana Reed,DN,1
25,span-based,Georgiana Reed,DC,0
25,span-based,Reed,N,0
25,span-based,Reed,A,0
25,span-based,Reed,C,0
25,span-based,Reed,I,0
25,span-based,Reed,DN,0
25,span-based,Reed,DC,0
25,span-based,Mr. Mason,N,0
25,span-based,Mr. Mason,A,0
25,span-based,Mr. Mason,C,0
25,span-based,Mr. Mason,I,0
25,span-based,Mr. Mason,DN,0
25,span-based,Mr. Mason,DC,1
25,span-based,Jane,N,6
25,span-based,Jane,A,25
25,span-based,Jane,C,57
25,span-based,Jane,I,8
25,span-based,Jane,DN,0
25,span-based,Jane,DC,59
25,span-based,Adele,N,0
25,span-based,Adele,A,0
25,span-based,Adele,C,0
25,span-based,Adele,I,0
25,span-based,Adele,DN,0
25,span-based,Adele,DC,2
25,span-based,Grace Poole,N,2
25,span-based,Grace Poole,A,0
25,span-based,Grace Poole,C,0
25,span-based,Grace Poole,I,0
25,span-based,Grace Poole,DN,0
25,span-based,Grace Poole,DC,4
25,span-based,Bessie,N,0
25,span-based,Bessie,A,0
25,span-based,Bessie,C,0
25,span-based,Bessie,I,0
25,span-based,Bessie,DN,0
25,span-based,Bessie,DC,0
25,span-based,John Reed,N,0
25,span-based,John Reed,A,0
25,span-based,John Reed,C,0
25,span-based,John Reed,I,0
25,span-based,John Reed,DN,0
25,span-based,John Reed,DC,0
25,span-based,Mrs. Fairfax,N,2
25,span-based,Mrs. Fairfax,A,0
25,span-based,Mrs. Fairfax,C,0
25,span-based,Mrs. Fairfax,I,0
25,span-based,Mrs. Fairfax,DN,0
25,span-based,Mrs. Fairfax,DC,3
25,span-based,Eliza Reed,N,0
25,span-based,Eliza Reed,A,0
25,span-based,Eliza Reed,C,0
25,span-based,Eliza Reed,I,0
25,span-based,Eliza Reed,DN,0
25,span-based,Eliza Reed,DC,0
25,span-based,Georgiana,N,0
25,span-based,Georgiana,A,0
25,span-based,Georgiana,C,0
25,span-based,Georgiana,I,0
25,span-based,Georgiana,DN,0
25,span-based,Georgiana,DC,0
31,span-based,Mr. Rochester,N,1
31,span-based,Mr. Rochester,A,0
31,span-based,Mr. Rochester,C,0
31,span-based,Mr. Rochester,I,0
31,span-based,Mr. Rochester,DN,3
31,span-based,Mr. Rochester,DC,3
31,span-based,Miss Rosamond Oliver,N,2
31,span-based,Miss Rosamond Oliver,A,8
31,span-based,Miss Rosamond Oliver,C,19
31,span-based,Miss Rosamond Oliver,I,0
31,span-based,Miss Rosamond Oliver,DN,3
31,span-based,Miss Rosamond Oliver,DC,2
31,span-based,Jane,N,0
31,span-based,Jane,A,10
31,span-based,Jane,C,10
31,span-based,Jane,I,10
31,span-based,Jane,DN,0
31,span-based,Jane,DC,13
31,span-based,St. John Rivers,N,6
31,span-based,St. John Rivers,A,10
31,span-based,St. John Rivers,C,15
31,span-based,St. John Rivers,I,5
31,span-based,St. John Rivers,DN,2
31,span-based,St. John Rivers,DC,9
31,span-based,Mary Rivers,N,0
31,span-based,Mary Rivers,A,0
31,span-based,Mary Rivers,C,0
31,span-based,Mary Rivers,I,0
31,span-based,Mary Rivers,DN,0
31,span-based,Mary Rivers,DC,1
31,span-based,Mr. Oliver,N,2
31,span-based,Mr. Oliver,A,0
31,span-based,Mr. Oliver,C,0
31,span-based,Mr. Oliver,I,0
31,span-based,Mr. Oliver,DN,0
31,span-based,Mr. Oliver,DC,5
31,span-based,Diana Rivers,N,1
31,span-based,Diana Rivers,A,0
31,span-based,Diana Rivers,C,0
31,span-based,Diana Rivers,I,1
31,span-based,Diana Rivers,DN,1
31,span-based,Diana Rivers,DC,1
19,span-based,Mr. Rochester,N,34
19,span-based,Mr. Rochester,A,14
19,span-based,Mr. Rochester,C,41
19,span-based,Mr. Rochester,I,5
19,span-based,Mr. Rochester,DN,3
19,span-based,Mr. Rochester,DC,50
19,span-based,Mr. Mason,N,2
19,span-based,Mr. Mason,A,3
19,span-based,Mr. Mason,C,0
19,span-based,Mr. Mason,I,1
19,span-based,Mr. Mason,DN,0
19,span-based,Mr. Mason,DC,11
19,span-based,Jane,N,10
19,span-based,Jane,A,17
19,span-based,Jane,C,60
19,span-based,Jane,I,4
19,span-based,Jane,DN,3
19,span-based,Jane,DC,68
19,span-based,Grace Poole,N,3
19,span-based,Grace Poole,A,0
19,span-based,Grace Poole,C,0
19,span-based,Grace Poole,I,0
19,span-based,Grace Poole,DN,1
19,span-based,Grace Poole,DC,8
19,span-based,Mrs. Fairfax,N,0
19,span-based,Mrs. Fairfax,A,0
19,span-based,Mrs. Fairfax,C,0
19,span-based,Mrs. Fairfax,I,0
19,span-based,Mrs. Fairfax,DN,0
19,span-based,Mrs. Fairfax,DC,0
8,span-based,Mr. Brocklehurst,N,5
8,span-based,Mr. Brocklehurst,A,0
8,span-based,Mr. Brocklehurst,C,0
8,span-based,Mr. Brocklehurst,I,0
8,span-based,Mr. Brocklehurst,DN,0
8,span-based,Mr. Brocklehurst,DC,5
8,span-based,Brocklehurst,N,0
8,span-based,Brocklehurst,A,0
8,span-based,Brocklehurst,C,0
8,span-based,Brocklehurst,I,0
8,span-based,Brocklehurst,DN,1
8,span-based,Brocklehurst,DC,4
8,span-based,Reed,N,3
8,span-based,Reed,A,0
8,span-based,Reed,C,0
8,span-based,Reed,I,0
8,span-based,Reed,DN,0
8,span-based,Reed,DC,2
8,span-based,Mrs. Reed,N,0
8,span-based,Mrs. Reed,A,0
8,span-based,Mrs. Reed,C,0
8,span-based,Mrs. Reed,I,0
8,span-based,Mrs. Reed,DN,0
8,span-based,Mrs. Reed,DC,6
8,span-based,Jane,N,2
8,span-based,Jane,A,9
8,span-based,Jane,C,12
8,span-based,Jane,I,13
8,span-based,Jane,DN,0
8,span-based,Jane,DC,19
8,span-based,Bessie,N,0
8,span-based,Bessie,A,0
8,span-based,Bessie,C,0
8,span-based,Bessie,I,0
8,span-based,Bessie,DN,0
8,span-based,Bessie,DC,2
8,span-based,John Reed,N,0
8,span-based,John Reed,A,0
8,span-based,John Reed,C,0
8,span-based,John Reed,I,0
8,span-based,John Reed,DN,0
8,span-based,John Reed,DC,1
8,span-based,Miss Temple,N,16
8,span-based,Miss Temple,A,8
8,span-based,Miss Temple,C,23
8,span-based,Miss Temple,I,1
8,span-based,Miss Temple,DN,2
8,span-based,Miss Temple,DC,4
8,span-based,Helen Burns,N,7
8,span-based,Helen Burns,A,5
8,span-based,Helen Burns,C,11
8,span-based,Helen Burns,I,4
8,span-based,Helen Burns,DN,6
8,span-based,Helen Burns,DC,9
9,span-based,Mr. Brocklehurst,N,1
9,span-based,Mr. Brocklehurst,A,0
9,span-based,Mr. Brocklehurst,C,0
9,span-based,Mr. Brocklehurst,I,0
9,span-based,Mr. Brocklehurst,DN,0
9,span-based,Mr. Brocklehurst,DC,0
9,span-based,Mary Ann Wilson,N,2
9,span-based,Mary Ann Wilson,A,4
9,span-based,Mary Ann Wilson,C,0
9,span-based,Mary Ann Wilson,I,2
9,span-based,Mary Ann Wilson,DN,1
9,span-based,Mary Ann Wilson,DC,0
9,span-based,Brocklehurst,N,1
9,span-based,Brocklehurst,A,0
9,span-based,Brocklehurst,C,0
9,span-based,Brocklehurst,I,0
9,span-based,Brocklehurst,DN,0
9,span-based,Brocklehurst,DC,0
9,span-based,Jane,N,7
9,span-based,Jane,A,15
9,span-based,Jane,C,17
9,span-based,Jane,I,7
9,span-based,Jane,DN,0
9,span-based,Jane,DC,13
9,span-based,Bessie,N,0
9,span-based,Bessie,A,0
9,span-based,Bessie,C,0
9,span-based,Bessie,I,0
9,span-based,Bessie,DN,0
9,span-based,Bessie,DC,1
9,span-based,Miss Temple,N,8
9,span-based,Miss Temple,A,3
9,span-based,Miss Temple,C,0
9,span-based,Miss Temple,I,1
9,span-based,Miss Temple,DN,0
9,span-based,Miss Temple,DC,1
9,span-based,Helen Burns,N,5
9,span-based,Helen Burns,A,4
9,span-based,Helen Burns,C,19
9,span-based,Helen Burns,I,0
9,span-based,Helen Burns,DN,2
9,span-based,Helen Burns,DC,11
18,span-based,Mr. Rochester,N,24
18,span-based,Mr. Rochester,A,10
18,span-based,Mr. Rochester,C,10
18,span-based,Mr. Rochester,I,7
18,span-based,Mr. Rochester,DN,4
18,span-based,Mr. Rochester,DC,18
18,span-based,Mrs. Lynn,N,1
18,span-based,Mrs. Lynn,A,2
18,span-based,Mrs. Lynn,C,1
18,span-based,Mrs. Lynn,I,1
18,span-based,Mrs. Lynn,DN,1
18,span-based,Mrs. Lynn,DC,1
18,span-based,Colonel Dent,N,9
18,span-based,Colonel Dent,A,5
18,span-based,Colonel Dent,C,15
18,span-based,Colonel Dent,I,1
18,span-based,Colonel Dent,DN,0
18,span-based,Colonel Dent,DC,2
18,span-based,Mrs. Eshton,N,3
18,span-based,Mrs. Eshton,A,3
18,span-based,Mrs. Eshton,C,0
18,span-based,Mrs. Eshton,I,1
18,span-based,Mrs. Eshton,DN,0
18,span-based,Mrs. Eshton,DC,2
18,span-based,Frederick Lynn,N,1
18,span-based,Frederick Lynn,A,2
18,span-based,Frederick Lynn,C,2
18,span-based,Frederick Lynn,I,1
18,span-based,Frederick Lynn,DN,1
18,span-based,Frederick Lynn,DC,1
18,span-based,Mr. Eshton,N,4
18,span-based,Mr. Eshton,A,3
18,span-based,Mr. Eshton,C,2
18,span-based,Mr. Eshton,I,1
18,span-based,Mr. Eshton,DN,1
18,span-based,Mr. Eshton,DC,2
18,span-based,Jane,N,0
18,span-based,Jane,A,5
18,span-based,Jane,C,4
18,span-based,Jane,I,8
18,span-based,Jane,DN,0
18,span-based,Jane,DC,8
18,span-based,Grace Poole,N,0
18,span-based,Grace Poole,A,0
18,span-based,Grace Poole,C,0
18,span-based,Grace Poole,I,0
18,span-based,Grace Poole,DN,0
18,span-based,Grace Poole,DC,1
18,span-based,Mr. Mason,N,2
18,span-based,Mr. Mason,A,3
18,span-based,Mr. Mason,C,5
18,span-based,Mr. Mason,I,1
18,span-based,Mr. Mason,DN,1
18,span-based,Mr. Mason,DC,0
18,span-based,Bertha Mason,N,0
18,span-based,Bertha Mason,A,0
18,span-based,Bertha Mason,C,0
18,span-based,Bertha Mason,I,0
18,span-based,Bertha Mason,DN,0
18,span-based,Bertha Mason,DC,2
18,span-based,Louisa Eshton,N,4
18,span-based,Louisa Eshton,A,3
18,span-based,Louisa Eshton,C,6
18,span-based,Louisa Eshton,I,0
18,span-based,Louisa Eshton,DN,1
18,span-based,Louisa Eshton,DC,4
18,span-based,Mrs. Fairfax,N,3
18,span-based,Mrs. Fairfax,A,2
18,span-based,Mrs. Fairfax,C,1
18,span-based,Mrs. Fairfax,I,0
18,span-based,Mrs. Fairfax,DN,1
18,span-based,Mrs. Fairfax,DC,1
18,span-based,Amy Eshton,N,2
18,span-based,Amy Eshton,A,2
18,span-based,Amy Eshton,C,0
18,span-based,Amy Eshton,I,0
18,span-based,Amy Eshton,DN,1
18,span-based,Amy Eshton,DC,0
18,span-based,Sir George Lynn,N,2
18,span-based,Sir George Lynn,A,4
18,span-based,Sir George Lynn,C,0
18,span-based,Sir George Lynn,I,0
18,span-based,Sir George Lynn,DN,1
18,span-based,Sir George Lynn,DC,0
18,span-based,Henry Lynn,N,2
18,span-based,Henry Lynn,A,2
18,span-based,Henry Lynn,C,1
18,span-based,Henry Lynn,I,0
18,span-based,Henry Lynn,DN,0
18,span-based,Henry Lynn,DC,0
18,span-based,Lady Ingram,N,28
18,span-based,Lady Ingram,A,4
18,span-based,Lady Ingram,C,21
18,span-based,Lady Ingram,I,2
18,span-based,Lady Ingram,DN,0
18,span-based,Lady Ingram,DC,6
30,span-based,Jane,N,2
30,span-based,Jane,A,9
30,span-based,Jane,C,12
30,span-based,Jane,I,10
30,span-based,Jane,DN,0
30,span-based,Jane,DC,26
30,span-based,Miss Oliver,N,1
30,span-based,Miss Oliver,A,1
30,span-based,Miss Oliver,C,0
30,span-based,Miss Oliver,I,1
30,span-based,Miss Oliver,DN,0
30,span-based,Miss Oliver,DC,2
30,span-based,Mr. Rivers,N,6
30,span-based,Mr. Rivers,A,10
30,span-based,Mr. Rivers,C,2
30,span-based,Mr. Rivers,I,6
30,span-based,Mr. Rivers,DN,0
30,span-based,Mr. Rivers,DC,14
30,span-based,St. John Rivers,N,2
30,span-based,St. John Rivers,A,10
30,span-based,St. John Rivers,C,31
30,span-based,St. John Rivers,I,2
30,span-based,St. John Rivers,DN,0
30,span-based,St. John Rivers,DC,6
30,span-based,Mary Rivers,N,2
30,span-based,Mary Rivers,A,5
30,span-based,Mary Rivers,C,1
30,span-based,Mary Rivers,I,2
30,span-based,Mary Rivers,DN,1
30,span-based,Mary Rivers,DC,6
30,span-based,Mr. Oliver,N,1
30,span-based,Mr. Oliver,A,1
30,span-based,Mr. Oliver,C,0
30,span-based,Mr. Oliver,I,0
30,span-based,Mr. Oliver,DN,0
30,span-based,Mr. Oliver,DC,8
30,span-based,Diana Rivers,N,0
30,span-based,Diana Rivers,A,6
30,span-based,Diana Rivers,C,8
30,span-based,Diana Rivers,I,4
30,span-based,Diana Rivers,DN,2
30,span-based,Diana Rivers,DC,2
24,span-based,Mr. Rochester,N,64
24,span-based,Mr. Rochester,A,12
24,span-based,Mr. Rochester,C,90
24,span-based,Mr. Rochester,I,4
24,span-based,Mr. Rochester,DN,3
24,span-based,Mr. Rochester,DC,118
24,span-based,Georgiana Reed,N,0
24,span-based,Georgiana Reed,A,0
24,span-based,Georgiana Reed,C,0
24,span-based,Georgiana Reed,I,0
24,span-based,Georgiana Reed,DN,0
24,span-based,Georgiana Reed,DC,2
24,span-based,Mr. Brocklehurst,N,0
24,span-based,Mr. Brocklehurst,A,0
24,span-based,Mr. Brocklehurst,C,0
24,span-based,Mr. Brocklehurst,I,0
24,span-based,Mr. Brocklehurst,DN,0
24,span-based,Mr. Brocklehurst,DC,0
24,span-based,Brocklehurst,N,0
24,span-based,Brocklehurst,A,0
24,span-based,Brocklehurst,C,0
24,span-based,Brocklehurst,I,0
24,span-based,Brocklehurst,DN,0
24,span-based,Brocklehurst,DC,0
24,span-based,Reed,N,1
24,span-based,Reed,A,0
24,span-based,Reed,C,0
24,span-based,Reed,I,0
24,span-based,Reed,DN,0
24,span-based,Reed,DC,0
24,span-based,Diana Rivers,N,0
24,span-based,Diana Rivers,A,0
24,span-based,Diana Rivers,C,0
24,span-based,Diana Rivers,I,0
24,span-based,Diana Rivers,DN,0
24,span-based,Diana Rivers,DC,0
24,span-based,Bertha Mason,N,0
24,span-based,Bertha Mason,A,0
24,span-based,Bertha Mason,C,0
24,span-based,Bertha Mason,I,0
24,span-based,Bertha Mason,DN,0
24,span-based,Bertha Mason,DC,2
24,span-based,Jane,N,8
24,span-based,Jane,A,24
24,span-based,Jane,C,81
24,span-based,Jane,I,13
24,span-based,Jane,DN,0
24,span-based,Jane,DC,101
24,span-based,Bessie,N,0
24,span-based,Bessie,A,0
24,span-based,Bessie,C,0
24,span-based,Bessie,I,0
24,span-based,Bessie,DN,0
24,span-based,Bessie,DC,0
24,span-based,Celine,N,2
24,span-based,Celine,A,0
24,span-based,Celine,C,0
24,span-based,Celine,I,0
24,span-based,Celine,DN,0
24,span-based,Celine,DC,0
24,span-based,John Reed,N,0
24,span-based,John Reed,A,0
24,span-based,John Reed,C,0
24,span-based,John Reed,I,0
24,span-based,John Reed,DN,0
24,span-based,John Reed,DC,0
24,span-based,Mary Rivers,N,0
24,span-based,Mary Rivers,A,0
24,span-based,Mary Rivers,C,0
24,span-based,Mary Rivers,I,0
24,span-based,Mary Rivers,DN,0
24,span-based,Mary Rivers,DC,0
24,span-based,Miss Temple,N,0
24,span-based,Miss Temple,A,0
24,span-based,Miss Temple,C,0
24,span-based,Miss Temple,I,0
24,span-based,Miss Temple,DN,0
24,span-based,Miss Temple,DC,0
24,span-based,Helen Burns,N,0
24,span-based,Helen Burns,A,0
24,span-based,Helen Burns,C,0
24,span-based,Helen Burns,I,0
24,span-based,Helen Burns,DN,0
24,span-based,Helen Burns,DC,0
24,span-based,Mrs. Fairfax,N,6
24,span-based,Mrs. Fairfax,A,4
24,span-based,Mrs. Fairfax,C,15
24,span-based,Mrs. Fairfax,I,3
24,span-based,Mrs. Fairfax,DN,2
24,span-based,Mrs. Fairfax,DC,6
